year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1898,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,65,Guadeloupe,52,Trinidad and Tobago,7893,761.49573
1898,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,66,Martinique,52,Trinidad and Tobago,7893,7131.5044
1898,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,30,Bermuda,1063,Leeward Is.,13498.965,1442.5881
1898,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,13498.965,2105.4353
1898,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,20,Canada (Province of Canada),1063,Leeward Is.,13498.965,9950.9404
1898,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,65,Guadeloupe,110,Guyana (British Guiana),1081,104.29202
1898,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,66,Martinique,110,Guyana (British Guiana),1081,976.70801
1898,2->Auckland Is. & Fiji,Auckland Is. & Fiji,United States of America,,1,FromExporter,950,Fiji,2,United States of America,977.19263,113.48317
1898,2->Auckland Is. & Fiji,Auckland Is. & Fiji,United States of America,,1,FromExporter,920,New Zealand,2,United States of America,977.19263,863.70947
1898,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,906,Tasmania,2,United States of America,3197764,54387.363
1898,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,905,Queensland,2,United States of America,3197764,131477.47
1898,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,920,New Zealand,2,United States of America,3197764,144722.16
1898,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,902,Western Australia,2,United States of America,3197764,269497.91
1898,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,903,South Australia,2,United States of America,3197764,332491.91
1898,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,904,Victoria,2,United States of America,3197764,949905.69
1898,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,901,New South Wales,2,United States of America,3197764,1315281.6
1898,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,,1,FromExporter,352,Cyprus,2,United States of America,13258.339,1496.874
1898,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,,1,FromExporter,338,Malta,2,United States of America,13258.339,11761.465
1898,2->Faeroe Is. & Greenland & Iceland,Faeroe Is. & Greenland & Iceland,United States of America,,1,FromExporter,10,Greenland,2,United States of America,39.549698,.063660458
1898,2->Faeroe Is. & Greenland & Iceland,Faeroe Is. & Greenland & Iceland,United States of America,,1,FromExporter,11,Faeroe Is.,2,United States of America,39.549698,3.01195
1898,2->Faeroe Is. & Greenland & Iceland,Faeroe Is. & Greenland & Iceland,United States of America,,1,FromExporter,395,Iceland,2,United States of America,39.549698,36.474087
1898,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,330684.63,31903.576
1898,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,330684.63,298781.06
1898,2->German Africa,German Africa,United States of America,,1,FromExporter,470,Kamerun,2,United States of America,477.77985,1.7091728
1898,2->German Africa,German Africa,United States of America,,1,FromExporter,510,German East Africa,2,United States of America,477.77985,103.44877
1898,2->German Africa,German Africa,United States of America,,1,FromExporter,565,Namibia (South West Africa) (German South West Africa),2,United States of America,477.77985,372.62189
1898,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),2,United States of America,596999.63,672.40265
1898,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,402,Cape Verde,2,United States of America,596999.63,1205.5375
1898,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,541,Mozambique (Portuguese East Africa),2,United States of America,596999.63,5200.9585
1898,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,403,Sao Tome-Principe,2,United States of America,596999.63,62254.43
1898,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,540,Angola,2,United States of America,596999.63,527666.31
1898,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),2194.3079,211.701
1898,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,66,Martinique,20,Canada (Province of Canada),2194.3079,1982.6068
1898,200->Denmark & Faeroe Is. & Greenland & Iceland,Denmark & Faeroe Is. & Greenland & Iceland,United Kingdom,,1,FromExporter,10,Greenland,200,United Kingdom,3337743,4035.1213
1898,200->Denmark & Faeroe Is. & Greenland & Iceland,Denmark & Faeroe Is. & Greenland & Iceland,United Kingdom,,1,FromExporter,11,Faeroe Is.,200,United Kingdom,3337743,190912.59
1898,200->Denmark & Faeroe Is. & Greenland & Iceland,Denmark & Faeroe Is. & Greenland & Iceland,United Kingdom,,1,FromExporter,390,Denmark,200,United Kingdom,3337743,830883.38
1898,200->Denmark & Faeroe Is. & Greenland & Iceland,Denmark & Faeroe Is. & Greenland & Iceland,United Kingdom,,1,FromExporter,395,Iceland,200,United Kingdom,3337743,2311912
1898,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,41,Haiti,200,United Kingdom,195923,95285.328
1898,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,42,Dominican Republic (Santo Domingo),200,United Kingdom,195923,100637.68
1898,200->French West Indies,French West Indies,United Kingdom,,1,FromExporter,65,Guadeloupe,200,United Kingdom,87139,8406.9395
1898,200->French West Indies,French West Indies,United Kingdom,,1,FromExporter,66,Martinique,200,United Kingdom,87139,78732.063
