year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1842,101<-Dutch Colonies & Netherlands,Venezuela,Dutch Colonies & Netherlands,1,,FromImporter,101,Venezuela,68,Netherlands Antilles,58523.293,8644.9521
1842,101<-Dutch Colonies & Netherlands,Venezuela,Dutch Colonies & Netherlands,1,,FromImporter,101,Venezuela,210,Netherlands,58523.293,17019.203
1842,101<-Dutch Colonies & Netherlands,Venezuela,Dutch Colonies & Netherlands,1,,FromImporter,101,Venezuela,850,Indonesia (Dutch East Indies),58523.293,32859.141
1842,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,276,Lübeck,118413.31,3.5648243
1842,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,246,Bremen,118413.31,19675.797
1842,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,248,Hamburg,118413.31,98733.945
1842,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,339591.53,107162.4
1842,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,339591.53,232429.11
1842,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,350,Greece,0,0
1842,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,3349,Ionian Is.,0,0
1842,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,276,Lübeck,62490.18,1.8812624
1842,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,246,Bremen,62490.18,10383.496
1842,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,248,Hamburg,62490.18,52104.801
1842,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,827,Straits Settlements,34642.578,9222.5166
1842,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,750,India,34642.578,11838.919
