year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1842,101<-Dutch Colonies & Netherlands,Venezuela,Dutch Colonies & Netherlands,1,,FromImporter,101,Venezuela,68,Netherlands Antilles,58523.293,7840.3301
1842,101<-Dutch Colonies & Netherlands,Venezuela,Dutch Colonies & Netherlands,1,,FromImporter,101,Venezuela,210,Netherlands,58523.293,16070.127
1842,101<-Dutch Colonies & Netherlands,Venezuela,Dutch Colonies & Netherlands,1,,FromImporter,101,Venezuela,850,Indonesia (Dutch East Indies),58523.293,34612.832
1842,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,276,Lübeck,118413.31,2.7027857
1842,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,246,Bremen,118413.31,17833.307
1842,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,248,Hamburg,118413.31,100577.3
1842,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,339591.53,109756.54
1842,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,339591.53,229834.98
1842,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,276,Lübeck,62490.18,1.4263393
1842,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,246,Bremen,62490.18,9411.1592
1842,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,248,Hamburg,62490.18,53077.594
1842,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,750,India,34642.578,12782.325
1842,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,710,People's Republic of China (China),34642.578,21860.254
1842,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,81304.008,17792.303
1842,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,81304.008,63511.703
1842,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),3927.7297,1201.2379
1842,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,590,Mauritius,3927.7297,2726.4917
1842,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,276,Lübeck,247446.97,5.6479807
1842,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,246,Bremen,247446.97,37266.059
1842,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,248,Hamburg,247446.97,210175.27
1842,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,6,Puerto Rico,294579.72,95208.656
1842,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,40,Cuba,294579.72,199371.08
1842,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),1,,FromImporter,2,United States of America,651,Egypt Arab Republic (Egypt),77778.289,31612.443
1842,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),1,,FromImporter,2,United States of America,640,Turkey (Ottoman Empire),77778.289,46165.844
1842,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,66,Martinique,41837.699,19183.676
1842,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,65,Guadeloupe,41837.699,22654.021
1842,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,United States of America,276,Lübeck,477704.97,10.903624
1842,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,United States of America,246,Bremen,477704.97,71943.414
1842,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,United States of America,248,Hamburg,477704.97,405750.63
1842,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,385,Norway,187159.22,40957.313
1842,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,380,Sweden,187159.22,146201.91
1842,3261<-Norway & Sweden,Republic of St. Mark,Norway & Sweden,1,,FromImporter,300,Austria-Hungary (Austrian Empire),385,Norway,128633.15,28149.658
1842,3261<-Norway & Sweden,Republic of St. Mark,Norway & Sweden,1,,FromImporter,300,Austria-Hungary (Austrian Empire),380,Sweden,128633.15,100483.49
1842,326<-Hanover & Hanse Towns,Trieste,Hanover & Hanse Towns,1,,FromImporter,300,Austria-Hungary (Austrian Empire),276,Lübeck,18656.717,.41148591
1842,326<-Hanover & Hanse Towns,Trieste,Hanover & Hanse Towns,1,,FromImporter,300,Austria-Hungary (Austrian Empire),240,Hanover,18656.717,628.86853
1842,326<-Hanover & Hanse Towns,Trieste,Hanover & Hanse Towns,1,,FromImporter,300,Austria-Hungary (Austrian Empire),246,Bremen,18656.717,2715.0337
1842,326<-Hanover & Hanse Towns,Trieste,Hanover & Hanse Towns,1,,FromImporter,300,Austria-Hungary (Austrian Empire),248,Hamburg,18656.717,15312.403
1842,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,Russia (USSR),276,Lübeck,1288623.3,29.412848
1842,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,Russia (USSR),246,Bremen,1288623.3,194069.5
1842,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,Russia (USSR),248,Hamburg,1288623.3,1094524.4
1842,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,276,Lübeck,313293.63,6.8540916
1842,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,280,Mecklenburg Schwerin,313293.63,2530.0281
1842,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,240,Hanover,313293.63,10475.019
1842,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,246,Bremen,313293.63,45224.121
1842,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,248,Hamburg,313293.63,255057.59
1842,615<-Hanse Towns,Algeria (Regency of Algiers),Hanse Towns,1,,FromImporter,615,Algeria (Regency of Algiers),276,Lübeck,39552.238,.90278041
1842,615<-Hanse Towns,Algeria (Regency of Algiers),Hanse Towns,1,,FromImporter,615,Algeria (Regency of Algiers),246,Bremen,39552.238,5956.6543
1842,615<-Hanse Towns,Algeria (Regency of Algiers),Hanse Towns,1,,FromImporter,615,Algeria (Regency of Algiers),248,Hamburg,39552.238,33594.68
1842,616<-Malta & United Kingdom,Tunisia (Regency of Tunis),Malta & United Kingdom,1,,FromImporter,616,Tunisia (Regency of Tunis),338,Malta,72073.844,428.17673
1842,616<-Malta & United Kingdom,Tunisia (Regency of Tunis),Malta & United Kingdom,1,,FromImporter,616,Tunisia (Regency of Tunis),200,United Kingdom,72073.844,71645.672
1842,Alexandria<-Ionian Is. & Malta & United Kingdom,Alexandria,Ionian Is. & Malta & United Kingdom,1,,FromImporter,651,Egypt Arab Republic (Egypt),3349,Ionian Is.,711429.69,1358.3007
1842,Alexandria<-Ionian Is. & Malta & United Kingdom,Alexandria,Ionian Is. & Malta & United Kingdom,1,,FromImporter,651,Egypt Arab Republic (Egypt),338,Malta,711429.69,4218.3965
1842,Alexandria<-Ionian Is. & Malta & United Kingdom,Alexandria,Ionian Is. & Malta & United Kingdom,1,,FromImporter,651,Egypt Arab Republic (Egypt),200,United Kingdom,711429.69,705853
1842,Bahia<-Hanse Towns,Bahia,Hanse Towns,1,,FromImporter,140,Brazil,276,Lübeck,35989.789,.82146752
1842,Bahia<-Hanse Towns,Bahia,Hanse Towns,1,,FromImporter,140,Brazil,246,Bremen,35989.789,5420.1416
1842,Bahia<-Hanse Towns,Bahia,Hanse Towns,1,,FromImporter,140,Brazil,248,Hamburg,35989.789,30568.826
1842,Bahia<-Norway & Sweden,Bahia,Norway & Sweden,1,,FromImporter,140,Brazil,385,Norway,5007.8555,1095.9028
1842,Bahia<-Norway & Sweden,Bahia,Norway & Sweden,1,,FromImporter,140,Brazil,380,Sweden,5007.8555,3911.9529
1842,Livorno<-Ionian Is. & Malta,Livorno,Ionian Is. & Malta,1,,FromImporter,337,Tuscany,3349,Ionian Is.,21602.514,5261.6641
1842,Livorno<-Ionian Is. & Malta,Livorno,Ionian Is. & Malta,1,,FromImporter,337,Tuscany,338,Malta,21602.514,16340.85
1842,Livorno<-Norway & Sweden,Livorno,Norway & Sweden,1,,FromImporter,337,Tuscany,385,Norway,20424.195,4469.5645
1842,Livorno<-Norway & Sweden,Livorno,Norway & Sweden,1,,FromImporter,337,Tuscany,380,Sweden,20424.195,15954.631
