CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1937,Adelie Land,Aden
FromExporter,0,imputed zero,1937,Adelie Land,Albania
FromExporter,,unknown despite gravity,1937,Adelie Land,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1937,Adelie Land,Angola
FromExporter,0,imputed zero,1937,Adelie Land,Argentina (La Plata)
FromExporter,,unknown despite gravity,1937,Adelie Land,Australia
FromExporter,0,imputed zero,1937,Adelie Land,Austria
FromExporter,0,imputed zero,1937,Adelie Land,Bahamas
FromExporter,0,imputed zero,1937,Adelie Land,Barbados
FromExporter,0,imputed zero,1937,Adelie Land,Belgium
FromExporter,0,imputed zero,1937,Adelie Land,Belize (British Honduras)
FromExporter,0,imputed zero,1937,Adelie Land,Bermuda
FromExporter,0,imputed zero,1937,Adelie Land,Bolivia
FromExporter,0,imputed zero,1937,Adelie Land,Brazil
FromExporter,0,imputed zero,1937,Adelie Land,British Cameroons
FromExporter,0,imputed zero,1937,Adelie Land,Bulgaria
FromExporter,0,imputed zero,1937,Adelie Land,Cameroun (French Cameroon)
FromExporter,0,imputed zero,1937,Adelie Land,Canada (Province of Canada)
FromExporter,0,imputed zero,1937,Adelie Land,Cayman Is.
FromExporter,0,imputed zero,1937,Adelie Land,Chile
FromExporter,0,imputed zero,1937,Adelie Land,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1937,Adelie Land,Costa Rica
FromExporter,0,imputed zero,1937,Adelie Land,Cuba
FromExporter,0,imputed zero,1937,Adelie Land,Cyprus
FromExporter,,unknown despite gravity,1937,Adelie Land,Czechoslovakia
FromExporter,,unknown despite gravity,1937,Adelie Land,Danzig (Free City of Danzig)
FromExporter,0,imputed zero,1937,Adelie Land,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1937,Adelie Land,Denmark
FromExporter,0,imputed zero,1937,Adelie Land,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1937,Adelie Land,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1937,Adelie Land,Ecuador
FromExporter,,unknown despite gravity,1937,Adelie Land,Egypt Arab Republic (Egypt)
