__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
27,1,2,Malta,Sweden,1861,380,Sweden,1,,,Gibraltar & Malta,Malta,,,,55.289246,380,,,,ok thanks to gravity,,4.0125785,Sweden,Gibraltar & Malta,198,2.265363175789924,138,.4456952758925118,61,15,35.883335,14.5,2793.121568589601,7.9349151,7.5549221,44.488922,9.3889875,45.900257
27,1,1,Gibraltar,Sweden,1861,380,Sweden,1,,,Gibraltar & Malta,Gibraltar,,,,55.289246,380,,,,ok thanks to gravity,,4.0125785,Sweden,Gibraltar & Malta,198,2.265363175789924,96,2.032628470729349,61,15,36.139999,-5.3499999,3116.1304877963,8.0443468,36.933998,44.488922,45.900257,45.900257
79,1,1,Norway,Portugal,1861,235,Portugal,1,,,Norway & Sweden,Norway,,,,107782.45,235,,,,ok thanks to gravity,,11.587871,Portugal,Norway & Sweden,168,.6988354967107326,158,4.809737494557188,38.700001,-9.1833334,65,11,3206.612011917596,8.0729704,123.92962,208.1279,64178.988,64178.988
79,1,2,Sweden,Portugal,1861,235,Portugal,1,,,Norway & Sweden,Sweden,,,,107782.45,235,,,,ok thanks to gravity,,11.587871,Portugal,Norway & Sweden,168,.6988354967107326,201,4.423198254257348,38.700001,-9.1833334,61,15,2991.581785117985,8.0035572,84.198288,208.1279,43603.469,64178.988
120,1,1,Chile,Belgium,1861,211,Belgium,1,,,Chile & Peru,Chile,,,,421808.94,211,,,,ok thanks to gravity,,12.952308,Belgium,Chile & Peru,22,2.964032054678325,58,3.917364358490013,50.641109,4.6680555,-33,-71,11858.06547547631,9.380764,489.08548,2602.4514,79271.656,342537.28
120,1,2,Peru,Belgium,1861,211,Belgium,1,,,Chile & Peru,Peru,,,,421808.94,211,,,,ok thanks to gravity,,12.952308,Belgium,Chile & Peru,22,2.964032054678325,168,5.380864314799294,50.641109,4.6680555,-9.3999996,-76,10159.01317042976,9.2261162,2113.366,2602.4514,342537.28,342537.28
122,1,2,Puerto Rico,Belgium,1861,211,Belgium,1,,,Cuba & Puerto Rico,Puerto Rico,,,,452314.81,211,,,,ok thanks to gravity,,13.022134,Belgium,Cuba & Puerto Rico,22,2.964032054678325,177,4.490461981500256,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,867.51678,5596.3311,70115.703,382199.13
122,1,1,Cuba,Belgium,1861,211,Belgium,1,,,Cuba & Puerto Rico,Cuba,,,,452314.81,211,,,,ok thanks to gravity,,13.022134,Belgium,Cuba & Puerto Rico,22,2.964032054678325,63,6.18625688988058,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,4728.8145,5596.3311,382199.13,382199.13
136,1,2,Malta,Belgium,1861,211,Belgium,1,,,Gibraltar & Malta,Malta,,,,0,211,,,,ok thanks to gravity,,,Belgium,Gibraltar & Malta,22,2.964032054678325,138,.4456952758925118,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,15.193507,89.470505,0,0
136,1,1,Gibraltar,Belgium,1861,211,Belgium,1,,,Gibraltar & Malta,Gibraltar,,,,0,211,,,,ok thanks to gravity,,,Belgium,Gibraltar & Malta,22,2.964032054678325,96,2.032628470729349,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,74.277,89.470505,0,0
139,1,1,Belgium,Greece,1861,Greece & Ionian Is.,Greece,,,,211,Belgium,1,,,11405.52,211,,,,ok thanks to gravity,,9.3418531,Greece & Ionian Is.,Belgium,92,1.809702606533661,25,4.561402463166858,38.5,23,50.641109,4.6680555,1974.98951174043,7.5883183,293.60812,756.36731,4427.4165,6978.1035
139,2,1,Belgium,Ionian Is.,1861,Greece & Ionian Is.,Ionian Is.,,,,211,Belgium,1,,,11405.52,211,,,,ok thanks to gravity,,9.3418531,Greece & Ionian Is.,Belgium,112,2.264663576961988,25,4.561402463166858,37.799999,20.700001,50.641109,4.6680555,1909.292318386489,7.5544877,462.75922,756.36731,6978.1035,6978.1035
140,1,1,Greece,Belgium,1861,211,Belgium,1,,,Greece & Ionian Is.,Greece,,,,3476.3401,211,,,,ok thanks to gravity,,8.1537352,Belgium,Greece & Ionian Is.,22,2.964032054678325,98,2.192701340630171,50.641109,4.6680555,38.5,23,1974.98951174043,7.5883183,87.171219,160.17984,1891.8535,1891.8535
140,1,2,Ionian Is.,Belgium,1861,211,Belgium,1,,,Greece & Ionian Is.,Ionian Is.,,,,3476.3401,211,,,,ok thanks to gravity,,8.1537352,Belgium,Greece & Ionian Is.,22,2.964032054678325,121,2.015404479266279,50.641109,4.6680555,37.799999,20.700001,1909.292318386489,7.5544877,73.008614,160.17984,1584.4863,1891.8535
146,1,1,Haiti,Belgium,1861,211,Belgium,1,,,Haiti & Venezuela,Haiti,,,,135850.69,211,,,,ok thanks to gravity,,11.819312,Belgium,Haiti & Venezuela,22,2.964032054678325,106,4.514382354700643,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,888.51831,1049.7239,114988.16,114988.16
146,1,2,Venezuela,Belgium,1861,211,Belgium,1,,,Haiti & Venezuela,Venezuela,,,,135850.69,211,,,,ok thanks to gravity,,11.819312,Belgium,Haiti & Venezuela,22,2.964032054678325,212,2.807507141168994,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,161.20552,1049.7239,20862.516,114988.16
148,1,1,Hanover,Belgium,1861,211,Belgium,1,,,Hanover & Oldenburg,Hanover,,,,11444.58,211,,,,ok thanks to gravity,,9.3452711,Belgium,Hanover & Oldenburg,22,2.964032054678325,109,1.649042385168721,50.641109,4.6680555,52.374443,9.7386112,401.2726248305669,5.9946408,50.613346,71.78009,8069.7656,8069.7656
148,1,2,Oldenburg,Belgium,1861,211,Belgium,1,,,Hanover & Oldenburg,Oldenburg,,,,11444.58,211,,,,ok thanks to gravity,,9.3452711,Belgium,Hanover & Oldenburg,22,2.964032054678325,162,.7772582456151472,50.641109,4.6680555,53.14389,8.2138891,370.2243193823152,5.9141092,21.166742,71.78009,3374.8142,8069.7656
176,1,1,Norway,Belgium,1861,211,Belgium,1,,,Norway & Sweden,Norway,,,,301777.56,211,,,,ok thanks to gravity,,12.617446,Belgium,Norway & Sweden,22,2.964032054678325,158,4.809737494557188,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,1193.8163,2004.8999,179693.25,179693.25
176,1,2,Sweden,Belgium,1861,211,Belgium,1,,,Norway & Sweden,Sweden,,,,301777.56,211,,,,ok thanks to gravity,,12.617446,Belgium,Norway & Sweden,22,2.964032054678325,201,4.423198254257348,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,811.08362,2004.8999,122084.32,179693.25
443,1,2,Sweden,United States of America,1861,2,United States of America,1,,,Norway & Sweden,Sweden,,,,132585.58,2,,,,ok thanks to gravity,,11.794984,United States of America,Norway & Sweden,207,4.645058707054762,201,4.423198254257348,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,4356.3848,10768.452,53637.586,78947.992
