id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
1076<-French West Indies,65,1063,1861,Nevis,1,French West Indies,,0,0
1076<-French West Indies,66,1063,1861,Nevis,1,French West Indies,,0,0
2->British West Indies,2,31,1861,British West Indies,,United States of America,1,1095408.3,47150.785
2->British West Indies,2,54,1861,British West Indies,,United States of America,1,1095408.3,20093.691
2->British West Indies,2,1063,1861,British West Indies,,United States of America,1,1095408.3,22398.895
2->British West Indies,2,51,1861,British West Indies,,United States of America,1,1095408.3,592996.25
2->British West Indies,2,30,1861,British West Indies,,United States of America,1,1095408.3,45856.328
2->British West Indies,2,1055,1861,British West Indies,,United States of America,1,1095408.3,14000.648
2->British West Indies,2,1048,1861,British West Indies,,United States of America,1,1095408.3,352911.69
20->British West Indies,20,1055,1861,British West Indies,,Canada (Province of Canada),1,2579.5833,32.970207
20->British West Indies,20,54,1861,British West Indies,,Canada (Province of Canada),1,2579.5833,47.318748
20->British West Indies,20,31,1861,British West Indies,,Canada (Province of Canada),1,2579.5833,111.03566
20->British West Indies,20,30,1861,British West Indies,,Canada (Province of Canada),1,2579.5833,107.98732
20->British West Indies,20,1063,1861,British West Indies,,Canada (Province of Canada),1,2579.5833,52.747284
20->British West Indies,20,51,1861,British West Indies,,Canada (Province of Canada),1,2579.5833,1396.4502
20->British West Indies,20,1048,1861,British West Indies,,Canada (Province of Canada),1,2579.5833,831.07373
200<-Bago (Pegu) & Bengal,775,200,1861,United Kingdom,1,Bago (Pegu) & Bengal,,8505060,380451.81
200<-Bago (Pegu) & Bengal,750,200,1861,United Kingdom,1,Bago (Pegu) & Bengal,,8505060,8124608.5
200<-Cuba & Puerto Rico,40,200,1861,United Kingdom,1,Cuba & Puerto Rico,,4271793,3610433.8
200<-Cuba & Puerto Rico,6,200,1861,United Kingdom,1,Cuba & Puerto Rico,,4271793,661359.13
200<-Dominican Republic (Santo Domingo) & Haiti,41,200,1861,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,137471,116370.28
200<-Dominican Republic (Santo Domingo) & Haiti,42,200,1861,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,137471,21100.721
200<-Guadeloupe & Martinique,65,200,1861,United Kingdom,1,Guadeloupe & Martinique,,10,4.9935184
200<-Guadeloupe & Martinique,66,200,1861,United Kingdom,1,Guadeloupe & Martinique,,10,5.0064816
200<-Hanse Towns,248,200,1861,United Kingdom,1,Hanse Towns,,6058490,4452359.5
200<-Hanse Towns,276,200,1861,United Kingdom,1,Hanse Towns,,6058490,48562.574
200<-Hanse Towns,246,200,1861,United Kingdom,1,Hanse Towns,,6058490,1557567.9
20<-British West Indies,1055,20,1861,Canada (Province of Canada),1,British West Indies,,77.291664,51.313526
20<-British West Indies,30,20,1861,Canada (Province of Canada),1,British West Indies,,77.291664,1.3510249
20<-British West Indies,1048,20,1861,Canada (Province of Canada),1,British West Indies,,77.291664,10.076609
20<-British West Indies,51,20,1861,Canada (Province of Canada),1,British West Indies,,77.291664,.37470138
20<-British West Indies,54,20,1861,Canada (Province of Canada),1,British West Indies,,77.291664,3.2201028
20<-British West Indies,1063,20,1861,Canada (Province of Canada),1,British West Indies,,77.291664,9.294488
20<-British West Indies,31,20,1861,Canada (Province of Canada),1,British West Indies,,77.291664,1.6612133
211->Greece & Ionian Is.,211,3349,1861,Greece & Ionian Is.,,Belgium,1,11405.52,6978.2222
211->Greece & Ionian Is.,211,350,1861,Greece & Ionian Is.,,Belgium,1,11405.52,4427.2974
211<-Chile & Peru,155,211,1861,Belgium,1,Chile & Peru,,421808.94,79263.508
211<-Chile & Peru,135,211,1861,Belgium,1,Chile & Peru,,421808.94,342545.44
211<-Cuba & Puerto Rico,40,211,1861,Belgium,1,Cuba & Puerto Rico,,452314.81,382287.41
211<-Cuba & Puerto Rico,6,211,1861,Belgium,1,Cuba & Puerto Rico,,452314.81,70027.398
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,420,211,1861,Belgium,1,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,2499.8401,396.36282
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,433,211,1861,Belgium,1,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,2499.8401,2103.4773
211<-Gibraltar & Malta,231,211,1861,Belgium,1,Gibraltar & Malta,,0,0
211<-Gibraltar & Malta,338,211,1861,Belgium,1,Gibraltar & Malta,,0,0
211<-Greece & Ionian Is.,350,211,1861,Belgium,1,Greece & Ionian Is.,,3476.3401,1891.845
211<-Greece & Ionian Is.,3349,211,1861,Belgium,1,Greece & Ionian Is.,,3476.3401,1584.4952
211<-Haiti & Venezuela,41,211,1861,Belgium,1,Haiti & Venezuela,,135850.69,115005.89
211<-Haiti & Venezuela,101,211,1861,Belgium,1,Haiti & Venezuela,,135850.69,20844.797
211<-Hanover & Oldenburg,240,211,1861,Belgium,1,Hanover & Oldenburg,,11444.58,8068.7705
211<-Hanover & Oldenburg,257,211,1861,Belgium,1,Hanover & Oldenburg,,11444.58,3375.8096
211<-Hanse Towns,248,211,1861,Belgium,1,Hanse Towns,,323651.16,237849.91
211<-Hanse Towns,276,211,1861,Belgium,1,Hanse Towns,,323651.16,2594.2659
211<-Hanse Towns,246,211,1861,Belgium,1,Hanse Towns,,323651.16,83206.984
211<-India & People's Republic of China (China) & Singapore,827,211,1861,Belgium,1,India & People's Republic of China (China) & Singapore,,259163.09,65557.758
211<-India & People's Republic of China (China) & Singapore,710,211,1861,Belgium,1,India & People's Republic of China (China) & Singapore,,259163.09,99670.781
211<-India & People's Republic of China (China) & Singapore,750,211,1861,Belgium,1,India & People's Republic of China (China) & Singapore,,259163.09,93934.57
211<-Norway & Sweden,380,211,1861,Belgium,1,Norway & Sweden,,301777.56,122074.66
211<-Norway & Sweden,385,211,1861,Belgium,1,Norway & Sweden,,301777.56,179702.91
220<-British Mediterranean Sea & United Kingdom,231,220,1861,France,1,British Mediterranean Sea & United Kingdom,,499305.56,805.87451
220<-British Mediterranean Sea & United Kingdom,200,220,1861,France,1,British Mediterranean Sea & United Kingdom,,499305.56,498334.84
220<-British Mediterranean Sea & United Kingdom,338,220,1861,France,1,British Mediterranean Sea & United Kingdom,,499305.56,164.82652
220<-Hanse Towns,246,220,1861,France,1,Hanse Towns,,856860.81,220289.03
220<-Hanse Towns,276,220,1861,France,1,Hanse Towns,,856860.81,6868.2744
220<-Hanse Towns,248,220,1861,France,1,Hanse Towns,,856860.81,629703.56
220<-Spanish America,40,220,1861,France,1,Spanish America,,1903257.6,1608595.3
220<-Spanish America,6,220,1861,France,1,Spanish America,,1903257.6,294662.41
235<-Norway & Sweden,385,235,1861,Portugal,1,Norway & Sweden,,107782.45,64182.438
235<-Norway & Sweden,380,235,1861,Portugal,1,Norway & Sweden,,107782.45,43600.012
246<-Australia & Hawaii (Sandwich Is.),905,246,1861,Bremen,1,Australia & Hawaii (Sandwich Is.),,54942.75,391.08221
246<-Australia & Hawaii (Sandwich Is.),4,246,1861,Bremen,1,Australia & Hawaii (Sandwich Is.),,54942.75,928.37286
246<-Australia & Hawaii (Sandwich Is.),903,246,1861,Bremen,1,Australia & Hawaii (Sandwich Is.),,54942.75,2481.6909
246<-Australia & Hawaii (Sandwich Is.),904,246,1861,Bremen,1,Australia & Hawaii (Sandwich Is.),,54942.75,21075.221
246<-Australia & Hawaii (Sandwich Is.),902,246,1861,Bremen,1,Australia & Hawaii (Sandwich Is.),,54942.75,85.126053
246<-Australia & Hawaii (Sandwich Is.),901,246,1861,Bremen,1,Australia & Hawaii (Sandwich Is.),,54942.75,27668.67
246<-Australia & Hawaii (Sandwich Is.),906,246,1861,Bremen,1,Australia & Hawaii (Sandwich Is.),,54942.75,2312.5845
2<-Australia & New Zealand,902,2,1861,United States of America,1,Australia & New Zealand,,26575.844,41.380932
2<-Australia & New Zealand,906,2,1861,United States of America,1,Australia & New Zealand,,26575.844,1124.1787
2<-Australia & New Zealand,905,2,1861,United States of America,1,Australia & New Zealand,,26575.844,190.11038
2<-Australia & New Zealand,901,2,1861,United States of America,1,Australia & New Zealand,,26575.844,13450.116
2<-Australia & New Zealand,920,2,1861,United States of America,1,Australia & New Zealand,,26575.844,318.72183
2<-Australia & New Zealand,903,2,1861,United States of America,1,Australia & New Zealand,,26575.844,1206.3835
2<-Australia & New Zealand,904,2,1861,United States of America,1,Australia & New Zealand,,26575.844,10244.951
2<-British Southern America (other),1163,2,1861,United States of America,1,British Southern America (other),,267.74341,5.716743
2<-British Southern America (other),1048,2,1861,United States of America,1,British Southern America (other),,267.74341,262.02667
2<-British West Indies,51,2,1861,United States of America,1,British West Indies,,382726.97,1855.4177
2<-British West Indies,31,2,1861,United States of America,1,British West Indies,,382726.97,8225.8691
2<-British West Indies,30,2,1861,United States of America,1,British West Indies,,382726.97,6689.9019
2<-British West Indies,1055,2,1861,United States of America,1,British West Indies,,382726.97,254090.41
2<-British West Indies,1048,2,1861,United States of America,1,British West Indies,,382726.97,49896.582
2<-British West Indies,54,2,1861,United States of America,1,British West Indies,,382726.97,15945.06
2<-British West Indies,1063,2,1861,United States of America,1,British West Indies,,382726.97,46023.738
2<-French West Indies,65,2,1861,United States of America,1,French West Indies,,1820.3674,909.00385
2<-French West Indies,66,2,1861,United States of America,1,French West Indies,,1820.3674,911.36365
2<-Norway & Sweden,385,2,1861,United States of America,1,Norway & Sweden,,132585.58,78952.234
2<-Norway & Sweden,380,2,1861,United States of America,1,Norway & Sweden,,132585.58,53633.34
325<-Denmark & Norway & Sweden,390,325,1861,Italy,1,Denmark & Norway & Sweden,,82704.539,7551.8296
325<-Denmark & Norway & Sweden,380,325,1861,Italy,1,Denmark & Norway & Sweden,,82704.539,30400.676
325<-Denmark & Norway & Sweden,385,325,1861,Italy,1,Denmark & Norway & Sweden,,82704.539,44752.039
325<-Hanse Towns,246,325,1861,Italy,1,Hanse Towns,,40343.98,10371.973
325<-Hanse Towns,248,325,1861,Italy,1,Hanse Towns,,40343.98,29648.627
325<-Hanse Towns,276,325,1861,Italy,1,Hanse Towns,,40343.98,323.38217
365<-Hanse Towns,246,365,1861,Russia (USSR),1,Hanse Towns,,1614405.5,415045.03
365<-Hanse Towns,276,365,1861,Russia (USSR),1,Hanse Towns,,1614405.5,12940.467
365<-Hanse Towns,248,365,1861,Russia (USSR),1,Hanse Towns,,1614405.5,1186420
375->Belgium & Netherlands,365,210,1861,Belgium & Netherlands,,Finland,1,0,0
