year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1861,1076<-French West Indies,Nevis,French West Indies,1,,FromImporter,1063,66,0,0
1861,1076<-French West Indies,Nevis,French West Indies,1,,FromImporter,1063,65,0,0
1861,200<-Bago (Pegu) & Bengal,United Kingdom,Bago (Pegu) & Bengal,1,,FromImporter,200,775,8505060,380451.81
1861,200<-Bago (Pegu) & Bengal,United Kingdom,Bago (Pegu) & Bengal,1,,FromImporter,200,750,8505060,8124608.5
1861,200<-Cuba & Puerto Rico,United Kingdom,Cuba & Puerto Rico,1,,FromImporter,200,6,4271793,661359.13
1861,200<-Cuba & Puerto Rico,United Kingdom,Cuba & Puerto Rico,1,,FromImporter,200,40,4271793,3610433.8
1861,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,42,137471,21100.721
1861,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,41,137471,116370.28
1861,200<-Guadeloupe & Martinique,United Kingdom,Guadeloupe & Martinique,1,,FromImporter,200,65,10,4.9935184
1861,200<-Guadeloupe & Martinique,United Kingdom,Guadeloupe & Martinique,1,,FromImporter,200,66,10,5.0064816
1861,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,276,6058490,48562.574
1861,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,246,6058490,1557567.9
1861,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,248,6058490,4452359.5
1861,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,51,77.291664,.37470138
1861,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,30,77.291664,1.3510249
1861,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,31,77.291664,1.6612133
1861,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,54,77.291664,3.2201028
1861,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1063,77.291664,9.294488
1861,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1048,77.291664,10.076609
1861,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1055,77.291664,51.313526
1861,211<-Chile & Peru,Belgium,Chile & Peru,1,,FromImporter,211,155,421808.94,79263.508
1861,211<-Chile & Peru,Belgium,Chile & Peru,1,,FromImporter,211,135,421808.94,342545.44
1861,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,6,452314.81,70027.398
1861,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,40,452314.81,382287.41
1861,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,420,2499.8401,396.36282
1861,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,433,2499.8401,2103.4773
1861,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,231,0,0
1861,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,338,0,0
1861,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,3349,3476.3401,1584.4952
1861,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,350,3476.3401,1891.845
1861,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,101,135850.69,20844.797
1861,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,41,135850.69,115005.89
1861,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,257,11444.58,3375.8096
1861,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,240,11444.58,8068.7705
1861,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,276,323651.16,2594.2659
1861,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,246,323651.16,83206.984
1861,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,248,323651.16,237849.91
