year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1861,1055<-40|6,1055<-40|6FromImporter,Windward Is.,Puerto Rico,FromImporter,1055,Windward Is.,6,Puerto Rico,1535,From a flow part-of reporter 56 to/from area Spanish West Indies,ok thanks to gravity,276,235.37569,82
1861,1055<-40|6,1055<-40|6FromImporter,Windward Is.,Cuba,FromImporter,1055,Windward Is.,40,Cuba,1535,From a flow part-of reporter 56 to/from area Spanish West Indies,ok thanks to gravity,276,1299.6244,82
1861,1055<-65|66,1055<-65|66FromImporter,Windward Is.,Guadeloupe,FromImporter,1055,Windward Is.,65,Guadeloupe,11375,From a flow part-of reporter 56 to/from area French West Indies,ok thanks to gravity,276,3484.229,82
1861,1055<-65|66,1055<-65|66FromImporter,Windward Is.,Martinique,FromImporter,1055,Windward Is.,66,Martinique,11375,From a flow part-of reporter 56 to/from area French West Indies,ok thanks to gravity,276,7890.7705,82
1861,140<-246|248|276,140<-246|248|276FromImporter,Brazil,Lübeck,FromImporter,140,Brazil,276,Lübeck,86588.273,From a flow part-of reporter Bahia to/from area Hanse Towns,ok thanks to gravity,276,426.20663,82
1861,140<-246|248|276,140<-246|248|276FromImporter,Brazil,Bremen,FromImporter,140,Brazil,246,Bremen,86588.273,From a flow part-of reporter Bahia to/from area Hanse Towns,ok thanks to gravity,276,16984.564,82
1861,140<-246|248|276,140<-246|248|276FromImporter,Brazil,Hamburg,FromImporter,140,Brazil,248,Hamburg,86588.273,From a flow part-of reporter Bahia to/from area Hanse Towns,ok thanks to gravity,276,69177.5,82
1861,200<-Bahamas & Turks and Caicos Is.,200<-Bahamas & Turks and Caicos Is.FromImporter,United Kingdom,Bahamas,FromImporter,200,United Kingdom,31,Bahamas,56815,,ok thanks to gravity,276,18189.574,82
1861,200<-Bahamas & Turks and Caicos Is.,200<-Bahamas & Turks and Caicos Is.FromImporter,United Kingdom,Turks and Caicos Is.,FromImporter,200,United Kingdom,1032,Turks and Caicos Is.,56815,,ok thanks to gravity,276,38625.422,82
1861,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo),FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),137471,,ok thanks to gravity,276,7451.8213,82
1861,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Haiti,FromImporter,200,United Kingdom,41,Haiti,137471,,ok thanks to gravity,276,130019.18,82
1861,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Lübeck,FromImporter,200,United Kingdom,276,Lübeck,6058490,,ok thanks to gravity,276,29821.229,82
1861,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Bremen,FromImporter,200,United Kingdom,246,Bremen,6058490,,ok thanks to gravity,276,1188392.1,82
1861,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hamburg,FromImporter,200,United Kingdom,248,Hamburg,6058490,,ok thanks to gravity,276,4840277,82
1861,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Bermuda,FromImporter,20,Canada (Province of Canada),30,Bermuda,77.291664,,ok thanks to gravity,276,.34114417,82
1861,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Bahamas,FromImporter,20,Canada (Province of Canada),31,Bahamas,77.291664,,ok thanks to gravity,276,.66016048,82
1861,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Dominica,FromImporter,20,Canada (Province of Canada),54,Dominica,77.291664,,ok thanks to gravity,276,1.295873,82
1861,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Turks and Caicos Is.,FromImporter,20,Canada (Province of Canada),1032,Turks and Caicos Is.,77.291664,,ok thanks to gravity,276,1.4018458,82
