__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1515,1,2,Peru,Belgium,1861,ok thanks to gravity,,Belgium,211,Peru,Chile & Peru,FromImporter,421808.94,1,,,,,,,Belgium,,,12.952308,Belgium,Chile & Peru,29,2.9608281207903,204,5.179356680130117,50.641109,4.6680555,-9.3999996,-76,10159.01317042976,9.2261162,1672.4697,2056.4731,343044.94,343044.94
1515,1,1,Chile,Belgium,1861,ok thanks to gravity,,Belgium,211,Chile,Chile & Peru,FromImporter,421808.94,1,,,,,,,Belgium,,,12.952308,Belgium,Chile & Peru,29,2.9608281207903,70,3.707951139564388,50.641109,4.6680555,-33,-71,11858.06547547631,9.380764,384.0033,2056.4731,78763.984,343044.94
1516,1,2,Puerto Rico,Belgium,1861,ok thanks to gravity,,Belgium,211,Puerto Rico,Cuba & Puerto Rico,FromImporter,452314.81,1,,,,,,,Belgium,,,13.022134,Belgium,Cuba & Puerto Rico,29,2.9608281207903,213,4.210406307738687,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,634.67072,4300.9995,66745.172,385569.66
1516,1,1,Cuba,Belgium,1861,ok thanks to gravity,,Belgium,211,Cuba,Cuba & Puerto Rico,FromImporter,452314.81,1,,,,,,,Belgium,,,13.022134,Belgium,Cuba & Puerto Rico,29,2.9608281207903,76,5.964246108730646,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,3666.3289,4300.9995,385569.66,385569.66
1518,1,1,Gibraltar,Belgium,1861,ok thanks to gravity,,Belgium,211,Gibraltar,Gibraltar & Malta,FromImporter,0,1,,,,,,,Belgium,,,,Belgium,Gibraltar & Malta,29,2.9608281207903,115,1.834107344793482,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,58.95694,71.397179,0,0
1518,1,2,Malta,Belgium,1861,ok thanks to gravity,,Belgium,211,Malta,Gibraltar & Malta,FromImporter,0,1,,,,,,,Belgium,,,,Belgium,Gibraltar & Malta,29,2.9608281207903,166,.2782362944109622,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,12.440239,71.397179,0,0
1519,1,2,Ionian Is.,Belgium,1861,ok thanks to gravity,,Belgium,211,Ionian Is.,Greece & Ionian Is.,FromImporter,3476.3401,1,,,,,,,Belgium,,,8.1537352,Belgium,Greece & Ionian Is.,29,2.9608281207903,142,1.801080339485786,50.641109,4.6680555,37.799999,20.700001,1909.292318386489,7.5544877,57.041573,123.75834,1602.2832,1874.0569
1519,1,1,Greece,Belgium,1861,ok thanks to gravity,,Belgium,211,Greece,Greece & Ionian Is.,FromImporter,3476.3401,1,,,,,,,Belgium,,,8.1537352,Belgium,Greece & Ionian Is.,29,2.9608281207903,118,1.95775625438314,50.641109,4.6680555,38.5,23,1974.98951174043,7.5883183,66.716766,123.75834,1874.0569,1874.0569
1520,1,2,Venezuela,Belgium,1861,ok thanks to gravity,,Belgium,211,Venezuela,Haiti & Venezuela,FromImporter,135850.69,1,,,,,,,Belgium,,,11.819312,Belgium,Haiti & Venezuela,29,2.9608281207903,265,2.545517959215685,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,120.08717,804.17285,20286.59,115564.1
1520,1,1,Haiti,Belgium,1861,ok thanks to gravity,,Belgium,211,Haiti,Haiti & Venezuela,FromImporter,135850.69,1,,,,,,,Belgium,,,11.819312,Belgium,Haiti & Venezuela,29,2.9608281207903,126,4.285383179986636,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,684.08569,804.17285,115564.1,115564.1
