year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1846,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,276,Lübeck,101,Venezuela,150216.77,2504.5884
1846,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,246,Bremen,101,Venezuela,150216.77,44885.285
1846,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,248,Hamburg,101,Venezuela,150216.77,102826.89
1846,2->900,Australia,United States of America,,1,FromExporter,902,Western Australia,2,United States of America,10144.737,424.50116
1846,2->900,Australia,United States of America,,1,FromExporter,901,New South Wales,2,United States of America,10144.737,2133.6667
1846,2->900,Australia,United States of America,,1,FromExporter,906,Tasmania,2,United States of America,10144.737,3577.4551
1846,2->900,Australia,United States of America,,1,FromExporter,903,South Australia,2,United States of America,10144.737,4009.1147
1846,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,128540.35,57002.813
1846,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,128540.35,71537.531
1846,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,276,Lübeck,2,United States of America,833554.81,13897.994
1846,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,246,Bremen,2,United States of America,833554.81,249069.05
1846,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,248,Hamburg,2,United States of America,833554.81,570587.81
1846,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,75444.922,34098.609
1846,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,75444.922,41346.313
1846,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,276,Lübeck,200,United Kingdom,6326210,105477.91
1846,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,246,Bremen,200,United Kingdom,6326210,1890293.1
1846,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,248,Hamburg,200,United Kingdom,6326210,4330438.5
1846,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,6,Puerto Rico,211,Belgium,26434.461,1954.9358
1846,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,40,Cuba,211,Belgium,26434.461,24479.525
1846,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,3349,Ionian Is.,211,Belgium,495.17001,183.24124
1846,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,350,Greece,211,Belgium,495.17001,311.92874
1846,211->Hanover & Oldenburg,Hanover & Oldenburg,Belgium,,1,FromExporter,257,Oldenburg,211,Belgium,22625.461,6020.5591
1846,211->Hanover & Oldenburg,Hanover & Oldenburg,Belgium,,1,FromExporter,240,Hanover,211,Belgium,22625.461,16604.902
1846,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,276,Lübeck,211,Belgium,168433.98,2808.3269
1846,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,246,Bremen,211,Belgium,168433.98,50328.652
1846,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,248,Hamburg,211,Belgium,168433.98,115297
1846,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,750,India,211,Belgium,3961.3601,127.32574
1846,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,827,Straits Settlements,211,Belgium,3961.3601,359.84564
1846,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,710,People's Republic of China (China),211,Belgium,3961.3601,3474.1887
1846,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,380,Sweden,211,Belgium,39194.609,17714.666
1846,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,385,Norway,211,Belgium,39194.609,21479.941
1846,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,214818.58,51795.203
1846,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,590,Mauritius,220,France,214818.58,163023.38
1846,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,276,Lübeck,220,France,742100.56,12373.162
1846,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,246,Bremen,220,France,742100.56,221742.19
1846,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,248,Hamburg,220,France,742100.56,507985.22
1846,220->Spanish America,Spanish America,France,,1,FromExporter,6,Puerto Rico,220,France,355427.09,26285.279
1846,220->Spanish America,Spanish America,France,,1,FromExporter,40,Cuba,220,France,355427.09,329141.81
1846,326->British Europe & United Kingdom,British Europe & United Kingdom,Trieste,,1,FromExporter,2249,Heligoland,300,Austria-Hungary (Austrian Empire),705581.38,10.576419
