year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1846,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,276,Lübeck,101,Venezuela,150216.77,2449.9792
1846,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,246,Bremen,101,Venezuela,150216.77,52723.676
1846,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,248,Hamburg,101,Venezuela,150216.77,95043.117
1846,2->900,Australia,United States of America,,1,FromExporter,902,Western Australia,2,United States of America,10144.737,431.11499
1846,2->900,Australia,United States of America,,1,FromExporter,901,New South Wales,2,United States of America,10144.737,2080.022
1846,2->900,Australia,United States of America,,1,FromExporter,906,Tasmania,2,United States of America,10144.737,3592.1604
1846,2->900,Australia,United States of America,,1,FromExporter,903,South Australia,2,United States of America,10144.737,4041.4399
1846,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,128540.35,56959.793
1846,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,128540.35,71580.563
1846,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,276,Lübeck,2,United States of America,833554.81,13594.966
1846,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,246,Bremen,2,United States of America,833554.81,292564.38
1846,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,248,Hamburg,2,United States of America,833554.81,527395.5
1846,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,75444.922,32394.758
1846,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,75444.922,43050.164
1846,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,276,Lübeck,200,United Kingdom,6326210,103178.1
1846,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,246,Bremen,200,United Kingdom,6326210,2220398
1846,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,248,Hamburg,200,United Kingdom,6326210,4002633.8
1846,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,6,Puerto Rico,211,Belgium,26434.461,2201.2449
1846,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,40,Cuba,211,Belgium,26434.461,24233.217
1846,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,350,Greece,211,Belgium,495.17001,207.04031
1846,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,3349,Ionian Is.,211,Belgium,495.17001,288.12973
1846,211->Hanover & Oldenburg,Hanover & Oldenburg,Belgium,,1,FromExporter,257,Oldenburg,211,Belgium,22625.461,7440.3628
1846,211->Hanover & Oldenburg,Hanover & Oldenburg,Belgium,,1,FromExporter,240,Hanover,211,Belgium,22625.461,15185.1
1846,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,276,Lübeck,211,Belgium,168433.98,2747.0952
1846,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,246,Bremen,211,Belgium,168433.98,59117.625
1846,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,248,Hamburg,211,Belgium,168433.98,106569.27
1846,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,750,India,211,Belgium,3961.3601,495.11902
1846,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,827,Straits Settlements,211,Belgium,3961.3601,1450.2146
1846,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,710,People's Republic of China (China),211,Belgium,3961.3601,2016.0266
1846,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,380,Sweden,211,Belgium,39194.609,16829.494
1846,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,385,Norway,211,Belgium,39194.609,22365.115
1846,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,214818.58,35112.898
1846,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,590,Mauritius,220,France,214818.58,179705.69
1846,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,276,Lübeck,220,France,742100.56,12103.382
1846,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,246,Bremen,220,France,742100.56,260465.38
1846,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,248,Hamburg,220,France,742100.56,469531.81
1846,220->Spanish America,Spanish America,France,,1,FromExporter,6,Puerto Rico,220,France,355427.09,29597.055
