year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1868,1076<-French West Indies,Nevis,French West Indies,1,,FromImporter,1063,Leeward Is.,65,Guadeloupe,0,0
1868,1076<-French West Indies,Nevis,French West Indies,1,,FromImporter,1063,Leeward Is.,66,Martinique,0,0
1868,155<-900,Chile,Australia,1,,FromImporter,155,Chile,904,Victoria,1014.7793,11.545344
1868,155<-900,Chile,Australia,1,,FromImporter,155,Chile,902,Western Australia,1014.7793,14.043717
1868,155<-900,Chile,Australia,1,,FromImporter,155,Chile,905,Queensland,1014.7793,67.647865
1868,155<-900,Chile,Australia,1,,FromImporter,155,Chile,906,Tasmania,1014.7793,109.62691
1868,155<-900,Chile,Australia,1,,FromImporter,155,Chile,903,South Australia,1014.7793,242.582
1868,155<-900,Chile,Australia,1,,FromImporter,155,Chile,901,New South Wales,1014.7793,569.33344
1868,200<-Cuba & Puerto Rico,United Kingdom,Cuba & Puerto Rico,1,,FromImporter,200,United Kingdom,6,Puerto Rico,4830295,585452.31
1868,200<-Cuba & Puerto Rico,United Kingdom,Cuba & Puerto Rico,1,,FromImporter,200,United Kingdom,40,Cuba,4830295,4244842.5
1868,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),144985,45144.203
1868,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,41,Haiti,144985,99840.797
1868,200<-Guadeloupe & Martinique,United Kingdom,Guadeloupe & Martinique,1,,FromImporter,200,United Kingdom,66,Martinique,4,1.7222109
1868,200<-Guadeloupe & Martinique,United Kingdom,Guadeloupe & Martinique,1,,FromImporter,200,United Kingdom,65,Guadeloupe,4,2.2777891
1868,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,301094.81,36493.977
1868,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,301094.81,264600.84
1868,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,451,Sierra Leone,37233,9732.8125
1868,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,433,Senegal,37233,27500.186
1868,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,Belgium,231,Gibraltar,4058.2,1466.5752
1868,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,Belgium,338,Malta,4058.2,2591.6245
1868,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,41,Haiti,282222.19,38835.406
1868,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,101,Venezuela,282222.19,243386.78
1868,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,827,Straits Settlements,238133.59,7657.4839
1868,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,710,People's Republic of China (China),238133.59,37214.715
1868,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,750,India,238133.59,193261.41
1868,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,352787.59,104002.71
1868,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,352787.59,248784.88
1868,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,France,231,Gibraltar,242332.75,87575.578
1868,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,France,338,Malta,242332.75,154757.17
1868,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,1,,FromImporter,220,France,90,Guatemala,31781.344,7015.0059
1868,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,1,,FromImporter,220,France,91,Honduras,31781.344,7143.1421
1868,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,1,,FromImporter,220,France,94,Costa Rica,31781.344,17623.197
1868,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,6,Puerto Rico,2010170,243641.14
1868,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,40,Cuba,2010170,1766528.8
1868,230<-Norway & Sweden,Spain,Norway & Sweden,1,,FromImporter,230,Spain,385,Norway,476824.25,140569.06
1868,230<-Norway & Sweden,Spain,Norway & Sweden,1,,FromImporter,230,Spain,380,Sweden,476824.25,336255.19
1868,2<-900,United States of America,Australia,1,,FromImporter,2,United States of America,904,Victoria,17460.465,198.65115
1868,2<-900,United States of America,Australia,1,,FromImporter,2,United States of America,902,Western Australia,17460.465,241.63858
1868,2<-900,United States of America,Australia,1,,FromImporter,2,United States of America,905,Queensland,17460.465,1163.9607
1868,2<-900,United States of America,Australia,1,,FromImporter,2,United States of America,906,Tasmania,17460.465,1886.2593
1868,2<-900,United States of America,Australia,1,,FromImporter,2,United States of America,903,South Australia,17460.465,4173.9072
1868,2<-900,United States of America,Australia,1,,FromImporter,2,United States of America,901,New South Wales,17460.465,9796.0479
1868,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,66,Martinique,44910.672,19336.412
1868,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,65,Guadeloupe,44910.672,25574.26
1868,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,385,Norway,251196.44,74053.383
1868,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,380,Sweden,251196.44,177143.06
