year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1868,1076<-French West Indies,Nevis,French West Indies,1,,FromImporter,1063,Leeward Is.,65,Guadeloupe,0,0
1868,1076<-French West Indies,Nevis,French West Indies,1,,FromImporter,1063,Leeward Is.,66,Martinique,0,0
1868,155<-900,Chile,Australia,1,,FromImporter,155,Chile,904,Victoria,1014.7793,12.029107
1868,155<-900,Chile,Australia,1,,FromImporter,155,Chile,902,Western Australia,1014.7793,13.957818
1868,155<-900,Chile,Australia,1,,FromImporter,155,Chile,905,Queensland,1014.7793,66.982407
1868,155<-900,Chile,Australia,1,,FromImporter,155,Chile,906,Tasmania,1014.7793,114.18909
1868,155<-900,Chile,Australia,1,,FromImporter,155,Chile,903,South Australia,1014.7793,247.47845
1868,155<-900,Chile,Australia,1,,FromImporter,155,Chile,901,New South Wales,1014.7793,560.1424
1868,200<-Bago (Pegu) & Bengal,United Kingdom,Bago (Pegu) & Bengal,1,,FromImporter,200,United Kingdom,775,Myanmar (Burma),12312416,4030615
1868,200<-Bago (Pegu) & Bengal,United Kingdom,Bago (Pegu) & Bengal,1,,FromImporter,200,United Kingdom,750,India,12312416,8281801
1868,200<-Cuba & Puerto Rico,United Kingdom,Cuba & Puerto Rico,1,,FromImporter,200,United Kingdom,6,Puerto Rico,4830295,577050.31
1868,200<-Cuba & Puerto Rico,United Kingdom,Cuba & Puerto Rico,1,,FromImporter,200,United Kingdom,40,Cuba,4830295,4253244.5
1868,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),144985,42773.305
1868,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,41,Haiti,144985,102211.7
1868,200<-Guadeloupe & Martinique,United Kingdom,Guadeloupe & Martinique,1,,FromImporter,200,United Kingdom,66,Martinique,4,1.3544878
1868,200<-Guadeloupe & Martinique,United Kingdom,Guadeloupe & Martinique,1,,FromImporter,200,United Kingdom,65,Guadeloupe,4,2.6455121
1868,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,301094.81,35970.238
1868,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,301094.81,265124.56
1868,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,451,Sierra Leone,37233,15629.888
1868,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,433,Senegal,37233,21603.113
1868,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,Belgium,231,Gibraltar,4058.2,1655.0406
1868,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,Belgium,338,Malta,4058.2,2403.1594
1868,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,41,Haiti,282222.19,41799.863
1868,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,101,Venezuela,282222.19,240422.31
1868,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,827,Straits Settlements,238133.59,12402.479
1868,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,710,People's Republic of China (China),238133.59,19248.152
1868,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,750,India,238133.59,206482.95
1868,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,352787.59,100696.93
1868,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,352787.59,252090.66
1868,220<-900,France,Australia,1,,FromImporter,220,France,901,New South Wales,0,0
1868,220<-900,France,Australia,1,,FromImporter,220,France,902,Western Australia,0,0
1868,220<-900,France,Australia,1,,FromImporter,220,France,903,South Australia,0,0
1868,220<-900,France,Australia,1,,FromImporter,220,France,904,Victoria,0,0
1868,220<-900,France,Australia,1,,FromImporter,220,France,905,Queensland,0,0
1868,220<-900,France,Australia,1,,FromImporter,220,France,906,Tasmania,0,0
1868,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,France,231,Gibraltar,242332.75,98829.672
1868,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,France,338,Malta,242332.75,143503.08
1868,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,1,,FromImporter,220,France,90,Guatemala,31781.344,6384.7749
1868,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,1,,FromImporter,220,France,91,Honduras,31781.344,6844.0166
1868,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,1,,FromImporter,220,France,94,Costa Rica,31781.344,18552.553
1868,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,6,Puerto Rico,2010170,240144.61
1868,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,40,Cuba,2010170,1770025.5
1868,230<-Norway & Sweden,Spain,Norway & Sweden,1,,FromImporter,230,Spain,385,Norway,476824.25,136101
1868,230<-Norway & Sweden,Spain,Norway & Sweden,1,,FromImporter,230,Spain,380,Sweden,476824.25,340723.25
1868,2<-900,United States of America,Australia,1,,FromImporter,2,United States of America,904,Victoria,17460.465,206.97488
1868,2<-900,United States of America,Australia,1,,FromImporter,2,United States of America,902,Western Australia,17460.465,240.16063
1868,2<-900,United States of America,Australia,1,,FromImporter,2,United States of America,905,Queensland,17460.465,1152.5106
