year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1836,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,276,Lübeck,101,Venezuela,118960.55,243.34308
1836,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,246,Bremen,101,Venezuela,118960.55,47459.723
1836,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,248,Hamburg,101,Venezuela,118960.55,71257.492
1836,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,,1,FromExporter,652,Syria,2,United States of America,20697.037,9766.2334
1836,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,,1,FromExporter,651,Egypt Arab Republic (Egypt),2,United States of America,20697.037,10930.803
1836,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,98576.891,42552.645
1836,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,98576.891,56024.242
1836,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,276,Lübeck,2,United States of America,658482.25,1346.9768
1836,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,246,Bremen,2,United States of America,658482.25,262703.75
1836,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,248,Hamburg,2,United States of America,658482.25,394431.5
1836,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,110494.84,44544.211
1836,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,110494.84,65950.633
1836,200->East India Company & Sri Lanka (Ceylon),East India Company & Sri Lanka (Ceylon),United Kingdom,,1,FromExporter,780,Sri Lanka (Ceylon),200,United Kingdom,4285829,424575.78
1836,200->East India Company & Sri Lanka (Ceylon),East India Company & Sri Lanka (Ceylon),United Kingdom,,1,FromExporter,750,India,200,United Kingdom,4285829,3861253.3
1836,210->Hanse Towns,Hanse Towns,Netherlands,,1,FromExporter,276,Lübeck,210,Netherlands,560317.56,1146.1732
1836,210->Hanse Towns,Hanse Towns,Netherlands,,1,FromExporter,246,Bremen,210,Netherlands,560317.56,223540.61
1836,210->Hanse Towns,Hanse Towns,Netherlands,,1,FromExporter,248,Hamburg,210,Netherlands,560317.56,335630.75
1836,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,6,Puerto Rico,211,Belgium,25296.742,4388.9795
1836,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,40,Cuba,211,Belgium,25296.742,20907.764
1836,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,3349,Ionian Is.,211,Belgium,898.18353,161.1212
1836,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,350,Greece,211,Belgium,898.18353,737.06232
1836,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,276,Lübeck,211,Belgium,522098.31,1067.9928
1836,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,246,Bremen,211,Belgium,522098.31,208292.92
1836,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,248,Hamburg,211,Belgium,522098.31,312737.41
1836,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,380,Sweden,211,Belgium,11715.513,4722.9199
1836,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,385,Norway,211,Belgium,11715.513,6992.5933
1836,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,122148.23,43411.891
1836,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,590,Mauritius,220,France,122148.23,78736.344
1836,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,276,Lübeck,220,France,524055.31,1071.996
1836,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,246,Bremen,220,France,524055.31,209073.67
