year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1836,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,276,Lübeck,101,Venezuela,118960.55,316.6362
1836,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,248,Hamburg,101,Venezuela,118960.55,54953.305
1836,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,246,Bremen,101,Venezuela,118960.55,63690.609
1836,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,98576.891,42520.441
1836,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,98576.891,56056.449
1836,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,276,Lübeck,2,United States of America,658482.25,1752.6761
1836,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,248,Hamburg,2,United States of America,658482.25,304183
1836,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,246,Bremen,2,United States of America,658482.25,352546.59
1836,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,110494.84,43793.516
1836,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,110494.84,66701.328
1836,200->East India Company & Sri Lanka (Ceylon),East India Company & Sri Lanka (Ceylon),United Kingdom,,1,FromExporter,780,Sri Lanka (Ceylon),200,United Kingdom,4285829,1405812.8
1836,200->East India Company & Sri Lanka (Ceylon),East India Company & Sri Lanka (Ceylon),United Kingdom,,1,FromExporter,750,India,200,United Kingdom,4285829,2880016.5
1836,210->Hanse Towns,Hanse Towns,Netherlands,,1,FromExporter,276,Lübeck,210,Netherlands,560317.56,1491.392
1836,210->Hanse Towns,Hanse Towns,Netherlands,,1,FromExporter,248,Hamburg,210,Netherlands,560317.56,258836.23
1836,210->Hanse Towns,Hanse Towns,Netherlands,,1,FromExporter,246,Bremen,210,Netherlands,560317.56,299989.91
1836,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,6,Puerto Rico,211,Belgium,25296.742,5278.3682
1836,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,40,Cuba,211,Belgium,25296.742,20018.375
1836,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,3349,Ionian Is.,211,Belgium,898.18353,244.68877
1836,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,350,Greece,211,Belgium,898.18353,653.49481
1836,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,276,Lübeck,211,Belgium,522098.31,1389.6643
1836,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,248,Hamburg,211,Belgium,522098.31,241181.03
1836,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,246,Bremen,211,Belgium,522098.31,279527.63
1836,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,380,Sweden,211,Belgium,11715.513,4643.3252
1836,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,385,Norway,211,Belgium,11715.513,7072.1875
1836,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,122148.23,37961.5
1836,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,590,Mauritius,220,France,122148.23,84186.734
1836,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,276,Lübeck,220,France,524055.31,1394.8732
1836,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,248,Hamburg,220,France,524055.31,242085.06
1836,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,246,Bremen,220,France,524055.31,280575.38
1836,220->Papal States & Tuscany,Papal States & Tuscany,France,,1,FromExporter,337,Tuscany,220,France,390086.28,160437.17
1836,220->Papal States & Tuscany,Papal States & Tuscany,France,,1,FromExporter,327,Papal States,220,France,390086.28,229649.09
1836,220->Spanish America,Spanish America,France,,1,FromExporter,6,Puerto Rico,220,France,468891.59,97837.992
1836,220->Spanish America,Spanish America,France,,1,FromExporter,40,Cuba,220,France,468891.59,371053.59
1836,246->Norway & Sweden,Norway & Sweden,Bremen,,1,FromExporter,380,Sweden,246,Bremen,22065.486,8745.4326
1836,246->Norway & Sweden,Norway & Sweden,Bremen,,1,FromExporter,385,Norway,246,Bremen,22065.486,13320.054
1836,248->Colombia (New Granada) (Gran Colombia) & Venezuela,Colombia (New Granada) (Gran Colombia) & Venezuela,Hamburg,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),248,Hamburg,128728.48,14610.714
1836,248->Colombia (New Granada) (Gran Colombia) & Venezuela,Colombia (New Granada) (Gran Colombia) & Venezuela,Hamburg,,1,FromExporter,101,Venezuela,248,Hamburg,128728.48,114117.77
1836,248->Norway & Sweden,Norway & Sweden,Hamburg,,1,FromExporter,380,Sweden,248,Hamburg,206588.13,81879.109
1836,248->Norway & Sweden,Norway & Sweden,Hamburg,,1,FromExporter,385,Norway,248,Hamburg,206588.13,124709.02
1836,327->Norway & Sweden,Norway & Sweden,Papal States,,1,FromExporter,380,Sweden,327,Papal States,1130.8562,448.20343
1836,327->Norway & Sweden,Norway & Sweden,Papal States,,1,FromExporter,385,Norway,327,Papal States,1130.8562,682.65283
1836,351->Malta & United Kingdom,Malta & United Kingdom,Crete,,1,FromExporter,338,Malta,651,Egypt Arab Republic (Egypt),10908.625,126.39394
1836,351->Malta & United Kingdom,Malta & United Kingdom,Crete,,1,FromExporter,200,United Kingdom,651,Egypt Arab Republic (Egypt),10908.625,10782.231
1836,365->Hanse Towns,Hanse Towns,Russia (USSR),,1,FromExporter,276,Lübeck,365,Russia (USSR),356126.72,947.89923
1836,365->Hanse Towns,Hanse Towns,Russia (USSR),,1,FromExporter,248,Hamburg,365,Russia (USSR),356126.72,164511.19
1836,365->Hanse Towns,Hanse Towns,Russia (USSR),,1,FromExporter,246,Bremen,365,Russia (USSR),356126.72,190667.66
1836,380->Gibraltar & Malta,Gibraltar & Malta,Sweden,,1,FromExporter,338,Malta,380,Sweden,2868.9089,619.63867
1836,380->Gibraltar & Malta,Gibraltar & Malta,Sweden,,1,FromExporter,231,Gibraltar,380,Sweden,2868.9089,2249.2703
1836,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,,1,FromExporter,276,Lübeck,380,Sweden,124721.15,215.77946
1836,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,,1,FromExporter,280,Mecklenburg Schwerin,380,Sweden,124721.15,16138.247
1836,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,,1,FromExporter,240,Hanover,380,Sweden,124721.15,27514.326
1836,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,,1,FromExporter,248,Hamburg,380,Sweden,124721.15,37449.27
1836,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,,1,FromExporter,246,Bremen,380,Sweden,124721.15,43403.52
1836,41->Hanse Towns,Hanse Towns,Haiti,,1,FromExporter,276,Lübeck,41,Haiti,59821.113,159.22531
1836,41->Hanse Towns,Hanse Towns,Haiti,,1,FromExporter,248,Hamburg,41,Haiti,59821.113,27634.102
1836,41->Hanse Towns,Hanse Towns,Haiti,,1,FromExporter,246,Bremen,41,Haiti,59821.113,32027.789
1836,840->Hanse Towns,Hanse Towns,Philippines,,1,FromExporter,276,Lübeck,840,Philippines,12096.615,32.197449
1836,840->Hanse Towns,Hanse Towns,Philippines,,1,FromExporter,248,Hamburg,840,Philippines,12096.615,5587.978
1836,840->Hanse Towns,Hanse Towns,Philippines,,1,FromExporter,246,Bremen,840,Philippines,12096.615,6476.4395
1836,A Coruna->Hanse Towns,Hanse Towns,A Coruna,,1,FromExporter,276,Lübeck,230,Spain,811.6947,2.1604805
1836,A Coruna->Hanse Towns,Hanse Towns,A Coruna,,1,FromExporter,248,Hamburg,230,Spain,811.6947,374.95883
1836,A Coruna->Hanse Towns,Hanse Towns,A Coruna,,1,FromExporter,246,Bremen,230,Spain,811.6947,434.57541
1836,Catalonia->Hanse Towns,Hanse Towns,Catalonia,,1,FromExporter,276,Lübeck,230,Spain,7817.4868,20.807734
1836,Catalonia->Hanse Towns,Hanse Towns,Catalonia,,1,FromExporter,248,Hamburg,230,Spain,7817.4868,3611.2539
1836,Catalonia->Hanse Towns,Hanse Towns,Catalonia,,1,FromExporter,246,Bremen,230,Spain,7817.4868,4185.4253
1836,Figueira->Norway & Sweden,Norway & Sweden,Figueira,,1,FromExporter,380,Sweden,235,Portugal,1229.3629,487.24554
1836,Figueira->Norway & Sweden,Norway & Sweden,Figueira,,1,FromExporter,385,Norway,235,Portugal,1229.3629,742.11731
1836,Lisbon->Norway & Sweden,Norway & Sweden,Lisbon,,1,FromExporter,380,Sweden,235,Portugal,24272.035,9619.9756
1836,Lisbon->Norway & Sweden,Norway & Sweden,Lisbon,,1,FromExporter,385,Norway,235,Portugal,24272.035,14652.06
1836,Livorno->Ionian Is. & Malta,Ionian Is. & Malta,Livorno,,1,FromExporter,3349,Ionian Is.,337,Tuscany,53193.586,24278.24
1836,Livorno->Ionian Is. & Malta,Ionian Is. & Malta,Livorno,,1,FromExporter,338,Malta,337,Tuscany,53193.586,28915.348
1836,Málaga->Hanse Towns,Hanse Towns,Málaga,,1,FromExporter,276,Lübeck,230,Spain,16076.283,42.790096
1836,Málaga->Hanse Towns,Hanse Towns,Málaga,,1,FromExporter,248,Hamburg,230,Spain,16076.283,7426.3687
1836,Málaga->Hanse Towns,Hanse Towns,Málaga,,1,FromExporter,246,Bremen,230,Spain,16076.283,8607.125
1836,Málaga->Norway & Sweden,Norway & Sweden,Málaga,,1,FromExporter,380,Sweden,230,Spain,5989.2036,2373.7605
1836,Málaga->Norway & Sweden,Norway & Sweden,Málaga,,1,FromExporter,385,Norway,230,Spain,5989.2036,3615.4434
1836,Rio de Janeiro->Hanse Towns,Hanse Towns,Rio de Janeiro,,1,FromExporter,276,Lübeck,140,Brazil,202450.84,538.86157
1836,Rio de Janeiro->Hanse Towns,Hanse Towns,Rio de Janeiro,,1,FromExporter,248,Hamburg,140,Brazil,202450.84,93521.273
1836,Rio de Janeiro->Hanse Towns,Hanse Towns,Rio de Janeiro,,1,FromExporter,246,Bremen,140,Brazil,202450.84,108390.7
