year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1836,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,276,Lübeck,101,Venezuela,118960.55,232.31154
1836,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,246,Bremen,101,Venezuela,118960.55,45360.891
1836,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,248,Hamburg,101,Venezuela,118960.55,73367.344
1836,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,98576.891,42565.434
1836,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,98576.891,56011.453
1836,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,276,Lübeck,2,United States of America,658482.25,1285.9139
1836,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,246,Bremen,2,United States of America,658482.25,251086.11
1836,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,248,Hamburg,2,United States of America,658482.25,406110.22
1836,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,110494.84,44733.125
1836,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,110494.84,65761.719
1836,200->East India Company & Sri Lanka (Ceylon),East India Company & Sri Lanka (Ceylon),United Kingdom,,1,FromExporter,780,Sri Lanka (Ceylon),200,United Kingdom,4285829,575557.44
1836,200->East India Company & Sri Lanka (Ceylon),East India Company & Sri Lanka (Ceylon),United Kingdom,,1,FromExporter,750,India,200,United Kingdom,4285829,3710271.8
1836,210->Hanse Towns,Hanse Towns,Netherlands,,1,FromExporter,276,Lübeck,210,Netherlands,560317.56,1094.2135
1836,210->Hanse Towns,Hanse Towns,Netherlands,,1,FromExporter,246,Bremen,210,Netherlands,560317.56,213654.89
1836,210->Hanse Towns,Hanse Towns,Netherlands,,1,FromExporter,248,Hamburg,210,Netherlands,560317.56,345568.44
1836,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,6,Puerto Rico,211,Belgium,25296.742,4453.501
1836,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,40,Cuba,211,Belgium,25296.742,20843.242
1836,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,3349,Ionian Is.,211,Belgium,898.18353,155.17075
1836,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,350,Greece,211,Belgium,898.18353,743.01282
1836,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,276,Lübeck,211,Belgium,522098.31,1019.5773
1836,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,246,Bremen,211,Belgium,522098.31,199081.52
1836,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,248,Hamburg,211,Belgium,522098.31,321997.25
1836,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,380,Sweden,211,Belgium,11715.513,4742.9497
1836,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,385,Norway,211,Belgium,11715.513,6972.563
1836,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,122148.23,44497.438
1836,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,590,Mauritius,220,France,122148.23,77650.805
1836,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,276,Lübeck,220,France,524055.31,1023.399
1836,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,246,Bremen,220,France,524055.31,199827.73
1836,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,248,Hamburg,220,France,524055.31,323204.19
1836,220->Papal States & Tuscany,Papal States & Tuscany,France,,1,FromExporter,337,Tuscany,220,France,390086.28,163892.08
1836,220->Papal States & Tuscany,Papal States & Tuscany,France,,1,FromExporter,327,Papal States,220,France,390086.28,226194.19
1836,220->Spanish America,Spanish America,France,,1,FromExporter,6,Puerto Rico,220,France,468891.59,82548.547
1836,220->Spanish America,Spanish America,France,,1,FromExporter,40,Cuba,220,France,468891.59,386343.06
1836,246->Norway & Sweden,Norway & Sweden,Bremen,,1,FromExporter,380,Sweden,246,Bremen,22065.486,8933.0703
1836,246->Norway & Sweden,Norway & Sweden,Bremen,,1,FromExporter,385,Norway,246,Bremen,22065.486,13132.417
1836,248->Colombia (New Granada) (Gran Colombia) & Venezuela,Colombia (New Granada) (Gran Colombia) & Venezuela,Hamburg,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),248,Hamburg,128728.48,16212.64
1836,248->Colombia (New Granada) (Gran Colombia) & Venezuela,Colombia (New Granada) (Gran Colombia) & Venezuela,Hamburg,,1,FromExporter,101,Venezuela,248,Hamburg,128728.48,112515.84
1836,248->Norway & Sweden,Norway & Sweden,Hamburg,,1,FromExporter,380,Sweden,248,Hamburg,206588.13,83635.867
1836,248->Norway & Sweden,Norway & Sweden,Hamburg,,1,FromExporter,385,Norway,248,Hamburg,206588.13,122952.25
1836,327->Norway & Sweden,Norway & Sweden,Papal States,,1,FromExporter,380,Sweden,327,Papal States,1130.8562,457.81982
1836,327->Norway & Sweden,Norway & Sweden,Papal States,,1,FromExporter,385,Norway,327,Papal States,1130.8562,673.03638
1836,351->Malta & United Kingdom,Malta & United Kingdom,Crete,,1,FromExporter,338,Malta,651,Egypt Arab Republic (Egypt),10908.625,76.387802
1836,351->Malta & United Kingdom,Malta & United Kingdom,Crete,,1,FromExporter,200,United Kingdom,651,Egypt Arab Republic (Egypt),10908.625,10832.237
1836,365->Hanse Towns,Hanse Towns,Russia (USSR),,1,FromExporter,276,Lübeck,365,Russia (USSR),356126.72,695.46039
1836,365->Hanse Towns,Hanse Towns,Russia (USSR),,1,FromExporter,246,Bremen,365,Russia (USSR),356126.72,135794.81
