CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1905,Aden,Alaska
FromExporter,0,imputed zero,1905,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1905,Aden,Argentina (La Plata)
FromExporter,0,imputed zero,1905,Aden,Australia
FromExporter,0,imputed zero,1905,Aden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1905,Aden,Bahamas
FromExporter,0,imputed zero,1905,Aden,Barbados
FromExporter,1535.8199,ok,1905,Aden,Belgium
FromExporter,0,imputed zero,1905,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1905,Aden,Bermuda
FromExporter,0,imputed zero,1905,Aden,Bulgaria
FromExporter,0,imputed zero,1905,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1905,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1905,Aden,Chile
FromExporter,0,imputed zero,1905,Aden,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1905,Aden,Comoros
FromExporter,0,imputed zero,1905,Aden,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1905,Aden,Costa Rica
FromExporter,121.37268,ok,1905,Aden,Cuba
FromExporter,7,ok,1905,Aden,Cyprus
FromExporter,0,imputed zero,1905,Aden,Denmark
FromExporter,0,imputed zero,1905,Aden,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1905,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1905,Aden,El Salvador
FromExporter,0,imputed zero,1905,Aden,Falkland Is.
FromExporter,0,imputed zero,1905,Aden,Federated Malay States
FromExporter,0,imputed zero,1905,Aden,Fiji
FromExporter,0,imputed zero,1905,Aden,France
FromExporter,0,imputed zero,1905,Aden,French Guiana
FromExporter,0,imputed zero,1905,Aden,French India
FromExporter,0,imputed zero,1905,Aden,French Indochina
FromExporter,0,imputed zero,1905,Aden,French Polynesia
FromExporter,0,imputed zero,1905,Aden,French West Africa
FromExporter,0,imputed zero,1905,Aden,Gambia
FromExporter,0,imputed zero,1905,Aden,German East Africa
FromExporter,4510.4097,ok thanks to gravity,1905,Aden,Germany (Zollverein)
FromExporter,0,imputed zero,1905,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1905,Aden,Greece
FromExporter,0,imputed zero,1905,Aden,Guadeloupe
FromExporter,0,imputed zero,1905,Aden,Guyana (British Guiana)
FromExporter,0,imputed zero,1905,Aden,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1905,Aden,Iceland
FromExporter,840170.31,ok,1905,Aden,India
FromExporter,0,imputed zero,1905,Aden,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1905,Aden,Iran (Persia)
FromExporter,0,imputed zero,1905,Aden,Italy
FromExporter,0,imputed zero,1905,Aden,Jamaica
FromExporter,0,imputed zero,1905,Aden,Japan
FromExporter,1794,ok,1905,Aden,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1905,Aden,Kingdom of Serbia
FromExporter,0,imputed zero,1905,Aden,Lagos
FromExporter,0,imputed zero,1905,Aden,Leeward Is.
FromExporter,0,imputed zero,1905,Aden,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1905,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1905,Aden,Malta
FromExporter,0,imputed zero,1905,Aden,Martinique
FromExporter,0,imputed zero,1905,Aden,Mauritius
FromExporter,0,imputed zero,1905,Aden,Mexico
