year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,4050,St. Helena,1029,St. Pierre and Miquelon,4124.5391,1.3986156
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,591,Seychelles,1029,St. Pierre and Miquelon,4124.5391,3.4294281
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,570,Lesotho (Basutoland),1029,St. Pierre and Miquelon,4124.5391,3.4658148
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,1163,Falkland Is.,1029,St. Pierre and Miquelon,4124.5391,5.4386468
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,1055,Windward Is.,1029,St. Pierre and Miquelon,4124.5391,7.805038
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,1063,Leeward Is.,1029,St. Pierre and Miquelon,4124.5391,9.0657845
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,420,Gambia,1029,St. Pierre and Miquelon,4124.5391,9.3158808
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,9620,Pitcairn Is.,1029,St. Pierre and Miquelon,4124.5391,16.088133
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,31,Bahamas,1029,St. Pierre and Miquelon,4124.5391,24.054081
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,53,Barbados,1029,St. Pierre and Miquelon,4124.5391,24.180737
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,51,Jamaica,1029,St. Pierre and Miquelon,4124.5391,26.426186
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,475,Nigeria,1029,St. Pierre and Miquelon,4124.5391,26.520475
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,110,Guyana (British Guiana),1029,St. Pierre and Miquelon,4124.5391,28.640406
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,80,Belize (British Honduras),1029,St. Pierre and Miquelon,4124.5391,33.234631
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,452,Ghana (Gold Coast),1029,St. Pierre and Miquelon,4124.5391,36.410614
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,935,Vanuatu (New Hebrides),1029,St. Pierre and Miquelon,4124.5391,36.629971
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,30,Bermuda,1029,St. Pierre and Miquelon,4124.5391,38.327194
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,231,Gibraltar,1029,St. Pierre and Miquelon,4124.5391,44.932663
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,352,Cyprus,1029,St. Pierre and Miquelon,4124.5391,48.469086
