year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,4050,St. Helena,1029,St. Pierre and Miquelon,4124.5391,2.7889376
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,1163,Falkland Is.,1029,St. Pierre and Miquelon,4124.5391,5.3625178
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,935,Vanuatu (New Hebrides),1029,St. Pierre and Miquelon,4124.5391,5.7429452
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,591,Seychelles,1029,St. Pierre and Miquelon,4124.5391,7.9484
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,1055,Windward Is.,1029,St. Pierre and Miquelon,4124.5391,10.13332
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,9620,Pitcairn Is.,1029,St. Pierre and Miquelon,4124.5391,10.998149
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,570,Lesotho (Basutoland),1029,St. Pierre and Miquelon,4124.5391,11.418528
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,1063,Leeward Is.,1029,St. Pierre and Miquelon,4124.5391,12.596753
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,420,Gambia,1029,St. Pierre and Miquelon,4124.5391,15.926601
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,51,Jamaica,1029,St. Pierre and Miquelon,4124.5391,22.456724
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,80,Belize (British Honduras),1029,St. Pierre and Miquelon,4124.5391,23.199427
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,53,Barbados,1029,St. Pierre and Miquelon,4124.5391,25.664557
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,475,Nigeria,1029,St. Pierre and Miquelon,4124.5391,28.120464
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,31,Bahamas,1029,St. Pierre and Miquelon,4124.5391,31.246956
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,110,Guyana (British Guiana),1029,St. Pierre and Miquelon,4124.5391,33.756229
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,352,Cyprus,1029,St. Pierre and Miquelon,4124.5391,35.21785
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,452,Ghana (Gold Coast),1029,St. Pierre and Miquelon,4124.5391,41.039696
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,231,Gibraltar,1029,St. Pierre and Miquelon,4124.5391,45.494362
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,30,Bermuda,1029,St. Pierre and Miquelon,4124.5391,51.029785
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,945,Gilbert and Ellice Is.,1029,St. Pierre and Miquelon,4124.5391,71.351982
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,590,Mauritius,1029,St. Pierre and Miquelon,4124.5391,72.872719
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),1029,St. Pierre and Miquelon,4124.5391,80.638664
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,501,Kenya (British East Africa Protectorate),1029,St. Pierre and Miquelon,4124.5391,82.258301
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,52,Trinidad and Tobago,1029,St. Pierre and Miquelon,4124.5391,93.728752
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,338,Malta,1029,St. Pierre and Miquelon,4124.5391,112.33904
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,681,Aden,1029,St. Pierre and Miquelon,4124.5391,133.418
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,950,Fiji,1029,St. Pierre and Miquelon,4124.5391,144.85663
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,775,Myanmar (Burma),1029,St. Pierre and Miquelon,4124.5391,155.40421
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,552,Zimbabwe (Rhodesia) (Southern Rhodesia),1029,St. Pierre and Miquelon,4124.5391,240.1144
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,780,Sri Lanka (Ceylon),1029,St. Pierre and Miquelon,4124.5391,276.97662
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,821,Federated Malay States,1029,St. Pierre and Miquelon,4124.5391,306.43921
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,827,Straits Settlements,1029,St. Pierre and Miquelon,4124.5391,339.49799
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,720,Hong Kong,1029,St. Pierre and Miquelon,4124.5391,357.42218
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,750,India,1029,St. Pierre and Miquelon,4124.5391,1237.0781
1938,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,4050,St. Helena,51,Jamaica,3884,2.6406672
1938,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,1163,Falkland Is.,51,Jamaica,3884,5.0774264
1938,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,935,Vanuatu (New Hebrides),51,Jamaica,3884,5.4376283
1938,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,591,Seychelles,51,Jamaica,3884,7.5258327
1938,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,1055,Windward Is.,51,Jamaica,3884,9.594594
1938,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,9620,Pitcairn Is.,51,Jamaica,3884,10.413445
1938,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,570,Lesotho (Basutoland),51,Jamaica,3884,10.811476
1938,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,1063,Leeward Is.,51,Jamaica,3884,11.927062
1938,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,420,Gambia,51,Jamaica,3884,15.079884
1938,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,80,Belize (British Honduras),51,Jamaica,3884,21.966057
1938,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,53,Barbados,51,Jamaica,3884,24.300133
1938,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,475,Nigeria,51,Jamaica,3884,26.625475
1938,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,31,Bahamas,51,Jamaica,3884,29.585751
1938,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,110,Guyana (British Guiana),51,Jamaica,3884,31.961622
1938,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,352,Cyprus,51,Jamaica,3884,33.345535
1938,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,452,Ghana (Gold Coast),51,Jamaica,3884,38.857868
1938,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,231,Gibraltar,51,Jamaica,3884,43.075706
1938,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,30,Bermuda,51,Jamaica,3884,48.316849
1938,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,945,Gilbert and Ellice Is.,51,Jamaica,3884,67.55864
1938,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,590,Mauritius,51,Jamaica,3884,68.998528
1938,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,3884,76.351608
1938,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,501,Kenya (British East Africa Protectorate),51,Jamaica,3884,77.885139
1938,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,52,Trinidad and Tobago,51,Jamaica,3884,88.745781
1938,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,338,Malta,51,Jamaica,3884,106.36667
1938,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,681,Aden,51,Jamaica,3884,126.32499
1938,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,950,Fiji,51,Jamaica,3884,137.1555
1938,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,775,Myanmar (Burma),51,Jamaica,3884,147.14233
1938,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,552,Zimbabwe (Rhodesia) (Southern Rhodesia),51,Jamaica,3884,227.349
1938,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,780,Sri Lanka (Ceylon),51,Jamaica,3884,262.2515
1938,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,821,Federated Malay States,51,Jamaica,3884,290.14774
1938,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,827,Straits Settlements,51,Jamaica,3884,321.44897
1938,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,720,Hong Kong,51,Jamaica,3884,338.42026
1938,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,750,India,51,Jamaica,3884,1171.3103
1938,1033->British Colonies (other),British Colonies (other),Cayman Is.,,1,FromExporter,4050,St. Helena,51,Jamaica,5661,3.84882
1938,1033->British Colonies (other),British Colonies (other),Cayman Is.,,1,FromExporter,1163,Falkland Is.,51,Jamaica,5661,7.4004407
1938,1033->British Colonies (other),British Colonies (other),Cayman Is.,,1,FromExporter,935,Vanuatu (New Hebrides),51,Jamaica,5661,7.9254413
1938,1033->British Colonies (other),British Colonies (other),Cayman Is.,,1,FromExporter,591,Seychelles,51,Jamaica,5661,10.969037
1938,1033->British Colonies (other),British Colonies (other),Cayman Is.,,1,FromExporter,1055,Windward Is.,51,Jamaica,5661,13.984294
1938,1033->British Colonies (other),British Colonies (other),Cayman Is.,,1,FromExporter,9620,Pitcairn Is.,51,Jamaica,5661,15.177784
1938,1033->British Colonies (other),British Colonies (other),Cayman Is.,,1,FromExporter,570,Lesotho (Basutoland),51,Jamaica,5661,15.757921
1938,1033->British Colonies (other),British Colonies (other),Cayman Is.,,1,FromExporter,1063,Leeward Is.,51,Jamaica,5661,17.383907
1938,1033->British Colonies (other),British Colonies (other),Cayman Is.,,1,FromExporter,420,Gambia,51,Jamaica,5661,21.979202
1938,1033->British Colonies (other),British Colonies (other),Cayman Is.,,1,FromExporter,80,Belize (British Honduras),51,Jamaica,5661,32.015923
1938,1033->British Colonies (other),British Colonies (other),Cayman Is.,,1,FromExporter,53,Barbados,51,Jamaica,5661,35.417881
1938,1033->British Colonies (other),British Colonies (other),Cayman Is.,,1,FromExporter,475,Nigeria,51,Jamaica,5661,38.80711
1938,1033->British Colonies (other),British Colonies (other),Cayman Is.,,1,FromExporter,31,Bahamas,51,Jamaica,5661,43.121765
