year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,4050,St. Helena,1029,St. Pierre and Miquelon,4124.5391,1.3975003
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,591,Seychelles,1029,St. Pierre and Miquelon,4124.5391,3.4264166
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,570,Lesotho (Basutoland),1029,St. Pierre and Miquelon,4124.5391,3.4630568
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,1163,Falkland Is.,1029,St. Pierre and Miquelon,4124.5391,5.4358735
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,1055,Windward Is.,1029,St. Pierre and Miquelon,4124.5391,7.8031297
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,1063,Leeward Is.,1029,St. Pierre and Miquelon,4124.5391,9.0626345
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,420,Gambia,1029,St. Pierre and Miquelon,4124.5391,9.3098307
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,9620,Pitcairn Is.,1029,St. Pierre and Miquelon,4124.5391,16.080126
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,31,Bahamas,1029,St. Pierre and Miquelon,4124.5391,24.044701
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,53,Barbados,1029,St. Pierre and Miquelon,4124.5391,24.171194
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,51,Jamaica,1029,St. Pierre and Miquelon,4124.5391,26.413567
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,475,Nigeria,1029,St. Pierre and Miquelon,4124.5391,26.506039
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,110,Guyana (British Guiana),1029,St. Pierre and Miquelon,4124.5391,28.626413
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,80,Belize (British Honduras),1029,St. Pierre and Miquelon,4124.5391,33.220909
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,452,Ghana (Gold Coast),1029,St. Pierre and Miquelon,4124.5391,36.389484
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,935,Vanuatu (New Hebrides),1029,St. Pierre and Miquelon,4124.5391,36.632702
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,30,Bermuda,1029,St. Pierre and Miquelon,4124.5391,38.308529
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,231,Gibraltar,1029,St. Pierre and Miquelon,4124.5391,44.909275
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,352,Cyprus,1029,St. Pierre and Miquelon,4124.5391,48.445667
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,590,Mauritius,1029,St. Pierre and Miquelon,4124.5391,51.701584
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,501,Kenya (British East Africa Protectorate),1029,St. Pierre and Miquelon,4124.5391,61.940651
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,945,Gilbert and Ellice Is.,1029,St. Pierre and Miquelon,4124.5391,67.095642
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,52,Trinidad and Tobago,1029,St. Pierre and Miquelon,4124.5391,95.122131
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),1029,St. Pierre and Miquelon,4124.5391,111.43726
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,950,Fiji,1029,St. Pierre and Miquelon,4124.5391,116.45173
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,338,Malta,1029,St. Pierre and Miquelon,4124.5391,118.79294
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,681,Aden,1029,St. Pierre and Miquelon,4124.5391,120.15892
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,821,Federated Malay States,1029,St. Pierre and Miquelon,4124.5391,140.85304
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,775,Myanmar (Burma),1029,St. Pierre and Miquelon,4124.5391,151.76344
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,552,Zimbabwe (Rhodesia) (Southern Rhodesia),1029,St. Pierre and Miquelon,4124.5391,204.24324
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,780,Sri Lanka (Ceylon),1029,St. Pierre and Miquelon,4124.5391,299.12411
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,720,Hong Kong,1029,St. Pierre and Miquelon,4124.5391,334.57193
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,827,Straits Settlements,1029,St. Pierre and Miquelon,4124.5391,380.49878
1938,1029->British Colonies (other),British Colonies (other),St. Pierre and Miquelon,,1,FromExporter,750,India,1029,St. Pierre and Miquelon,4124.5391,1447.1368
1938,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,4050,St. Helena,1032,Turks and Caicos Is.,3884,1.3262645
1938,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,591,Seychelles,1032,Turks and Caicos Is.,3884,3.2517598
1938,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,570,Lesotho (Basutoland),1032,Turks and Caicos Is.,3884,3.2865319
1938,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,935,Vanuatu (New Hebrides),1032,Turks and Caicos Is.,3884,4.4690409
1938,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,1163,Falkland Is.,1032,Turks and Caicos Is.,3884,5.1587868
1938,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,1055,Windward Is.,1032,Turks and Caicos Is.,3884,7.405375
1938,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,1063,Leeward Is.,1032,Turks and Caicos Is.,3884,8.6006784
1938,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,420,Gambia,1032,Turks and Caicos Is.,3884,8.8352747
1938,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,9620,Pitcairn Is.,1032,Turks and Caicos Is.,3884,15.260462
1938,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,31,Bahamas,1032,Turks and Caicos Is.,3884,22.819054
1938,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,53,Barbados,1032,Turks and Caicos Is.,3884,22.939098
1938,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,51,Jamaica,1032,Turks and Caicos Is.,3884,25.067171
1938,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,475,Nigeria,1032,Turks and Caicos Is.,3884,25.154926
1938,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,110,Guyana (British Guiana),1032,Turks and Caicos Is.,3884,27.167219
1938,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,80,Belize (British Honduras),1032,Turks and Caicos Is.,3884,31.527514
1938,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,452,Ghana (Gold Coast),1032,Turks and Caicos Is.,3884,34.534576
1938,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,30,Bermuda,1032,Turks and Caicos Is.,3884,36.355804
1938,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,231,Gibraltar,1032,Turks and Caicos Is.,3884,42.620083
1938,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,352,Cyprus,1032,Turks and Caicos Is.,3884,45.976215
1938,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,590,Mauritius,1032,Turks and Caicos Is.,3884,49.066166
1938,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,501,Kenya (British East Africa Protectorate),1032,Turks and Caicos Is.,3884,58.783306
1938,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,945,Gilbert and Ellice Is.,1032,Turks and Caicos Is.,3884,63.675526
1938,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,52,Trinidad and Tobago,1032,Turks and Caicos Is.,3884,90.273399
