year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1921,1063->British West Indies,British West Indies,Leeward Is.,,1,FromExporter,1055,Windward Is.,1063,Leeward Is.,22279,280.20511
1921,1063->British West Indies,British West Indies,Leeward Is.,,1,FromExporter,31,Bahamas,1063,Leeward Is.,22279,1292.2772
1921,1063->British West Indies,British West Indies,Leeward Is.,,1,FromExporter,30,Bermuda,1063,Leeward Is.,22279,1568.3315
1921,1063->British West Indies,British West Indies,Leeward Is.,,1,FromExporter,53,Barbados,1063,Leeward Is.,22279,3728.2578
1921,1063->British West Indies,British West Indies,Leeward Is.,,1,FromExporter,51,Jamaica,1063,Leeward Is.,22279,4905.4199
1921,1063->British West Indies,British West Indies,Leeward Is.,,1,FromExporter,52,Trinidad and Tobago,1063,Leeward Is.,22279,10504.509
1921,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1055,Windward Is.,110,Guyana (British Guiana),94260.625,1229.0612
1921,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1063,Leeward Is.,110,Guyana (British Guiana),94260.625,3417.6008
1921,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,31,Bahamas,110,Guyana (British Guiana),94260.625,5668.3047
1921,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,53,Barbados,110,Guyana (British Guiana),94260.625,16353.225
1921,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,51,Jamaica,110,Guyana (British Guiana),94260.625,21516.6
1921,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,52,Trinidad and Tobago,110,Guyana (British Guiana),94260.625,46075.832
1921,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,65,Guadeloupe,110,Guyana (British Guiana),7990.625,2746.0867
1921,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,66,Martinique,110,Guyana (British Guiana),7990.625,5244.5386
1921,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),110,Guyana (British Guiana),49.791668,.052505653
1921,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,860,East Timor (Portuguese Timor),110,Guyana (British Guiana),49.791668,.16358969
1921,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,402,Cape Verde,110,Guyana (British Guiana),49.791668,.82074052
1921,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,721,Macao,110,Guyana (British Guiana),49.791668,.89915061
1921,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,752,Portuguese India,110,Guyana (British Guiana),49.791668,5.1373134
1921,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,403,Sao Tome-Principe,110,Guyana (British Guiana),49.791668,6.2728133
1921,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,540,Angola,110,Guyana (British Guiana),49.791668,16.941872
1921,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,541,Mozambique (Portuguese East Africa),110,Guyana (British Guiana),49.791668,19.503683
1921,120->Dutch Colonies (other),Dutch Colonies (other),French Guiana,,1,FromExporter,115,Surinam (Dutch Guiana),120,French Guiana,79542.914,862.44043
1921,120->Dutch Colonies (other),Dutch Colonies (other),French Guiana,,1,FromExporter,68,Netherlands Antilles,120,French Guiana,79542.914,1279.0653
1921,120->Dutch Colonies (other),Dutch Colonies (other),French Guiana,,1,FromExporter,850,Indonesia (Dutch East Indies),120,French Guiana,79542.914,77401.406
1921,160->British Oceania,British Oceania,Argentina (La Plata),,1,FromExporter,945,Gilbert and Ellice Is.,160,Argentina (La Plata),5836.1196,181.13647
1921,160->British Oceania,British Oceania,Argentina (La Plata),,1,FromExporter,9620,Pitcairn Is.,160,Argentina (La Plata),5836.1196,325.88831
1921,160->British Oceania,British Oceania,Argentina (La Plata),,1,FromExporter,935,Vanuatu (New Hebrides),160,Argentina (La Plata),5836.1196,1921.7621
1921,160->British Oceania,British Oceania,Argentina (La Plata),,1,FromExporter,950,Fiji,160,Argentina (La Plata),5836.1196,3407.3328
1921,160->Portuguese Colonies,Portuguese Colonies,Argentina (La Plata),,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),160,Argentina (La Plata),159.14217,.16781649
1921,160->Portuguese Colonies,Portuguese Colonies,Argentina (La Plata),,1,FromExporter,860,East Timor (Portuguese Timor),160,Argentina (La Plata),159.14217,.52285886
1921,160->Portuguese Colonies,Portuguese Colonies,Argentina (La Plata),,1,FromExporter,402,Cape Verde,160,Argentina (La Plata),159.14217,2.6232183
