CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1864,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1864,Aden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1864,Aden,Bahamas
FromExporter,0,imputed zero,1864,Aden,Belgium
FromExporter,0,imputed zero,1864,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1864,Aden,Bermuda
FromExporter,0,imputed zero,1864,Aden,Brazil
FromExporter,0,imputed zero,1864,Aden,Bremen
FromExporter,0,imputed zero,1864,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1864,Aden,Chile
FromExporter,0,imputed zero,1864,Aden,Dominica
FromExporter,0,imputed zero,1864,Aden,Falkland Is.
FromExporter,0,imputed zero,1864,Aden,France
FromExporter,0,imputed zero,1864,Aden,Gambia
FromExporter,0,imputed zero,1864,Aden,Greece
FromExporter,0,imputed zero,1864,Aden,Guyana (British Guiana)
FromExporter,199295,ok,1864,Aden,India
FromExporter,0,imputed zero,1864,Aden,Italy
FromExporter,0,imputed zero,1864,Aden,Jamaica
FromExporter,0,imputed zero,1864,Aden,Leeward Is.
FromExporter,0,imputed zero,1864,Aden,Malta
FromExporter,0,imputed zero,1864,Aden,Mauritius
FromExporter,0,imputed zero,1864,Aden,Natal
FromExporter,0,imputed zero,1864,Aden,Netherlands
FromExporter,0,imputed zero,1864,Aden,New Brunswick
FromExporter,0,imputed zero,1864,Aden,New South Wales
FromExporter,0,imputed zero,1864,Aden,New Zealand
FromExporter,0,imputed zero,1864,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1864,Aden,Norway
FromExporter,0,imputed zero,1864,Aden,Nova Scotia
FromExporter,0,imputed zero,1864,Aden,Philippines
FromExporter,0,imputed zero,1864,Aden,Portugal
FromExporter,0,imputed zero,1864,Aden,Prince Edward Is.
FromExporter,0,imputed zero,1864,Aden,Puerto Rico
FromExporter,0,imputed zero,1864,Aden,Queensland
FromExporter,0,imputed zero,1864,Aden,Russia (USSR)
FromExporter,0,imputed zero,1864,Aden,Sierra Leone
FromExporter,0,imputed zero,1864,Aden,Spain
FromExporter,0,imputed zero,1864,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1864,Aden,St. Helena
FromExporter,0,imputed zero,1864,Aden,Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1864,Aden,Sweden
FromExporter,0,imputed zero,1864,Aden,Tasmania
FromExporter,0,imputed zero,1864,Aden,Thailand (Siam)
FromExporter,0,imputed zero,1864,Aden,Trinidad
FromExporter,0,imputed zero,1864,Aden,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1864,Aden,Turks and Caicos Is.
FromExporter,31757,ok,1864,Aden,United Kingdom
FromExporter,0,imputed zero,1864,Aden,United States of America
FromExporter,0,imputed zero,1864,Aden,Victoria
FromExporter,0,imputed zero,1864,Aden,Western Australia
FromExporter,0,imputed zero,1864,Aden,Windward Is.
