year,CafFob,status,value,importerLabel,exporterLabel
1864,FromExporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1864,FromExporter,imputed zero,0,Aden,Austria-Hungary (Austrian Empire)
1864,FromExporter,imputed zero,0,Aden,Bahamas
1864,FromExporter,imputed zero,0,Aden,Belgium
1864,FromExporter,imputed zero,0,Aden,Belize (British Honduras)
1864,FromExporter,imputed zero,0,Aden,Bermuda
1864,FromExporter,imputed zero,0,Aden,Brazil
1864,FromExporter,imputed zero,0,Aden,Bremen
1864,FromExporter,imputed zero,0,Aden,Cape Colony (Cape of Good Hope)
1864,FromExporter,imputed zero,0,Aden,Chile
1864,FromExporter,imputed zero,0,Aden,Dominica
1864,FromExporter,imputed zero,0,Aden,Falkland Is.
1864,FromExporter,imputed zero,0,Aden,France
1864,FromExporter,imputed zero,0,Aden,Gambia
1864,FromExporter,imputed zero,0,Aden,Greece
1864,FromExporter,imputed zero,0,Aden,Guyana (British Guiana)
1864,FromExporter,ok,199295,Aden,India
1864,FromExporter,imputed zero,0,Aden,Italy
1864,FromExporter,imputed zero,0,Aden,Jamaica
1864,FromExporter,imputed zero,0,Aden,Leeward Is.
1864,FromExporter,imputed zero,0,Aden,Malta
1864,FromExporter,imputed zero,0,Aden,Mauritius
1864,FromExporter,imputed zero,0,Aden,Natal
1864,FromExporter,imputed zero,0,Aden,Netherlands
1864,FromExporter,imputed zero,0,Aden,New Brunswick
1864,FromExporter,imputed zero,0,Aden,New South Wales
1864,FromExporter,imputed zero,0,Aden,New Zealand
1864,FromExporter,imputed zero,0,Aden,Newfoundland and Labrador (Newfoundland)
1864,FromExporter,imputed zero,0,Aden,Norway
1864,FromExporter,imputed zero,0,Aden,Nova Scotia
1864,FromExporter,imputed zero,0,Aden,Philippines
1864,FromExporter,imputed zero,0,Aden,Portugal
1864,FromExporter,imputed zero,0,Aden,Prince Edward Is.
1864,FromExporter,imputed zero,0,Aden,Puerto Rico
1864,FromExporter,imputed zero,0,Aden,Queensland
1864,FromExporter,imputed zero,0,Aden,Russia (USSR)
1864,FromExporter,imputed zero,0,Aden,Sierra Leone
1864,FromExporter,imputed zero,0,Aden,Spain
1864,FromExporter,imputed zero,0,Aden,Sri Lanka (Ceylon)
1864,FromExporter,imputed zero,0,Aden,St. Helena
1864,FromExporter,imputed zero,0,Aden,Surinam (Dutch Guiana)
1864,FromExporter,imputed zero,0,Aden,Sweden
1864,FromExporter,imputed zero,0,Aden,Tasmania
1864,FromExporter,imputed zero,0,Aden,Thailand (Siam)
1864,FromExporter,imputed zero,0,Aden,Trinidad
1864,FromExporter,imputed zero,0,Aden,Turkey (Ottoman Empire)
1864,FromExporter,imputed zero,0,Aden,Turks and Caicos Is.
1864,FromExporter,ok,31757,Aden,United Kingdom
1864,FromExporter,imputed zero,0,Aden,United States of America
1864,FromExporter,imputed zero,0,Aden,Victoria
1864,FromExporter,imputed zero,0,Aden,Western Australia
1864,FromExporter,imputed zero,0,Aden,Windward Is.
1864,FromExporter,unknown despite gravity,,Aden,Zanzibar
1864,FromExporter,imputed zero,0,Alaska,Algeria (Regency of Algiers)
1864,FromExporter,imputed zero,0,Alaska,Austria-Hungary (Austrian Empire)
1864,FromExporter,imputed zero,0,Alaska,Bahamas
1864,FromExporter,imputed zero,0,Alaska,Belgium
1864,FromExporter,imputed zero,0,Alaska,Belize (British Honduras)
1864,FromExporter,imputed zero,0,Alaska,Bermuda
1864,FromExporter,imputed zero,0,Alaska,Brazil
1864,FromExporter,imputed zero,0,Alaska,Bremen
1864,FromExporter,imputed zero,0,Alaska,Cape Colony (Cape of Good Hope)
1864,FromExporter,unknown despite gravity,,Alaska,Chile
1864,FromExporter,imputed zero,0,Alaska,Dominica
1864,FromExporter,imputed zero,0,Alaska,Falkland Is.
1864,FromExporter,imputed zero,0,Alaska,France
1864,FromExporter,imputed zero,0,Alaska,Gambia
1864,FromExporter,imputed zero,0,Alaska,Greece
1864,FromExporter,imputed zero,0,Alaska,Guyana (British Guiana)
1864,FromExporter,imputed zero,0,Alaska,India
1864,FromExporter,unknown despite gravity,,Alaska,Italy
1864,FromExporter,imputed zero,0,Alaska,Jamaica
1864,FromExporter,imputed zero,0,Alaska,Leeward Is.
1864,FromExporter,imputed zero,0,Alaska,Malta
1864,FromExporter,imputed zero,0,Alaska,Mauritius
1864,FromExporter,imputed zero,0,Alaska,Natal
1864,FromExporter,imputed zero,0,Alaska,Netherlands
1864,FromExporter,imputed zero,0,Alaska,New Brunswick
1864,FromExporter,imputed zero,0,Alaska,New South Wales
1864,FromExporter,imputed zero,0,Alaska,New Zealand
1864,FromExporter,imputed zero,0,Alaska,Newfoundland and Labrador (Newfoundland)
1864,FromExporter,imputed zero,0,Alaska,Norway
1864,FromExporter,imputed zero,0,Alaska,Nova Scotia
1864,FromExporter,imputed zero,0,Alaska,Philippines
1864,FromExporter,imputed zero,0,Alaska,Portugal
1864,FromExporter,imputed zero,0,Alaska,Prince Edward Is.
1864,FromExporter,imputed zero,0,Alaska,Puerto Rico
1864,FromExporter,imputed zero,0,Alaska,Queensland
1864,FromExporter,imputed zero,0,Alaska,Russia (USSR)
1864,FromExporter,imputed zero,0,Alaska,Sierra Leone
1864,FromExporter,imputed zero,0,Alaska,Spain
1864,FromExporter,imputed zero,0,Alaska,Sri Lanka (Ceylon)
1864,FromExporter,imputed zero,0,Alaska,St. Helena
1864,FromExporter,unknown despite gravity,,Alaska,Surinam (Dutch Guiana)
1864,FromExporter,imputed zero,0,Alaska,Sweden
1864,FromExporter,imputed zero,0,Alaska,Tasmania
1864,FromExporter,imputed zero,0,Alaska,Thailand (Siam)
1864,FromExporter,imputed zero,0,Alaska,Trinidad
1864,FromExporter,imputed zero,0,Alaska,Turkey (Ottoman Empire)
1864,FromExporter,imputed zero,0,Alaska,Turks and Caicos Is.
1864,FromExporter,imputed zero,0,Alaska,United Kingdom
1864,FromExporter,ok,14391.567,Alaska,United States of America
1864,FromExporter,imputed zero,0,Alaska,Victoria
1864,FromExporter,imputed zero,0,Alaska,Western Australia
1864,FromExporter,imputed zero,0,Alaska,Windward Is.
1864,FromExporter,imputed zero,0,Alaska,Zanzibar
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Aden
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Alaska
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Andaman Is.
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Angola
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Argentina (La Plata)
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ascension I.
1864,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
1864,FromImporter,ok,17368.994,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
1864,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Baden
1864,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bahrain
1864,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Bavaria
1864,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Belgium
1864,FromImporter,ok,105.5967,Algeria (Regency of Algiers),Belgium
1864,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Belize (British Honduras)
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Belize (British Honduras)
1864,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bissau
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bokhara
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bolivia
1864,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Brazil
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Brazil
1864,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bremen
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bremen
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),British Columbia
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),British Kaffraria
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Brunei
1864,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Brunswick
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cambodia (Kampuchea)
1864,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Canada (Province of Canada)
