year,CafFob,status,value,importerLabel,exporterLabel
1886,FromExporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1886,FromExporter,imputed zero,0,Aden,Argentina (La Plata)
1886,FromExporter,imputed zero,0,Aden,Austria-Hungary (Austrian Empire)
1886,FromExporter,imputed zero,0,Aden,Bahamas
1886,FromExporter,imputed zero,0,Aden,Barbados
1886,FromExporter,imputed zero,0,Aden,Belgium
1886,FromExporter,imputed zero,0,Aden,Belize (British Honduras)
1886,FromExporter,imputed zero,0,Aden,Bermuda
1886,FromExporter,imputed zero,0,Aden,Bulgaria
1886,FromExporter,imputed zero,0,Aden,Canada (Province of Canada)
1886,FromExporter,imputed zero,0,Aden,Cape Colony (Cape of Good Hope)
1886,FromExporter,imputed zero,0,Aden,Chile
1886,FromExporter,imputed zero,0,Aden,Cochin China
1886,FromExporter,imputed zero,0,Aden,Costa Rica
1886,FromExporter,imputed zero,0,Aden,Denmark
1886,FromExporter,imputed zero,0,Aden,Egypt Arab Republic (Egypt)
1886,FromExporter,imputed zero,0,Aden,Falkland Is.
1886,FromExporter,imputed zero,0,Aden,France
1886,FromExporter,imputed zero,0,Aden,French Guiana
1886,FromExporter,imputed zero,0,Aden,French India
1886,FromExporter,imputed zero,0,Aden,French Polynesia
1886,FromExporter,imputed zero,0,Aden,Germany (Zollverein)
1886,FromExporter,imputed zero,0,Aden,Ghana (Gold Coast)
1886,FromExporter,imputed zero,0,Aden,Guadeloupe
1886,FromExporter,imputed zero,0,Aden,Guyana (British Guiana)
1886,FromExporter,ok,447411.25,Aden,India
1886,FromExporter,imputed zero,0,Aden,Italy
1886,FromExporter,imputed zero,0,Aden,Ivory Coast
1886,FromExporter,imputed zero,0,Aden,Jamaica
1886,FromExporter,imputed zero,0,Aden,Japan
1886,FromExporter,imputed zero,0,Aden,Kingdom of Serbia
1886,FromExporter,imputed zero,0,Aden,Lagos
1886,FromExporter,imputed zero,0,Aden,Leeward Is.
1886,FromExporter,imputed zero,0,Aden,Malta
1886,FromExporter,imputed zero,0,Aden,Martinique
1886,FromExporter,imputed zero,0,Aden,Mauritius
1886,FromExporter,imputed zero,0,Aden,Mexico
1886,FromExporter,imputed zero,0,Aden,Natal
1886,FromExporter,imputed zero,0,Aden,Netherlands
1886,FromExporter,imputed zero,0,Aden,New South Wales
1886,FromExporter,imputed zero,0,Aden,New Zealand
1886,FromExporter,imputed zero,0,Aden,Newfoundland and Labrador (Newfoundland)
1886,FromExporter,imputed zero,0,Aden,Norway
1886,FromExporter,imputed zero,0,Aden,Nossi Be
1886,FromExporter,ok thanks to gravity,3777.5249,Aden,People's Republic of China (China)
1886,FromExporter,imputed zero,0,Aden,Philippines
1886,FromExporter,imputed zero,0,Aden,Portugal
1886,FromExporter,imputed zero,0,Aden,Queensland
1886,FromExporter,imputed zero,0,Aden,Reunion (Bourbon I.)
1886,FromExporter,imputed zero,0,Aden,Romania
1886,FromExporter,imputed zero,0,Aden,Russia (USSR)
1886,FromExporter,imputed zero,0,Aden,Senegal
1886,FromExporter,imputed zero,0,Aden,Sierra Leone
1886,FromExporter,imputed zero,0,Aden,South Australia
1886,FromExporter,imputed zero,0,Aden,Spain
1886,FromExporter,imputed zero,0,Aden,Sri Lanka (Ceylon)
1886,FromExporter,imputed zero,0,Aden,St. Helena
1886,FromExporter,imputed zero,0,Aden,St. Marie de Madagascar
1886,FromExporter,imputed zero,0,Aden,St. Pierre and Miquelon
1886,FromExporter,imputed zero,0,Aden,Straits Settlements
1886,FromExporter,imputed zero,0,Aden,Sweden
1886,FromExporter,unknown despite gravity,,Aden,Switzerland
1886,FromExporter,imputed zero,0,Aden,Tasmania
1886,FromExporter,imputed zero,0,Aden,Trinidad
1886,FromExporter,imputed zero,0,Aden,Turkey (Ottoman Empire)
