CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1886,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1886,Aden,Argentina (La Plata)
FromExporter,0,imputed zero,1886,Aden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1886,Aden,Bahamas
FromExporter,0,imputed zero,1886,Aden,Barbados
FromExporter,0,imputed zero,1886,Aden,Belgium
FromExporter,0,imputed zero,1886,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1886,Aden,Bermuda
FromExporter,0,imputed zero,1886,Aden,Bulgaria
FromExporter,0,imputed zero,1886,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1886,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1886,Aden,Chile
FromExporter,0,imputed zero,1886,Aden,Cochin China
FromExporter,0,imputed zero,1886,Aden,Costa Rica
FromExporter,0,imputed zero,1886,Aden,Denmark
FromExporter,0,imputed zero,1886,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1886,Aden,Falkland Is.
FromExporter,0,imputed zero,1886,Aden,France
FromExporter,0,imputed zero,1886,Aden,French Guiana
FromExporter,0,imputed zero,1886,Aden,French India
FromExporter,0,imputed zero,1886,Aden,French Polynesia
FromExporter,0,imputed zero,1886,Aden,Germany (Zollverein)
FromExporter,0,imputed zero,1886,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1886,Aden,Guadeloupe
FromExporter,0,imputed zero,1886,Aden,Guyana (British Guiana)
FromExporter,447411.25,ok,1886,Aden,India
FromExporter,0,imputed zero,1886,Aden,Italy
FromExporter,0,imputed zero,1886,Aden,Ivory Coast
FromExporter,0,imputed zero,1886,Aden,Jamaica
FromExporter,0,imputed zero,1886,Aden,Japan
FromExporter,0,imputed zero,1886,Aden,Kingdom of Serbia
FromExporter,0,imputed zero,1886,Aden,Lagos
FromExporter,0,imputed zero,1886,Aden,Leeward Is.
FromExporter,0,imputed zero,1886,Aden,Malta
FromExporter,0,imputed zero,1886,Aden,Martinique
FromExporter,0,imputed zero,1886,Aden,Mauritius
FromExporter,0,imputed zero,1886,Aden,Mexico
