year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1870,1048<-French West Indies,Trinidad,French West Indies,I,FromImporter,1048,Trinidad,65,Guadeloupe,19185,6765.4419
1870,1048<-French West Indies,Trinidad,French West Indies,I,FromImporter,1048,Trinidad,66,Martinique,19185,12419.558
1870,140<-Norway & Sweden,Brazil,Norway & Sweden,I,FromImporter,140,Brazil,385,Norway,81818.688,34590.227
1870,140<-Norway & Sweden,Brazil,Norway & Sweden,I,FromImporter,140,Brazil,380,Sweden,81818.688,47228.465
1870,200<-Bago (Pegu) & Bengal,United Kingdom,Bago (Pegu) & Bengal,I,FromImporter,200,United Kingdom,750,India,12565533,5044821.5
1870,200<-Bago (Pegu) & Bengal,United Kingdom,Bago (Pegu) & Bengal,I,FromImporter,200,United Kingdom,775,Myanmar (Burma),12565533,7520711.5
1870,200<-Cuba & Puerto Rico,United Kingdom,Cuba & Puerto Rico,I,FromImporter,200,United Kingdom,6,Puerto Rico,5362339,1039252
1870,200<-Cuba & Puerto Rico,United Kingdom,Cuba & Puerto Rico,I,FromImporter,200,United Kingdom,40,Cuba,5362339,4323086.5
1870,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,I,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),230832,17500.961
1870,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,I,FromImporter,200,United Kingdom,41,Haiti,230832,213331.05
1870,200<-Guadeloupe & Martinique,United Kingdom,Guadeloupe & Martinique,I,FromImporter,200,United Kingdom,65,Guadeloupe,60730,21415.965
1870,200<-Guadeloupe & Martinique,United Kingdom,Guadeloupe & Martinique,I,FromImporter,200,United Kingdom,66,Martinique,60730,39314.035
1870,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,I,FromImporter,211,Belgium,6,Puerto Rico,237926.28,46111.477
1870,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,I,FromImporter,211,Belgium,40,Cuba,237926.28,191814.8
1870,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,I,FromImporter,211,Belgium,451,Sierra Leone,39.209999,3.8690133
1870,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,I,FromImporter,211,Belgium,433,Senegal,39.209999,35.340984
1870,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,I,FromImporter,211,Belgium,231,Gibraltar,6508.8599,1444.5374
1870,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,I,FromImporter,211,Belgium,338,Malta,6508.8599,5064.3228
1870,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,I,FromImporter,211,Belgium,41,Haiti,221771.77,46940.988
1870,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,I,FromImporter,211,Belgium,101,Venezuela,221771.77,174830.78
1870,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,I,FromImporter,211,Belgium,827,Straits Settlements,291800.81,28058.838
