year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1870,1022<-French West Indies,Nova Scotia,French West Indies,1,,FromImporter,20,Canada (Province of Canada),66,Martinique,5860.8608,2919.0405
1870,1022<-French West Indies,Nova Scotia,French West Indies,1,,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,5860.8608,2941.8201
1870,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,Trinidad,66,Martinique,19185,9555.2168
1870,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,Trinidad,65,Guadeloupe,19185,9629.7832
1870,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,Trinidad,6,Puerto Rico,10624,4555.5566
1870,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,Trinidad,40,Cuba,10624,6068.4438
1870,140<-Norway & Sweden,Brazil,Norway & Sweden,1,,FromImporter,140,Brazil,385,Norway,81818.688,38734.926
1870,140<-Norway & Sweden,Brazil,Norway & Sweden,1,,FromImporter,140,Brazil,380,Sweden,81818.688,43083.762
1870,155<-900,Chile,Australia,1,,FromImporter,155,Chile,902,Western Australia,35.768646,.083451517
1870,155<-900,Chile,Australia,1,,FromImporter,155,Chile,905,Queensland,35.768646,.60451806
1870,155<-900,Chile,Australia,1,,FromImporter,155,Chile,906,Tasmania,35.768646,1.4248621
1870,155<-900,Chile,Australia,1,,FromImporter,155,Chile,903,South Australia,35.768646,3.3097246
1870,155<-900,Chile,Australia,1,,FromImporter,155,Chile,901,New South Wales,35.768646,9.3169031
1870,155<-900,Chile,Australia,1,,FromImporter,155,Chile,904,Victoria,35.768646,21.029186
1870,200<-Cuba & Puerto Rico,United Kingdom,Cuba & Puerto Rico,1,,FromImporter,200,United Kingdom,6,Puerto Rico,5362339,2299363.5
1870,200<-Cuba & Puerto Rico,United Kingdom,Cuba & Puerto Rico,1,,FromImporter,200,United Kingdom,40,Cuba,5362339,3062975.5
1870,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),230832,37261.484
1870,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,41,Haiti,230832,193570.52
1870,200<-Guadeloupe & Martinique,United Kingdom,Guadeloupe & Martinique,1,,FromImporter,200,United Kingdom,66,Martinique,60730,30246.98
