year,CafFob,status,value,importerLabel,exporterLabel
1833,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Antigua and Barbuda (Antigua)
1833,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
1833,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Belgium
1833,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Brazil
1833,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bremen
1833,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1833,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Congress Poland
1833,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Cuba
1833,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Dominica
1833,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
1833,FromExporter,ok,607247.81,Algeria (Regency of Algiers),France
1833,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Greece
1833,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Haiti
1833,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Hamburg
1833,FromExporter,imputed zero,0,Algeria (Regency of Algiers),India
1833,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
1833,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Ionian Is.
1833,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Kingdom of Sardinia
1833,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Morocco
1833,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands
1833,FromExporter,imputed zero,0,Algeria (Regency of Algiers),New South Wales
1833,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Papal States
1833,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Prussia
1833,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Russia (USSR)
1833,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Sierra Leone
1833,FromExporter,ok thanks to gravity,5253.8374,Algeria (Regency of Algiers),Spain
1833,FromExporter,imputed zero,0,Algeria (Regency of Algiers),St. Kitts
1833,FromExporter,ok,4586.9736,Algeria (Regency of Algiers),Sweden
1833,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Tobago
1833,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Tripolitania (Regency of Tripoli)
1833,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Tunisia (Regency of Tunis)
1833,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
1833,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Tuscany
1833,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Two Sicilies
1833,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),United Kingdom
1833,FromExporter,imputed zero,0,Algeria (Regency of Algiers),United States of America
1833,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Uruguay
1833,FromExporter,ok thanks to gravity,225.6411,Algeria (Regency of Algiers),Venezuela
1833,FromExporter,imputed zero,0,Andaman Is.,Antigua and Barbuda (Antigua)
1833,FromExporter,imputed zero,0,Andaman Is.,Austria-Hungary (Austrian Empire)
1833,FromExporter,imputed zero,0,Andaman Is.,Belgium
1833,FromExporter,imputed zero,0,Andaman Is.,Brazil
1833,FromExporter,imputed zero,0,Andaman Is.,Bremen
1833,FromExporter,unknown despite gravity,,Andaman Is.,Cape Colony (Cape of Good Hope)
1833,FromExporter,imputed zero,0,Andaman Is.,Congress Poland
1833,FromExporter,imputed zero,0,Andaman Is.,Cuba
1833,FromExporter,imputed zero,0,Andaman Is.,Dominica
1833,FromExporter,imputed zero,0,Andaman Is.,Egypt Arab Republic (Egypt)
1833,FromExporter,imputed zero,0,Andaman Is.,France
1833,FromExporter,imputed zero,0,Andaman Is.,Greece
1833,FromExporter,imputed zero,0,Andaman Is.,Haiti
1833,FromExporter,imputed zero,0,Andaman Is.,Hamburg
1833,FromExporter,imputed zero,0,Andaman Is.,India
1833,FromExporter,imputed zero,0,Andaman Is.,Indonesia (Dutch East Indies)
1833,FromExporter,imputed zero,0,Andaman Is.,Ionian Is.
1833,FromExporter,imputed zero,0,Andaman Is.,Kingdom of Sardinia
1833,FromExporter,imputed zero,0,Andaman Is.,Morocco
1833,FromExporter,imputed zero,0,Andaman Is.,Netherlands
1833,FromExporter,unknown despite gravity,,Andaman Is.,New South Wales
1833,FromExporter,imputed zero,0,Andaman Is.,Papal States
1833,FromExporter,imputed zero,0,Andaman Is.,Prussia
1833,FromExporter,imputed zero,0,Andaman Is.,Russia (USSR)
1833,FromExporter,unknown despite gravity,,Andaman Is.,Sierra Leone
1833,FromExporter,imputed zero,0,Andaman Is.,Spain
1833,FromExporter,imputed zero,0,Andaman Is.,St. Kitts
1833,FromExporter,imputed zero,0,Andaman Is.,Sweden
1833,FromExporter,imputed zero,0,Andaman Is.,Tobago
1833,FromExporter,imputed zero,0,Andaman Is.,Tripolitania (Regency of Tripoli)
1833,FromExporter,imputed zero,0,Andaman Is.,Tunisia (Regency of Tunis)
1833,FromExporter,imputed zero,0,Andaman Is.,Turkey (Ottoman Empire)
1833,FromExporter,imputed zero,0,Andaman Is.,Tuscany
1833,FromExporter,unknown despite gravity,,Andaman Is.,Two Sicilies
1833,FromExporter,imputed zero,0,Andaman Is.,United Kingdom
1833,FromExporter,unknown despite gravity,,Andaman Is.,United States of America
1833,FromExporter,imputed zero,0,Andaman Is.,Uruguay
1833,FromExporter,unknown despite gravity,,Andaman Is.,Venezuela
1833,FromExporter,unknown despite gravity,,Anguilla,Antigua and Barbuda (Antigua)
1833,FromExporter,imputed zero,0,Anguilla,Austria-Hungary (Austrian Empire)
1833,FromExporter,imputed zero,0,Anguilla,Belgium
1833,FromExporter,imputed zero,0,Anguilla,Brazil
1833,FromExporter,imputed zero,0,Anguilla,Bremen
1833,FromExporter,unknown despite gravity,,Anguilla,Cape Colony (Cape of Good Hope)
1833,FromExporter,imputed zero,0,Anguilla,Congress Poland
1833,FromExporter,imputed zero,0,Anguilla,Cuba
1833,FromExporter,unknown despite gravity,,Anguilla,Dominica
1833,FromExporter,imputed zero,0,Anguilla,Egypt Arab Republic (Egypt)
1833,FromExporter,unknown despite gravity,,Anguilla,France
1833,FromExporter,imputed zero,0,Anguilla,Greece
1833,FromExporter,imputed zero,0,Anguilla,Haiti
1833,FromExporter,imputed zero,0,Anguilla,Hamburg
1833,FromExporter,imputed zero,0,Anguilla,India
1833,FromExporter,imputed zero,0,Anguilla,Indonesia (Dutch East Indies)
1833,FromExporter,imputed zero,0,Anguilla,Ionian Is.
1833,FromExporter,imputed zero,0,Anguilla,Kingdom of Sardinia
1833,FromExporter,imputed zero,0,Anguilla,Morocco
1833,FromExporter,imputed zero,0,Anguilla,Netherlands
1833,FromExporter,imputed zero,0,Anguilla,New South Wales
1833,FromExporter,imputed zero,0,Anguilla,Papal States
1833,FromExporter,imputed zero,0,Anguilla,Prussia
1833,FromExporter,imputed zero,0,Anguilla,Russia (USSR)
1833,FromExporter,unknown despite gravity,,Anguilla,Sierra Leone
1833,FromExporter,imputed zero,0,Anguilla,Spain
1833,FromExporter,unknown despite gravity,,Anguilla,St. Kitts
1833,FromExporter,imputed zero,0,Anguilla,Sweden
1833,FromExporter,unknown despite gravity,,Anguilla,Tobago
1833,FromExporter,imputed zero,0,Anguilla,Tripolitania (Regency of Tripoli)
1833,FromExporter,imputed zero,0,Anguilla,Tunisia (Regency of Tunis)
1833,FromExporter,imputed zero,0,Anguilla,Turkey (Ottoman Empire)
1833,FromExporter,imputed zero,0,Anguilla,Tuscany
1833,FromExporter,unknown despite gravity,,Anguilla,Two Sicilies
1833,FromExporter,unknown despite gravity,,Anguilla,United Kingdom
1833,FromExporter,unknown despite gravity,,Anguilla,United States of America
1833,FromExporter,imputed zero,0,Anguilla,Uruguay
1833,FromExporter,unknown despite gravity,,Anguilla,Venezuela
1833,FromExporter,imputed zero,0,Anhalt Bernburg,Antigua and Barbuda (Antigua)
1833,FromExporter,imputed zero,0,Anhalt Bernburg,Austria-Hungary (Austrian Empire)
1833,FromExporter,unknown despite gravity,,Anhalt Bernburg,Belgium
