CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1833,Algeria (Regency of Algiers),Antigua and Barbuda (Antigua)
FromExporter,0,imputed zero,1833,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1833,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1833,Algeria (Regency of Algiers),Brazil
FromExporter,0,imputed zero,1833,Algeria (Regency of Algiers),Bremen
FromExporter,0,imputed zero,1833,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1833,Algeria (Regency of Algiers),Congress Poland
FromExporter,0,imputed zero,1833,Algeria (Regency of Algiers),Cuba
FromExporter,0,imputed zero,1833,Algeria (Regency of Algiers),Dominica
FromExporter,0,imputed zero,1833,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
FromExporter,607247.81,ok,1833,Algeria (Regency of Algiers),France
FromExporter,0,imputed zero,1833,Algeria (Regency of Algiers),Greece
FromExporter,0,imputed zero,1833,Algeria (Regency of Algiers),Haiti
FromExporter,0,imputed zero,1833,Algeria (Regency of Algiers),Hamburg
FromExporter,0,imputed zero,1833,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1833,Algeria (Regency of Algiers),Ionian Is.
FromExporter,,unknown despite gravity,1833,Algeria (Regency of Algiers),Kingdom of Sardinia
FromExporter,0,imputed zero,1833,Algeria (Regency of Algiers),Morocco
FromExporter,0,imputed zero,1833,Algeria (Regency of Algiers),Netherlands
FromExporter,0,imputed zero,1833,Algeria (Regency of Algiers),New South Wales
FromExporter,0,imputed zero,1833,Algeria (Regency of Algiers),Papal States
FromExporter,0,imputed zero,1833,Algeria (Regency of Algiers),Prussia
FromExporter,0,imputed zero,1833,Algeria (Regency of Algiers),Russia (USSR)
FromExporter,0,imputed zero,1833,Algeria (Regency of Algiers),Sierra Leone
FromExporter,8813.7705,ok thanks to gravity,1833,Algeria (Regency of Algiers),Spain
FromExporter,0,imputed zero,1833,Algeria (Regency of Algiers),St. Kitts
FromExporter,4586.9736,ok,1833,Algeria (Regency of Algiers),Sweden
FromExporter,0,imputed zero,1833,Algeria (Regency of Algiers),Tobago
FromExporter,0,ok,1833,Algeria (Regency of Algiers),Tripolitania (Regency of Tripoli)
FromExporter,0,imputed zero,1833,Algeria (Regency of Algiers),Tunisia (Regency of Tunis)
FromExporter,,unknown despite gravity,1833,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
FromExporter,46234.75,ok,1833,Algeria (Regency of Algiers),Tuscany
FromExporter,,unknown despite gravity,1833,Algeria (Regency of Algiers),Two Sicilies
FromExporter,,unknown despite gravity,1833,Algeria (Regency of Algiers),United Kingdom
FromExporter,0,imputed zero,1833,Algeria (Regency of Algiers),United States of America
FromExporter,0,imputed zero,1833,Algeria (Regency of Algiers),Uruguay
FromExporter,604.12982,ok thanks to gravity,1833,Algeria (Regency of Algiers),Venezuela
FromExporter,0,imputed zero,1833,Andaman Is.,Antigua and Barbuda (Antigua)
FromExporter,0,imputed zero,1833,Andaman Is.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1833,Andaman Is.,Belgium
FromExporter,0,imputed zero,1833,Andaman Is.,Brazil
FromExporter,0,imputed zero,1833,Andaman Is.,Bremen
FromExporter,,unknown despite gravity,1833,Andaman Is.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1833,Andaman Is.,Congress Poland
FromExporter,0,imputed zero,1833,Andaman Is.,Cuba
FromExporter,0,imputed zero,1833,Andaman Is.,Dominica
FromExporter,0,imputed zero,1833,Andaman Is.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1833,Andaman Is.,France
FromExporter,0,imputed zero,1833,Andaman Is.,Greece
FromExporter,0,imputed zero,1833,Andaman Is.,Haiti
FromExporter,0,imputed zero,1833,Andaman Is.,Hamburg
FromExporter,0,imputed zero,1833,Andaman Is.,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1833,Andaman Is.,Ionian Is.
FromExporter,0,ok,1833,Andaman Is.,Kingdom of Sardinia
FromExporter,0,imputed zero,1833,Andaman Is.,Morocco
FromExporter,0,imputed zero,1833,Andaman Is.,Netherlands
FromExporter,,unknown despite gravity,1833,Andaman Is.,New South Wales
FromExporter,0,imputed zero,1833,Andaman Is.,Papal States
FromExporter,0,imputed zero,1833,Andaman Is.,Prussia
FromExporter,0,imputed zero,1833,Andaman Is.,Russia (USSR)
FromExporter,,unknown despite gravity,1833,Andaman Is.,Sierra Leone
FromExporter,0,imputed zero,1833,Andaman Is.,Spain
FromExporter,0,imputed zero,1833,Andaman Is.,St. Kitts
FromExporter,0,imputed zero,1833,Andaman Is.,Sweden
FromExporter,0,imputed zero,1833,Andaman Is.,Tobago
FromExporter,0,imputed zero,1833,Andaman Is.,Tripolitania (Regency of Tripoli)
FromExporter,0,imputed zero,1833,Andaman Is.,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1833,Andaman Is.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1833,Andaman Is.,Tuscany
FromExporter,,unknown despite gravity,1833,Andaman Is.,Two Sicilies
FromExporter,0,imputed zero,1833,Andaman Is.,United Kingdom
FromExporter,,unknown despite gravity,1833,Andaman Is.,United States of America
FromExporter,0,imputed zero,1833,Andaman Is.,Uruguay
FromExporter,,unknown despite gravity,1833,Andaman Is.,Venezuela
FromExporter,,unknown despite gravity,1833,Anguilla,Antigua and Barbuda (Antigua)
FromExporter,0,imputed zero,1833,Anguilla,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1833,Anguilla,Belgium
FromExporter,0,imputed zero,1833,Anguilla,Brazil
FromExporter,0,imputed zero,1833,Anguilla,Bremen
FromExporter,,unknown despite gravity,1833,Anguilla,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1833,Anguilla,Congress Poland
FromExporter,0,imputed zero,1833,Anguilla,Cuba
FromExporter,,unknown despite gravity,1833,Anguilla,Dominica
FromExporter,0,imputed zero,1833,Anguilla,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1833,Anguilla,France
FromExporter,0,imputed zero,1833,Anguilla,Greece
FromExporter,0,imputed zero,1833,Anguilla,Haiti
FromExporter,0,imputed zero,1833,Anguilla,Hamburg
FromExporter,0,imputed zero,1833,Anguilla,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1833,Anguilla,Ionian Is.
FromExporter,0,ok,1833,Anguilla,Kingdom of Sardinia
FromExporter,0,imputed zero,1833,Anguilla,Morocco
FromExporter,0,imputed zero,1833,Anguilla,Netherlands
FromExporter,0,imputed zero,1833,Anguilla,New South Wales
FromExporter,0,imputed zero,1833,Anguilla,Papal States
FromExporter,0,imputed zero,1833,Anguilla,Prussia
FromExporter,0,imputed zero,1833,Anguilla,Russia (USSR)
FromExporter,,unknown despite gravity,1833,Anguilla,Sierra Leone
FromExporter,0,imputed zero,1833,Anguilla,Spain
FromExporter,,unknown despite gravity,1833,Anguilla,St. Kitts
FromExporter,0,imputed zero,1833,Anguilla,Sweden
FromExporter,,unknown despite gravity,1833,Anguilla,Tobago
FromExporter,0,imputed zero,1833,Anguilla,Tripolitania (Regency of Tripoli)
FromExporter,0,imputed zero,1833,Anguilla,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1833,Anguilla,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1833,Anguilla,Tuscany
FromExporter,,unknown despite gravity,1833,Anguilla,Two Sicilies
FromExporter,,unknown despite gravity,1833,Anguilla,United Kingdom
FromExporter,,unknown despite gravity,1833,Anguilla,United States of America
FromExporter,0,imputed zero,1833,Anguilla,Uruguay
FromExporter,,unknown despite gravity,1833,Anguilla,Venezuela
FromExporter,0,imputed zero,1833,Anhalt Bernburg,Antigua and Barbuda (Antigua)
FromExporter,0,imputed zero,1833,Anhalt Bernburg,Austria-Hungary (Austrian Empire)
FromExporter,,unknown despite gravity,1833,Anhalt Bernburg,Belgium
FromExporter,0,imputed zero,1833,Anhalt Bernburg,Brazil
FromExporter,0,imputed zero,1833,Anhalt Bernburg,Bremen
FromExporter,0,imputed zero,1833,Anhalt Bernburg,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1833,Anhalt Bernburg,Congress Poland
FromExporter,0,imputed zero,1833,Anhalt Bernburg,Cuba
FromExporter,0,imputed zero,1833,Anhalt Bernburg,Dominica
FromExporter,0,imputed zero,1833,Anhalt Bernburg,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1833,Anhalt Bernburg,France
FromExporter,0,imputed zero,1833,Anhalt Bernburg,Greece
FromExporter,0,imputed zero,1833,Anhalt Bernburg,Haiti
FromExporter,0,imputed zero,1833,Anhalt Bernburg,Hamburg
FromExporter,0,imputed zero,1833,Anhalt Bernburg,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1833,Anhalt Bernburg,Ionian Is.
FromExporter,0,imputed zero,1833,Anhalt Bernburg,Kingdom of Sardinia
FromExporter,0,imputed zero,1833,Anhalt Bernburg,Morocco
FromExporter,,unknown despite gravity,1833,Anhalt Bernburg,Netherlands
FromExporter,0,imputed zero,1833,Anhalt Bernburg,New South Wales
FromExporter,0,imputed zero,1833,Anhalt Bernburg,Papal States
FromExporter,0,imputed zero,1833,Anhalt Bernburg,Prussia
FromExporter,0,imputed zero,1833,Anhalt Bernburg,Russia (USSR)
FromExporter,0,imputed zero,1833,Anhalt Bernburg,Sierra Leone
FromExporter,0,imputed zero,1833,Anhalt Bernburg,Spain
FromExporter,0,imputed zero,1833,Anhalt Bernburg,St. Kitts
FromExporter,0,imputed zero,1833,Anhalt Bernburg,Sweden
FromExporter,0,imputed zero,1833,Anhalt Bernburg,Tobago
FromExporter,0,imputed zero,1833,Anhalt Bernburg,Tripolitania (Regency of Tripoli)
FromExporter,0,imputed zero,1833,Anhalt Bernburg,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1833,Anhalt Bernburg,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1833,Anhalt Bernburg,Tuscany
FromExporter,0,imputed zero,1833,Anhalt Bernburg,Two Sicilies
FromExporter,,unknown despite gravity,1833,Anhalt Bernburg,United Kingdom
FromExporter,,unknown despite gravity,1833,Anhalt Bernburg,United States of America
FromExporter,0,imputed zero,1833,Anhalt Bernburg,Uruguay
FromExporter,0,imputed zero,1833,Anhalt Bernburg,Venezuela
FromExporter,0,imputed zero,1833,Anhalt Dessau,Antigua and Barbuda (Antigua)
FromExporter,0,imputed zero,1833,Anhalt Dessau,Austria-Hungary (Austrian Empire)
FromExporter,,unknown despite gravity,1833,Anhalt Dessau,Belgium
FromExporter,0,imputed zero,1833,Anhalt Dessau,Brazil
FromExporter,0,imputed zero,1833,Anhalt Dessau,Bremen
FromExporter,0,imputed zero,1833,Anhalt Dessau,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1833,Anhalt Dessau,Congress Poland
FromExporter,0,imputed zero,1833,Anhalt Dessau,Cuba
FromExporter,0,imputed zero,1833,Anhalt Dessau,Dominica
FromExporter,0,imputed zero,1833,Anhalt Dessau,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1833,Anhalt Dessau,France
FromExporter,0,imputed zero,1833,Anhalt Dessau,Greece
FromExporter,0,imputed zero,1833,Anhalt Dessau,Haiti
FromExporter,0,imputed zero,1833,Anhalt Dessau,Hamburg
FromExporter,0,imputed zero,1833,Anhalt Dessau,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1833,Anhalt Dessau,Ionian Is.
FromExporter,0,imputed zero,1833,Anhalt Dessau,Kingdom of Sardinia
FromExporter,0,imputed zero,1833,Anhalt Dessau,Morocco
FromExporter,,unknown despite gravity,1833,Anhalt Dessau,Netherlands
FromExporter,0,imputed zero,1833,Anhalt Dessau,New South Wales
FromExporter,0,imputed zero,1833,Anhalt Dessau,Papal States
FromExporter,0,imputed zero,1833,Anhalt Dessau,Prussia
FromExporter,0,imputed zero,1833,Anhalt Dessau,Russia (USSR)
FromExporter,0,imputed zero,1833,Anhalt Dessau,Sierra Leone
FromExporter,0,imputed zero,1833,Anhalt Dessau,Spain
FromExporter,0,imputed zero,1833,Anhalt Dessau,St. Kitts
FromExporter,0,imputed zero,1833,Anhalt Dessau,Sweden
FromExporter,0,imputed zero,1833,Anhalt Dessau,Tobago
FromExporter,0,imputed zero,1833,Anhalt Dessau,Tripolitania (Regency of Tripoli)
FromExporter,0,imputed zero,1833,Anhalt Dessau,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1833,Anhalt Dessau,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1833,Anhalt Dessau,Tuscany
FromExporter,0,imputed zero,1833,Anhalt Dessau,Two Sicilies
FromExporter,,unknown despite gravity,1833,Anhalt Dessau,United Kingdom
FromExporter,,unknown despite gravity,1833,Anhalt Dessau,United States of America
FromExporter,0,imputed zero,1833,Anhalt Dessau,Uruguay
FromExporter,0,imputed zero,1833,Anhalt Dessau,Venezuela
FromExporter,0,imputed zero,1833,Anhalt Köthen,Antigua and Barbuda (Antigua)
FromExporter,0,imputed zero,1833,Anhalt Köthen,Austria-Hungary (Austrian Empire)
FromExporter,,unknown despite gravity,1833,Anhalt Köthen,Belgium
FromExporter,0,imputed zero,1833,Anhalt Köthen,Brazil
