CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1849,Aden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1849,Aden,Bahamas
FromExporter,0,imputed zero,1849,Aden,Belgium
FromExporter,0,imputed zero,1849,Aden,Bermuda
FromExporter,0,imputed zero,1849,Aden,Brazil
FromExporter,0,imputed zero,1849,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1849,Aden,Chile
FromExporter,0,imputed zero,1849,Aden,Denmark
FromExporter,0,imputed zero,1849,Aden,Dominica
FromExporter,0,imputed zero,1849,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1849,Aden,France
FromExporter,0,imputed zero,1849,Aden,French Guiana
FromExporter,0,imputed zero,1849,Aden,French India
FromExporter,0,imputed zero,1849,Aden,Gambia
FromExporter,0,imputed zero,1849,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1849,Aden,Guadeloupe
FromExporter,0,imputed zero,1849,Aden,Hamburg
FromExporter,0,imputed zero,1849,Aden,Holstein
FromExporter,139162,ok,1849,Aden,India
FromExporter,0,imputed zero,1849,Aden,Jamaica
FromExporter,0,imputed zero,1849,Aden,Leeward Is.
FromExporter,0,imputed zero,1849,Aden,Martinique
FromExporter,0,imputed zero,1849,Aden,Mexico
FromExporter,0,imputed zero,1849,Aden,Moldavia
FromExporter,0,imputed zero,1849,Aden,Netherlands
FromExporter,0,imputed zero,1849,Aden,New South Wales
FromExporter,0,imputed zero,1849,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1849,Aden,Russia (USSR)
FromExporter,0,imputed zero,1849,Aden,Schleswig
FromExporter,0,imputed zero,1849,Aden,Senegal
FromExporter,0,imputed zero,1849,Aden,Sierra Leone
FromExporter,0,imputed zero,1849,Aden,Spain
FromExporter,0,imputed zero,1849,Aden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1849,Aden,Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1849,Aden,Sweden
FromExporter,14564,ok,1849,Aden,United Kingdom
FromExporter,0,imputed zero,1849,Aden,United States of America
FromExporter,0,imputed zero,1849,Aden,Wallachia
FromExporter,0,imputed zero,1849,Aden,Windward Is.
FromExporter,0,imputed zero,1849,Alaska,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1849,Alaska,Bahamas
FromExporter,0,imputed zero,1849,Alaska,Belgium
FromExporter,0,imputed zero,1849,Alaska,Bermuda
FromExporter,0,imputed zero,1849,Alaska,Brazil
FromExporter,0,imputed zero,1849,Alaska,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1849,Alaska,Chile
FromExporter,0,imputed zero,1849,Alaska,Denmark
FromExporter,0,imputed zero,1849,Alaska,Dominica
FromExporter,0,imputed zero,1849,Alaska,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1849,Alaska,France
FromExporter,0,imputed zero,1849,Alaska,French Guiana
FromExporter,0,imputed zero,1849,Alaska,French India
FromExporter,0,imputed zero,1849,Alaska,Gambia
FromExporter,0,imputed zero,1849,Alaska,Ghana (Gold Coast)
FromExporter,0,imputed zero,1849,Alaska,Guadeloupe
FromExporter,0,imputed zero,1849,Alaska,Hamburg
FromExporter,0,imputed zero,1849,Alaska,Holstein
FromExporter,0,imputed zero,1849,Alaska,India
FromExporter,0,imputed zero,1849,Alaska,Jamaica
FromExporter,0,imputed zero,1849,Alaska,Leeward Is.
FromExporter,0,imputed zero,1849,Alaska,Martinique
FromExporter,0,imputed zero,1849,Alaska,Mexico
FromExporter,0,imputed zero,1849,Alaska,Moldavia
FromExporter,0,imputed zero,1849,Alaska,Netherlands
FromExporter,0,imputed zero,1849,Alaska,New South Wales
FromExporter,0,imputed zero,1849,Alaska,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1849,Alaska,Russia (USSR)
FromExporter,0,imputed zero,1849,Alaska,Schleswig
FromExporter,0,imputed zero,1849,Alaska,Senegal
FromExporter,0,imputed zero,1849,Alaska,Sierra Leone
FromExporter,0,imputed zero,1849,Alaska,Spain
FromExporter,0,imputed zero,1849,Alaska,St. Pierre and Miquelon
FromExporter,0,imputed zero,1849,Alaska,Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1849,Alaska,Sweden
FromExporter,6417,ok,1849,Alaska,United Kingdom
FromExporter,0,imputed zero,1849,Alaska,United States of America
FromExporter,0,imputed zero,1849,Alaska,Wallachia
FromExporter,0,imputed zero,1849,Alaska,Windward Is.
FromExporter,11.045862,ok,1849,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1849,Algeria (Regency of Algiers),Bahamas
FromExporter,0,imputed zero,1849,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1849,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1849,Algeria (Regency of Algiers),Brazil
FromExporter,0,imputed zero,1849,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1849,Algeria (Regency of Algiers),Chile
FromExporter,0,imputed zero,1849,Algeria (Regency of Algiers),Denmark
FromExporter,0,imputed zero,1849,Algeria (Regency of Algiers),Dominica
FromExporter,,unknown despite gravity,1849,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
FromExporter,2013025.5,ok,1849,Algeria (Regency of Algiers),France
FromExporter,,unknown despite gravity,1849,Algeria (Regency of Algiers),French Guiana
FromExporter,,unknown despite gravity,1849,Algeria (Regency of Algiers),French India
FromExporter,0,imputed zero,1849,Algeria (Regency of Algiers),Gambia
FromExporter,0,imputed zero,1849,Algeria (Regency of Algiers),Ghana (Gold Coast)
FromExporter,,unknown despite gravity,1849,Algeria (Regency of Algiers),Guadeloupe
FromExporter,0,imputed zero,1849,Algeria (Regency of Algiers),Hamburg
FromExporter,0,imputed zero,1849,Algeria (Regency of Algiers),Holstein
FromExporter,,unknown despite gravity,1849,Algeria (Regency of Algiers),India
FromExporter,0,imputed zero,1849,Algeria (Regency of Algiers),Jamaica
