year,CafFob,status,value,importerLabel,exporterLabel
1849,FromExporter,imputed zero,0,Aden,Austria-Hungary (Austrian Empire)
1849,FromExporter,imputed zero,0,Aden,Bahamas
1849,FromExporter,imputed zero,0,Aden,Belgium
1849,FromExporter,imputed zero,0,Aden,Bermuda
1849,FromExporter,imputed zero,0,Aden,Brazil
1849,FromExporter,imputed zero,0,Aden,Cape Colony (Cape of Good Hope)
1849,FromExporter,imputed zero,0,Aden,Chile
1849,FromExporter,imputed zero,0,Aden,Denmark
1849,FromExporter,imputed zero,0,Aden,Dominica
1849,FromExporter,imputed zero,0,Aden,Egypt Arab Republic (Egypt)
1849,FromExporter,imputed zero,0,Aden,France
1849,FromExporter,imputed zero,0,Aden,French Guiana
1849,FromExporter,imputed zero,0,Aden,French India
1849,FromExporter,imputed zero,0,Aden,Gambia
1849,FromExporter,imputed zero,0,Aden,Ghana (Gold Coast)
1849,FromExporter,imputed zero,0,Aden,Guadeloupe
1849,FromExporter,imputed zero,0,Aden,Hamburg
1849,FromExporter,imputed zero,0,Aden,Holstein
1849,FromExporter,ok,139162,Aden,India
1849,FromExporter,imputed zero,0,Aden,Jamaica
1849,FromExporter,imputed zero,0,Aden,Leeward Is.
1849,FromExporter,imputed zero,0,Aden,Martinique
1849,FromExporter,imputed zero,0,Aden,Mexico
1849,FromExporter,imputed zero,0,Aden,Moldavia
1849,FromExporter,imputed zero,0,Aden,Netherlands
1849,FromExporter,imputed zero,0,Aden,New South Wales
1849,FromExporter,imputed zero,0,Aden,Reunion (Bourbon I.)
1849,FromExporter,imputed zero,0,Aden,Russia (USSR)
1849,FromExporter,imputed zero,0,Aden,Schleswig
1849,FromExporter,imputed zero,0,Aden,Senegal
1849,FromExporter,imputed zero,0,Aden,Sierra Leone
1849,FromExporter,imputed zero,0,Aden,Spain
1849,FromExporter,imputed zero,0,Aden,St. Pierre and Miquelon
1849,FromExporter,imputed zero,0,Aden,Surinam (Dutch Guiana)
1849,FromExporter,imputed zero,0,Aden,Sweden
1849,FromExporter,ok,14564,Aden,United Kingdom
1849,FromExporter,imputed zero,0,Aden,United States of America
1849,FromExporter,imputed zero,0,Aden,Wallachia
1849,FromExporter,imputed zero,0,Aden,Windward Is.
1849,FromExporter,imputed zero,0,Alaska,Austria-Hungary (Austrian Empire)
1849,FromExporter,imputed zero,0,Alaska,Bahamas
1849,FromExporter,imputed zero,0,Alaska,Belgium
1849,FromExporter,imputed zero,0,Alaska,Bermuda
1849,FromExporter,imputed zero,0,Alaska,Brazil
1849,FromExporter,imputed zero,0,Alaska,Cape Colony (Cape of Good Hope)
1849,FromExporter,imputed zero,0,Alaska,Chile
1849,FromExporter,imputed zero,0,Alaska,Denmark
1849,FromExporter,imputed zero,0,Alaska,Dominica
1849,FromExporter,imputed zero,0,Alaska,Egypt Arab Republic (Egypt)
1849,FromExporter,imputed zero,0,Alaska,France
1849,FromExporter,imputed zero,0,Alaska,French Guiana
1849,FromExporter,imputed zero,0,Alaska,French India
1849,FromExporter,imputed zero,0,Alaska,Gambia
1849,FromExporter,imputed zero,0,Alaska,Ghana (Gold Coast)
1849,FromExporter,imputed zero,0,Alaska,Guadeloupe
1849,FromExporter,imputed zero,0,Alaska,Hamburg
1849,FromExporter,imputed zero,0,Alaska,Holstein
1849,FromExporter,imputed zero,0,Alaska,India
1849,FromExporter,imputed zero,0,Alaska,Jamaica
1849,FromExporter,imputed zero,0,Alaska,Leeward Is.
1849,FromExporter,imputed zero,0,Alaska,Martinique
1849,FromExporter,imputed zero,0,Alaska,Mexico
1849,FromExporter,imputed zero,0,Alaska,Moldavia
1849,FromExporter,imputed zero,0,Alaska,Netherlands
1849,FromExporter,imputed zero,0,Alaska,New South Wales
1849,FromExporter,imputed zero,0,Alaska,Reunion (Bourbon I.)
1849,FromExporter,imputed zero,0,Alaska,Russia (USSR)
1849,FromExporter,imputed zero,0,Alaska,Schleswig
1849,FromExporter,imputed zero,0,Alaska,Senegal
1849,FromExporter,imputed zero,0,Alaska,Sierra Leone
1849,FromExporter,imputed zero,0,Alaska,Spain
1849,FromExporter,imputed zero,0,Alaska,St. Pierre and Miquelon
1849,FromExporter,imputed zero,0,Alaska,Surinam (Dutch Guiana)
1849,FromExporter,imputed zero,0,Alaska,Sweden
1849,FromExporter,ok,6417,Alaska,United Kingdom
1849,FromExporter,imputed zero,0,Alaska,United States of America
1849,FromExporter,imputed zero,0,Alaska,Wallachia
1849,FromExporter,imputed zero,0,Alaska,Windward Is.
1849,FromExporter,ok,11.045862,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
1849,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1849,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Belgium
1849,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1849,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Brazil
1849,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1849,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Chile
1849,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Denmark
1849,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Dominica
1849,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
1849,FromExporter,ok,2013025.5,Algeria (Regency of Algiers),France
1849,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),French Guiana
1849,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),French India
1849,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Gambia
