year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1887,10204<-British West Indies,Manitoba,British West Indies,1,,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,85.075554,.11824838
1887,10204<-British West Indies,Manitoba,British West Indies,1,,FromImporter,20,Canada (Province of Canada),31,Bahamas,85.075554,.55626935
1887,10204<-British West Indies,Manitoba,British West Indies,1,,FromImporter,20,Canada (Province of Canada),30,Bermuda,85.075554,.66094893
1887,10204<-British West Indies,Manitoba,British West Indies,1,,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,85.075554,1.7713701
1887,10204<-British West Indies,Manitoba,British West Indies,1,,FromImporter,20,Canada (Province of Canada),1048,Trinidad,85.075554,8.5986547
1887,10204<-British West Indies,Manitoba,British West Indies,1,,FromImporter,20,Canada (Province of Canada),51,Jamaica,85.075554,11.419635
1887,10204<-British West Indies,Manitoba,British West Indies,1,,FromImporter,20,Canada (Province of Canada),53,Barbados,85.075554,61.950424
1887,10204<-Spanish West Indies,Manitoba,Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,9.5218382,1.60553
1887,10204<-Spanish West Indies,Manitoba,Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),40,Cuba,9.5218382,7.9163084
1887,1022<-British West Indies,Nova Scotia,British West Indies,1,,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,58894.641,81.858955
1887,1022<-British West Indies,Nova Scotia,British West Indies,1,,FromImporter,20,Canada (Province of Canada),31,Bahamas,58894.641,385.08456
1887,1022<-British West Indies,Nova Scotia,British West Indies,1,,FromImporter,20,Canada (Province of Canada),30,Bermuda,58894.641,457.55038
1887,1022<-British West Indies,Nova Scotia,British West Indies,1,,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,58894.641,1226.2537
1887,1022<-British West Indies,Nova Scotia,British West Indies,1,,FromImporter,20,Canada (Province of Canada),1048,Trinidad,58894.641,5952.5288
1887,1022<-British West Indies,Nova Scotia,British West Indies,1,,FromImporter,20,Canada (Province of Canada),51,Jamaica,58894.641,7905.3882
1887,1022<-British West Indies,Nova Scotia,British West Indies,1,,FromImporter,20,Canada (Province of Canada),53,Barbados,58894.641,42885.977
1887,1022<-French West Indies,Nova Scotia,French West Indies,1,,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,9674.8086,2080.9941
1887,1022<-French West Indies,Nova Scotia,French West Indies,1,,FromImporter,20,Canada (Province of Canada),66,Martinique,9674.8086,7593.814
1887,1022<-Spanish West Indies,Nova Scotia,Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,50488.305,8513.1133
1887,1022<-Spanish West Indies,Nova Scotia,Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),40,Cuba,50488.305,41975.191
1887,1023<-British West Indies,New Brunswick,British West Indies,1,,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,26706.893,37.120495
1887,1023<-British West Indies,New Brunswick,British West Indies,1,,FromImporter,20,Canada (Province of Canada),31,Bahamas,26706.893,174.6239
1887,1023<-British West Indies,New Brunswick,British West Indies,1,,FromImporter,20,Canada (Province of Canada),30,Bermuda,26706.893,207.48489
1887,1023<-British West Indies,New Brunswick,British West Indies,1,,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,26706.893,556.06799
1887,1023<-British West Indies,New Brunswick,British West Indies,1,,FromImporter,20,Canada (Province of Canada),1048,Trinidad,26706.893,2699.2871
1887,1023<-British West Indies,New Brunswick,British West Indies,1,,FromImporter,20,Canada (Province of Canada),51,Jamaica,26706.893,3584.8484
1887,1023<-British West Indies,New Brunswick,British West Indies,1,,FromImporter,20,Canada (Province of Canada),53,Barbados,26706.893,19447.459
1887,1023<-Spanish West Indies,New Brunswick,Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,34565.102,5828.2139
1887,1023<-Spanish West Indies,New Brunswick,Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),40,Cuba,34565.102,28736.889
1887,1024<-British West Indies,Prince Edward Is.,British West Indies,1,,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,3465.5352,4.8168235
1887,1024<-British West Indies,Prince Edward Is.,British West Indies,1,,FromImporter,20,Canada (Province of Canada),31,Bahamas,3465.5352,22.659515
1887,1024<-British West Indies,Prince Edward Is.,British West Indies,1,,FromImporter,20,Canada (Province of Canada),30,Bermuda,3465.5352,26.92362
1887,1024<-British West Indies,Prince Edward Is.,British West Indies,1,,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,3465.5352,72.156395
1887,1024<-British West Indies,Prince Edward Is.,British West Indies,1,,FromImporter,20,Canada (Province of Canada),1048,Trinidad,3465.5352,350.26443
1887,1024<-British West Indies,Prince Edward Is.,British West Indies,1,,FromImporter,20,Canada (Province of Canada),51,Jamaica,3465.5352,465.17645
1887,1024<-British West Indies,Prince Edward Is.,British West Indies,1,,FromImporter,20,Canada (Province of Canada),53,Barbados,3465.5352,2523.5378
1887,1025<-British West Indies,Quebec (Lower Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,57128.336,79.403931
1887,1025<-British West Indies,Quebec (Lower Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),31,Bahamas,57128.336,373.53552
1887,1025<-British West Indies,Quebec (Lower Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),30,Bermuda,57128.336,443.828
1887,1025<-British West Indies,Quebec (Lower Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,57128.336,1189.4772
1887,1025<-British West Indies,Quebec (Lower Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1048,Trinidad,57128.336,5774.0068
1887,1025<-British West Indies,Quebec (Lower Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),51,Jamaica,57128.336,7668.2983
1887,1025<-British West Indies,Quebec (Lower Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),53,Barbados,57128.336,41599.785
1887,1025<-Spanish West Indies,Quebec (Lower Canada),Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,143186.5,24143.473
1887,1025<-Spanish West Indies,Quebec (Lower Canada),Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),40,Cuba,143186.5,119043.03
1887,1026<-British West Indies,Ontario (Upper Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,2581.4531,3.5880184
1887,1026<-British West Indies,Ontario (Upper Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),31,Bahamas,2581.4531,16.878916
1887,1026<-British West Indies,Ontario (Upper Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),30,Bermuda,2581.4531,20.055218
1887,1026<-British West Indies,Ontario (Upper Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,2581.4531,53.748798
1887,1026<-British West Indies,Ontario (Upper Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1048,Trinidad,2581.4531,260.90955
1887,1026<-British West Indies,Ontario (Upper Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),51,Jamaica,2581.4531,346.50671
1887,1026<-British West Indies,Ontario (Upper Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),53,Barbados,2581.4531,1879.7659
1887,1026<-Spanish West Indies,Ontario (Upper Canada),Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,12542.538,2114.8672
1887,1026<-Spanish West Indies,Ontario (Upper Canada),Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),40,Cuba,12542.538,10427.671
1887,1027<-Spanish West Indies,British Columbia,Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,2085.0754,351.57617
1887,1027<-Spanish West Indies,British Columbia,Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),40,Cuba,2085.0754,1733.4993
1887,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,Trinidad,21,Newfoundland and Labrador (Newfoundland),54532,4942.8569
1887,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,Trinidad,20,Canada (Province of Canada),54532,49589.145
1887,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,1048,Trinidad,1063,Leeward Is.,118129,182.65077
1887,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,1048,Trinidad,31,Bahamas,118129,859.23395
1887,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,1048,Trinidad,30,Bermuda,118129,1020.926
1887,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,1048,Trinidad,1055,Windward Is.,118129,2736.123
1887,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,1048,Trinidad,51,Jamaica,118129,17639.184
1887,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,1048,Trinidad,53,Barbados,118129,95690.883
1887,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,Trinidad,65,Guadeloupe,7833,1684.832
1887,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,Trinidad,66,Martinique,7833,6148.168
1887,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,120,French Guiana,3000,.75368428
1887,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,145,Bolivia,3000,8.44629
1887,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,115,Surinam (Dutch Guiana),3000,35.734592
1887,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,150,Paraguay,3000,53.051746
1887,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,100,Colombia (New Granada) (Gran Colombia),3000,70.135971
1887,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,130,Ecuador,3000,78.698349
1887,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,155,Chile,3000,101.41908
1887,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,1163,Falkland Is.,3000,141.97673
1887,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,160,Argentina (La Plata),3000,374.45844
1887,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,165,Uruguay,3000,394.84424
1887,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,135,Peru,3000,433.06091
1887,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,140,Brazil,3000,1307.42
1887,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,Trinidad,6,Puerto Rico,6776,1142.5389
1887,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,Trinidad,40,Cuba,6776,5633.4609
1887,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,32577,45.634014
