year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1922,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),30,Bermuda,6074.6724,ok thanks to gravity,1006,224.05598,322
1922,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),31,Bahamas,6074.6724,ok thanks to gravity,1006,238.69321,322
1922,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),1055,Windward Is.,6074.6724,ok thanks to gravity,1006,327.3396,322
1922,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),53,Barbados,6074.6724,ok thanks to gravity,1006,860.50763,322
1922,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),1063,Leeward Is.,6074.6724,ok thanks to gravity,1006,941.51459,322
1922,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,6074.6724,ok thanks to gravity,1006,1426.0142,322
1922,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),52,Trinidad and Tobago,6074.6724,ok thanks to gravity,1006,2056.5471,322
1922,1063<-French West Indies,1063<-French West IndiesFromImporter,Leeward Is.,French West Indies,FromImporter,1063,Leeward Is.,65,Guadeloupe,2098,ok thanks to gravity,1006,576.03656,322
1922,1063<-French West Indies,1063<-French West IndiesFromImporter,Leeward Is.,French West Indies,FromImporter,1063,Leeward Is.,66,Martinique,2098,ok thanks to gravity,1006,1521.9635,322
1922,1063<-Southern America,1063<-Southern AmericaFromImporter,Leeward Is.,Southern America,FromImporter,1063,Leeward Is.,120,French Guiana,3,ok thanks to gravity,1006,.0017108065,322
1922,1063<-Southern America,1063<-Southern AmericaFromImporter,Leeward Is.,Southern America,FromImporter,1063,Leeward Is.,145,Bolivia,3,ok thanks to gravity,1006,.0026227618,322
1922,1063<-Southern America,1063<-Southern AmericaFromImporter,Leeward Is.,Southern America,FromImporter,1063,Leeward Is.,150,Paraguay,3,ok thanks to gravity,1006,.0030991405,322
1922,1063<-Southern America,1063<-Southern AmericaFromImporter,Leeward Is.,Southern America,FromImporter,1063,Leeward Is.,100,Colombia (New Granada) (Gran Colombia),3,ok thanks to gravity,1006,.024476236,322
1922,1063<-Southern America,1063<-Southern AmericaFromImporter,Leeward Is.,Southern America,FromImporter,1063,Leeward Is.,115,Surinam (Dutch Guiana),3,ok thanks to gravity,1006,.028145451,322
1922,1063<-Southern America,1063<-Southern AmericaFromImporter,Leeward Is.,Southern America,FromImporter,1063,Leeward Is.,130,Ecuador,3,ok thanks to gravity,1006,.029647149,322
1922,1063<-Southern America,1063<-Southern AmericaFromImporter,Leeward Is.,Southern America,FromImporter,1063,Leeward Is.,1163,Falkland Is.,3,ok thanks to gravity,1006,.045399379,322
1922,1063<-Southern America,1063<-Southern AmericaFromImporter,Leeward Is.,Southern America,FromImporter,1063,Leeward Is.,135,Peru,3,ok thanks to gravity,1006,.04634276,322
1922,1063<-Southern America,1063<-Southern AmericaFromImporter,Leeward Is.,Southern America,FromImporter,1063,Leeward Is.,101,Venezuela,3,ok thanks to gravity,1006,.052872792,322
1922,1063<-Southern America,1063<-Southern AmericaFromImporter,Leeward Is.,Southern America,FromImporter,1063,Leeward Is.,165,Uruguay,3,ok thanks to gravity,1006,.14546834,322
1922,1063<-Southern America,1063<-Southern AmericaFromImporter,Leeward Is.,Southern America,FromImporter,1063,Leeward Is.,155,Chile,3,ok thanks to gravity,1006,.15805562,322
1922,1063<-Southern America,1063<-Southern AmericaFromImporter,Leeward Is.,Southern America,FromImporter,1063,Leeward Is.,160,Argentina (La Plata),3,ok thanks to gravity,1006,1.0647273,322
1922,1063<-Southern America,1063<-Southern AmericaFromImporter,Leeward Is.,Southern America,FromImporter,1063,Leeward Is.,140,Brazil,3,ok thanks to gravity,1006,1.3974321,322
1922,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),31,Bahamas,109381.66,ok thanks to gravity,1006,4462.5488,322
1922,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,109381.66,ok thanks to gravity,1006,6119.8594,322
1922,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),53,Barbados,109381.66,ok thanks to gravity,1006,16087.837,322
1922,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,109381.66,ok thanks to gravity,1006,17602.322,322
1922,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),51,Jamaica,109381.66,ok thanks to gravity,1006,26660.404,322
1922,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,109381.66,ok thanks to gravity,1006,38448.691,322
1922,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,23.125,ok thanks to gravity,1006,6.3493066,322
1922,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),66,Martinique,23.125,ok thanks to gravity,1006,16.775694,322
1922,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),15938.542,ok thanks to gravity,1006,36.396851,322
1922,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),15938.542,ok thanks to gravity,1006,37.983433,322
1922,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),752,Portuguese India,15938.542,ok thanks to gravity,1006,190.65073,322
1922,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),402,Cape Verde,15938.542,ok thanks to gravity,1006,499.99945,322
1922,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,15938.542,ok thanks to gravity,1006,550.77979,322
1922,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),721,Macao,15938.542,ok thanks to gravity,1006,3067.8247,322
1922,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),15938.542,ok thanks to gravity,1006,5535.2144,322
1922,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),540,Angola,15938.542,ok thanks to gravity,1006,6019.6924,322
1922,120<-Dutch Colonies (other),120<-Dutch Colonies (other)FromImporter,French Guiana,Dutch Colonies (other),FromImporter,120,French Guiana,115,Surinam (Dutch Guiana),32445.969,ok thanks to gravity,1006,441.98505,322
1922,120<-Dutch Colonies (other),120<-Dutch Colonies (other)FromImporter,French Guiana,Dutch Colonies (other),FromImporter,120,French Guiana,68,Netherlands Antilles,32445.969,ok thanks to gravity,1006,461.09561,322
1922,120<-Dutch Colonies (other),120<-Dutch Colonies (other)FromImporter,French Guiana,Dutch Colonies (other),FromImporter,120,French Guiana,850,Indonesia (Dutch East Indies),32445.969,ok thanks to gravity,1006,31542.889,322
1922,120<-Norway & Sweden,120<-Norway & SwedenFromImporter,French Guiana,Norway & Sweden,FromImporter,120,French Guiana,385,Norway,3627.5366,ok thanks to gravity,1006,1271.2914,322
1922,120<-Norway & Sweden,120<-Norway & SwedenFromImporter,French Guiana,Norway & Sweden,FromImporter,120,French Guiana,380,Sweden,3627.5366,ok thanks to gravity,1006,2356.2451,322
1922,140<-American America,140<-American AmericaFromImporter,Brazil,American America,FromImporter,140,Brazil,6,Puerto Rico,7603,ok thanks to gravity,1006,495.68915,322
1922,140<-American America,140<-American AmericaFromImporter,Brazil,American America,FromImporter,140,Brazil,5,Virgin Islands (Danish West Indies),7603,ok thanks to gravity,1006,589.29755,322
1922,140<-American America,140<-American AmericaFromImporter,Brazil,American America,FromImporter,140,Brazil,3,Alaska,7603,ok thanks to gravity,1006,6518.0132,322
1922,140<-British America,140<-British AmericaFromImporter,Brazil,British America,FromImporter,140,Brazil,30,Bermuda,5462,ok thanks to gravity,1006,161.5002,322
