__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
7195,1,1,Colombia (New Granada) (Gran Colombia),Belgium,1922,ok thanks to gravity,"1->n where 1- entity 100-[Export]-Colombia (New Granada) (Gran Colombia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1637.4799999993809,""status"":""toTreat"",""value"":1637.4799999993809}",Belgium,Belgium & Luxemburg,Colombia (New Granada) (Gran Colombia),100,FromImporter,1637.48,1,,,1,,,,Belgium & Luxemburg,,,7.4009137,Belgium & Luxemburg,Colombia (New Granada) (Gran Colombia),56,-1.26483964163625,112,2.489047079180916,50.641109,4.6680555,4,-73.25,8814.142829912502,9.0841131,.71093506,4.0513687,287.34534,1350.1346
7195,2,1,Colombia (New Granada) (Gran Colombia),Luxemburg,1922,ok thanks to gravity,"1->n where 1- entity 100-[Export]-Colombia (New Granada) (Gran Colombia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1637.4799999993809,""status"":""toTreat"",""value"":1637.4799999993809}",Luxemburg,Belgium & Luxemburg,Colombia (New Granada) (Gran Colombia),100,FromImporter,1637.48,1,,,1,,,,Belgium & Luxemburg,,,7.4009137,Belgium & Luxemburg,Colombia (New Granada) (Gran Colombia),282,.2824351298592371,112,2.489047079180916,49.77,6.1300001,4,-73.25,8907.699841705495,9.0946712,3.3404336,4.0513687,1350.1346,1350.1346
7196,1,1,Belgium,Colombia (New Granada) (Gran Colombia),1922,ok thanks to gravity,"1->n where 1- entity 100-[Import]-Colombia (New Granada) (Gran Colombia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":28655.899999989168,""status"":""toTreat"",""value"":28655.899999989168}",Colombia (New Granada) (Gran Colombia),100,Belgium,Belgium & Luxemburg,FromExporter,28655.9,1,,,1,,,,,,,10.263115,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,116,2.734891484344345,51,6.518062296314449,4,-73.25,50.641109,4.6680555,8814.142829912502,9.0841131,2181.0728,2198.3623,28430.529,28430.529
7196,1,2,Luxemburg,Colombia (New Granada) (Gran Colombia),1922,ok thanks to gravity,"1->n where 1- entity 100-[Import]-Colombia (New Granada) (Gran Colombia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":28655.899999989168,""status"":""toTreat"",""value"":28655.899999989168}",Colombia (New Granada) (Gran Colombia),100,Luxemburg,Belgium & Luxemburg,FromExporter,28655.9,1,,,1,,,,,,,10.263115,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,116,2.734891484344345,282,1.680599468518234,4,-73.25,49.77,6.1300001,8907.699841705495,9.0946712,17.289673,2198.3623,225.37283,28430.529
7197,1,1,Venezuela,Belgium,1922,ok thanks to gravity,"1->n where 1- entity 101-[Export]-Venezuela is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":592.2799999997761,""status"":""toTreat"",""value"":592.2799999997761}",Belgium,Belgium & Luxemburg,Venezuela,101,FromImporter,592.28003,1,,,1,,,,Belgium & Luxemburg,,,6.3839793,Belgium & Luxemburg,Venezuela,56,-1.26483964163625,450,3.398270399659453,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,1.7648208,10.057093,103.93343,488.34659
7197,2,1,Venezuela,Luxemburg,1922,ok thanks to gravity,"1->n where 1- entity 101-[Export]-Venezuela is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":592.2799999997761,""status"":""toTreat"",""value"":592.2799999997761}",Luxemburg,Belgium & Luxemburg,Venezuela,101,FromImporter,592.28003,1,,,1,,,,Belgium & Luxemburg,,,6.3839793,Belgium & Luxemburg,Venezuela,282,.2824351298592371,450,3.398270399659453,49.77,6.1300001,8,-67,8122.954607859759,9.002449,8.2922716,10.057093,488.34659,488.34659
7198,1,2,Luxemburg,Venezuela,1922,ok thanks to gravity,"1->n where 1- entity 101-[Import]-Venezuela is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":9580.999999996378,""status"":""toTreat"",""value"":9580.999999996378}",Venezuela,101,Luxemburg,Belgium & Luxemburg,FromExporter,9581,1,,,1,,,,,,,9.1675377,Venezuela,Belgium & Luxemburg,450,1.446806557690516,282,1.680599468518234,8,-67,49.77,6.1300001,8122.954607859759,9.002449,4.7684646,606.30499,75.3526,9505.6465
7198,1,1,Belgium,Venezuela,1922,ok thanks to gravity,"1->n where 1- entity 101-[Import]-Venezuela is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":9580.999999996378,""status"":""toTreat"",""value"":9580.999999996378}",Venezuela,101,Belgium,Belgium & Luxemburg,FromExporter,9581,1,,,1,,,,,,,9.1675377,Venezuela,Belgium & Luxemburg,450,1.446806557690516,51,6.518062296314449,8,-67,50.641109,4.6680555,8033.791969282752,8.9914122,601.5365,606.30499,9505.6465,9505.6465
7199,2,1,Guyana (British Guiana),Luxemburg,1922,ok thanks to gravity,"1->n where 1- entity 110-[Export]-Guyana (British Guiana) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1741.9999999993415,""status"":""toTreat"",""value"":1741.9999999993415}",Luxemburg,Belgium & Luxemburg,Guyana (British Guiana),110,FromImporter,1742,1,,,1,,,,Belgium & Luxemburg,,,7.4627891,Belgium & Luxemburg,Guyana (British Guiana),282,.2824351298592371,220,3.738284304457999,49.77,6.1300001,5.7333331,-59.316666,7773.921271243948,8.9585304,11.650369,14.129884,1436.3135,1436.3135
7199,1,1,Guyana (British Guiana),Belgium,1922,ok thanks to gravity,"1->n where 1- entity 110-[Export]-Guyana (British Guiana) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1741.9999999993415,""status"":""toTreat"",""value"":1741.9999999993415}",Belgium,Belgium & Luxemburg,Guyana (British Guiana),110,FromImporter,1742,1,,,1,,,,Belgium & Luxemburg,,,7.4627891,Belgium & Luxemburg,Guyana (British Guiana),56,-1.26483964163625,220,3.738284304457999,50.641109,4.6680555,5.7333331,-59.316666,7700.586126035064,8.9490519,2.4795151,14.129884,305.68655,1436.3135
