__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
216,1,2,Luxemburg,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1922,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,,Belgium & Luxemburg,Luxemburg,1,,,641404.38,Belgium & Luxemburg,,,,ok thanks to gravity,,13.371415,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium & Luxemburg,97,1.094880987604574,212,1.67545969374616,-2.8800001,23.656111,49.77,6.1300001,6072.005385982555,8.7114439,3.2903481,432.52454,4879.3618,636525
216,1,1,Belgium,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1922,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,,Belgium & Luxemburg,Belgium,1,,,641404.38,Belgium & Luxemburg,,,,ok thanks to gravity,,13.371415,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium & Luxemburg,97,1.094880987604574,40,6.546469026793875,-2.8800001,23.656111,50.641109,4.6680555,6201.387448350637,8.7325287,429.23419,432.52454,636525,636525
218,1,2,Luxemburg,Algeria (Regency of Algiers),1922,615,Algeria (Regency of Algiers),1,,,Belgium & Luxemburg,Luxemburg,1,,,51040.602,Belgium & Luxemburg,,,,ok thanks to gravity,,10.840377,Algeria (Regency of Algiers),Belgium & Luxemburg,10,3.20253538217465,212,1.67545969374616,28,1,49.77,6.1300001,2456.013182942233,7.8062944,27.076,3559.2083,388.28168,50652.32
218,1,1,Belgium,Algeria (Regency of Algiers),1922,615,Algeria (Regency of Algiers),1,,,Belgium & Luxemburg,Belgium,1,,,51040.602,Belgium & Luxemburg,,,,ok thanks to gravity,,10.840377,Algeria (Regency of Algiers),Belgium & Luxemburg,10,3.20253538217465,40,6.546469026793875,28,1,50.641109,4.6680555,2532.757043949307,7.8370638,3532.1323,3559.2083,50652.32,50652.32
224,1,2,Luxemburg,Argentina (La Plata),1922,160,Argentina (La Plata),1,,,Belgium & Luxemburg,Luxemburg,1,,,2406729.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.693779,Argentina (La Plata),Belgium & Luxemburg,26,5.45618606513475,212,1.67545969374616,-34,-64,49.77,6.1300001,11561.87759879536,9.3554688,257.82947,33892.332,18308.738,2388421
224,1,1,Belgium,Argentina (La Plata),1922,160,Argentina (La Plata),1,,,Belgium & Luxemburg,Belgium,1,,,2406729.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.693779,Argentina (La Plata),Belgium & Luxemburg,26,5.45618606513475,40,6.546469026793875,-34,-64,50.641109,4.6680555,11536.13757030951,9.35324,33634.504,33892.332,2388421,2388421
225,1,2,Luxemburg,Australia,1922,900,Australia,1,,,Belgium & Luxemburg,Luxemburg,1,,,340055.81,Belgium & Luxemburg,,,,ok thanks to gravity,,12.736865,Australia,Belgium & Luxemburg,32,5.375733944762947,212,1.67545969374616,-25,133,49.77,6.1300001,14714.40975005958,9.5965824,237.89902,31272.424,2586.9099,337468.91
225,1,1,Belgium,Australia,1922,900,Australia,1,,,Belgium & Luxemburg,Belgium,1,,,340055.81,Belgium & Luxemburg,,,,ok thanks to gravity,,12.736865,Australia,Belgium & Luxemburg,32,5.375733944762947,40,6.546469026793875,-25,133,50.641109,4.6680555,14795.59136576548,9.6020842,31034.525,31272.424,337468.91,337468.91
226,1,1,Belgium,Austria,1922,305,Austria,1,,,Belgium & Luxemburg,Belgium,1,,,102116.04,Belgium & Luxemburg,,,,ok thanks to gravity,,11.533865,Austria,Belgium & Luxemburg,34,3.890291422502889,40,6.546469026793875,48,14,50.641109,4.6680555,738.6235257620245,6.6047883,7026.2827,7080.1436,101339.21,101339.21
226,1,2,Luxemburg,Austria,1922,305,Austria,1,,,Belgium & Luxemburg,Luxemburg,1,,,102116.04,Belgium & Luxemburg,,,,ok thanks to gravity,,11.533865,Austria,Belgium & Luxemburg,34,3.890291422502889,212,1.67545969374616,48,14,49.77,6.1300001,609.4758918606981,6.4125996,53.860844,7080.1436,776.82831,101339.21
