year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1922,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),30,Bermuda,6074.6724,216.29001,1006,318
1922,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),31,Bahamas,6074.6724,230.32365,1006,318
1922,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),1055,Windward Is.,6074.6724,322.99875,1006,318
1922,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),53,Barbados,6074.6724,838.17706,1006,318
1922,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),1063,Leeward Is.,6074.6724,939.43707,1006,318
1922,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,6074.6724,1512.4958,1006,318
1922,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),52,Trinidad and Tobago,6074.6724,2014.9501,1006,318
1922,1063<-French West Indies,1063<-French West IndiesFromImporter,Leeward Is.,French West Indies,FromImporter,1063,Leeward Is.,65,Guadeloupe,2098,576.87274,1006,318
1922,1063<-French West Indies,1063<-French West IndiesFromImporter,Leeward Is.,French West Indies,FromImporter,1063,Leeward Is.,66,Martinique,2098,1521.1273,1006,318
1922,1063<-Southern America,1063<-Southern AmericaFromImporter,Leeward Is.,Southern America,FromImporter,1063,Leeward Is.,120,French Guiana,3,.0017106747,1006,318
1922,1063<-Southern America,1063<-Southern AmericaFromImporter,Leeward Is.,Southern America,FromImporter,1063,Leeward Is.,145,Bolivia,3,.0026261618,1006,318
1922,1063<-Southern America,1063<-Southern AmericaFromImporter,Leeward Is.,Southern America,FromImporter,1063,Leeward Is.,150,Paraguay,3,.0030971342,1006,318
