year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1922,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,30,6074.6724,208.16374
1922,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,31,6074.6724,288.31598
1922,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,1055,6074.6724,406.17172
1922,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,53,6074.6724,652.95923
1922,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,51,6074.6724,837.20801
1922,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,1063,6074.6724,1265.7535
1922,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,52,6074.6724,2416.1001
1922,1063<-French West Indies,Leeward Is.,French West Indies,1,,FromImporter,1063,65,2098,1024.098
1922,1063<-French West Indies,Leeward Is.,French West Indies,1,,FromImporter,1063,66,2098,1073.902
1922,1063<-Southern America,Leeward Is.,Southern America,1,,FromImporter,1063,120,3,.0017916493
1922,1063<-Southern America,Leeward Is.,Southern America,1,,FromImporter,1063,145,3,.0026719163
1922,1063<-Southern America,Leeward Is.,Southern America,1,,FromImporter,1063,150,3,.0039171344
1922,1063<-Southern America,Leeward Is.,Southern America,1,,FromImporter,1063,1163,3,.017186295
1922,1063<-Southern America,Leeward Is.,Southern America,1,,FromImporter,1063,100,3,.023450285
1922,1063<-Southern America,Leeward Is.,Southern America,1,,FromImporter,1063,130,3,.036394201
1922,1063<-Southern America,Leeward Is.,Southern America,1,,FromImporter,1063,135,3,.040609851
1922,1063<-Southern America,Leeward Is.,Southern America,1,,FromImporter,1063,115,3,.041990329
1922,1063<-Southern America,Leeward Is.,Southern America,1,,FromImporter,1063,101,3,.059736215
1922,1063<-Southern America,Leeward Is.,Southern America,1,,FromImporter,1063,52,3,.084840059
1922,1063<-Southern America,Leeward Is.,Southern America,1,,FromImporter,1063,165,3,.12979002
1922,1063<-Southern America,Leeward Is.,Southern America,1,,FromImporter,1063,155,3,.14803046
1922,1063<-Southern America,Leeward Is.,Southern America,1,,FromImporter,1063,160,3,1.1611818
1922,1063<-Southern America,Leeward Is.,Southern America,1,,FromImporter,1063,140,3,1.2484097
1922,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,31,109381.66,5375.6816
1922,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1055,109381.66,7573.1147
1922,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,53,109381.66,12174.494
1922,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,51,109381.66,15609.831
1922,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1063,109381.66,23600.107
1922,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,52,109381.66,45048.441
1922,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,65,23.125,11.28802
1922,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,66,23.125,11.83698
1922,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,860,15938.542,43.509811
1922,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,404,15938.542,72.515854
1922,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,752,15938.542,218.94452
