id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
100->British West Indies,100,1055,1922,British West Indies,,Colombia (New Granada) (Gran Colombia),1,2808.5317,57.373604
100->British West Indies,100,53,1922,British West Indies,,Colombia (New Granada) (Gran Colombia),1,2808.5317,264.5712
100->British West Indies,100,52,1922,British West Indies,,Colombia (New Granada) (Gran Colombia),1,2808.5317,1733.3523
100->British West Indies,100,30,1922,British West Indies,,Colombia (New Granada) (Gran Colombia),1,2808.5317,166.26158
100->British West Indies,100,1063,1922,British West Indies,,Colombia (New Granada) (Gran Colombia),1,2808.5317,90.86216
100->British West Indies,100,31,1922,British West Indies,,Colombia (New Granada) (Gran Colombia),1,2808.5317,124.48612
100->British West Indies,100,51,1922,British West Indies,,Colombia (New Granada) (Gran Colombia),1,2808.5317,371.62473
100<-British West Indies,52,100,1922,Colombia (New Granada) (Gran Colombia),1,British West Indies,,6074.6724,2416.1001
100<-British West Indies,31,100,1922,Colombia (New Granada) (Gran Colombia),1,British West Indies,,6074.6724,288.31598
100<-British West Indies,51,100,1922,Colombia (New Granada) (Gran Colombia),1,British West Indies,,6074.6724,837.20801
100<-British West Indies,30,100,1922,Colombia (New Granada) (Gran Colombia),1,British West Indies,,6074.6724,208.16374
100<-British West Indies,1055,100,1922,Colombia (New Granada) (Gran Colombia),1,British West Indies,,6074.6724,406.17172
100<-British West Indies,53,100,1922,Colombia (New Granada) (Gran Colombia),1,British West Indies,,6074.6724,652.95923
100<-British West Indies,1063,100,1922,Colombia (New Granada) (Gran Colombia),1,British West Indies,,6074.6724,1265.7535
1063<-French West Indies,66,1063,1922,Leeward Is.,1,French West Indies,,2098,1073.902
1063<-French West Indies,65,1063,1922,Leeward Is.,1,French West Indies,,2098,1024.098
1063<-Southern America,150,1063,1922,Leeward Is.,1,Southern America,,3,.0039171344
1063<-Southern America,115,1063,1922,Leeward Is.,1,Southern America,,3,.041990329
1063<-Southern America,155,1063,1922,Leeward Is.,1,Southern America,,3,.14803046
1063<-Southern America,52,1063,1922,Leeward Is.,1,Southern America,,3,.084840059
1063<-Southern America,1163,1063,1922,Leeward Is.,1,Southern America,,3,.017186295
1063<-Southern America,135,1063,1922,Leeward Is.,1,Southern America,,3,.040609851
1063<-Southern America,145,1063,1922,Leeward Is.,1,Southern America,,3,.0026719163
1063<-Southern America,140,1063,1922,Leeward Is.,1,Southern America,,3,1.2484097
1063<-Southern America,160,1063,1922,Leeward Is.,1,Southern America,,3,1.1611818
1063<-Southern America,101,1063,1922,Leeward Is.,1,Southern America,,3,.059736215
1063<-Southern America,165,1063,1922,Leeward Is.,1,Southern America,,3,.12979002
1063<-Southern America,120,1063,1922,Leeward Is.,1,Southern America,,3,.0017916493
1063<-Southern America,130,1063,1922,Leeward Is.,1,Southern America,,3,.036394201
1063<-Southern America,100,1063,1922,Leeward Is.,1,Southern America,,3,.023450285
110->British West Indies,110,53,1922,British West Indies,,Guyana (British Guiana),1,159402.3,15960.994
110->British West Indies,110,1063,1922,British West Indies,,Guyana (British Guiana),1,159402.3,5481.5127
110->British West Indies,110,52,1922,British West Indies,,Guyana (British Guiana),1,159402.3,104569.3
110->British West Indies,110,1055,1922,British West Indies,,Guyana (British Guiana),1,159402.3,3461.2222
110->British West Indies,110,51,1922,British West Indies,,Guyana (British Guiana),1,159402.3,22419.295
