year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1922,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),30,Bermuda,6074.6724,224.05598,1006,322
1922,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),31,Bahamas,6074.6724,238.69321,1006,322
1922,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),1055,Windward Is.,6074.6724,327.3396,1006,322
1922,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),53,Barbados,6074.6724,860.50763,1006,322
1922,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),1063,Leeward Is.,6074.6724,941.51459,1006,322
1922,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,6074.6724,1426.0142,1006,322
1922,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),52,Trinidad and Tobago,6074.6724,2056.5471,1006,322
1922,1063<-French West Indies,1063<-French West IndiesFromImporter,Leeward Is.,French West Indies,FromImporter,1063,Leeward Is.,65,Guadeloupe,2098,576.03656,1006,322
1922,1063<-French West Indies,1063<-French West IndiesFromImporter,Leeward Is.,French West Indies,FromImporter,1063,Leeward Is.,66,Martinique,2098,1521.9635,1006,322
1922,1063<-Southern America,1063<-Southern AmericaFromImporter,Leeward Is.,Southern America,FromImporter,1063,Leeward Is.,120,French Guiana,3,.0017108065,1006,322
1922,1063<-Southern America,1063<-Southern AmericaFromImporter,Leeward Is.,Southern America,FromImporter,1063,Leeward Is.,145,Bolivia,3,.0026227618,1006,322
1922,1063<-Southern America,1063<-Southern AmericaFromImporter,Leeward Is.,Southern America,FromImporter,1063,Leeward Is.,150,Paraguay,3,.0030991405,1006,322
1922,1063<-Southern America,1063<-Southern AmericaFromImporter,Leeward Is.,Southern America,FromImporter,1063,Leeward Is.,100,Colombia (New Granada) (Gran Colombia),3,.024476236,1006,322
1922,1063<-Southern America,1063<-Southern AmericaFromImporter,Leeward Is.,Southern America,FromImporter,1063,Leeward Is.,115,Surinam (Dutch Guiana),3,.028145451,1006,322
1922,1063<-Southern America,1063<-Southern AmericaFromImporter,Leeward Is.,Southern America,FromImporter,1063,Leeward Is.,130,Ecuador,3,.029647149,1006,322
1922,1063<-Southern America,1063<-Southern AmericaFromImporter,Leeward Is.,Southern America,FromImporter,1063,Leeward Is.,1163,Falkland Is.,3,.045399379,1006,322
1922,1063<-Southern America,1063<-Southern AmericaFromImporter,Leeward Is.,Southern America,FromImporter,1063,Leeward Is.,135,Peru,3,.04634276,1006,322
1922,1063<-Southern America,1063<-Southern AmericaFromImporter,Leeward Is.,Southern America,FromImporter,1063,Leeward Is.,101,Venezuela,3,.052872792,1006,322
