year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1913,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,31,Bahamas,110,Guyana (British Guiana),117141.04,5954.6719
1913,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1055,Windward Is.,110,Guyana (British Guiana),117141.04,7842.6665
1913,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1063,Leeward Is.,110,Guyana (British Guiana),117141.04,8479.5947
1913,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,51,Jamaica,110,Guyana (British Guiana),117141.04,17100.631
1913,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,53,Barbados,110,Guyana (British Guiana),117141.04,25432.498
1913,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,52,Trinidad and Tobago,110,Guyana (British Guiana),117141.04,52330.973
1913,120->Dutch Colonies,Dutch Colonies,French Guiana,,1,FromExporter,115,Surinam (Dutch Guiana),120,French Guiana,845.27631,10.922818
1913,120->Dutch Colonies,Dutch Colonies,French Guiana,,1,FromExporter,68,Netherlands Antilles,120,French Guiana,845.27631,26.745106
1913,120->Dutch Colonies,Dutch Colonies,French Guiana,,1,FromExporter,850,Indonesia (Dutch East Indies),120,French Guiana,845.27631,807.60834
1913,2->British West Indies (other),British West Indies (other),United States of America,,1,FromExporter,31,Bahamas,2,United States of America,595168.88,159089.92
1913,2->British West Indies (other),British West Indies (other),United States of America,,1,FromExporter,1055,Windward Is.,2,United States of America,595168.88,209531.13
1913,2->British West Indies (other),British West Indies (other),United States of America,,1,FromExporter,1063,Leeward Is.,2,United States of America,595168.88,226547.83
1913,2->British Western Africa,British Western Africa,United States of America,,1,FromExporter,420,Gambia,2,United States of America,679938.81,92057.469
1913,2->British Western Africa,British Western Africa,United States of America,,1,FromExporter,452,Ghana (Gold Coast),2,United States of America,679938.81,587881.38
1913,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,,1,FromExporter,352,Cyprus,2,United States of America,92321.719,14081.897
1913,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,,1,FromExporter,338,Malta,2,United States of America,92321.719,78239.813
1913,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,351601.19,34854.832
1913,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,351601.19,316746.38
1913,2->German Africa,German Africa,United States of America,,1,FromExporter,470,Kamerun,2,United States of America,115788.59,2720.2742
1913,2->German Africa,German Africa,United States of America,,1,FromExporter,565,Namibia (South West Africa) (German South West Africa),2,United States of America,115788.59,55269.297
1913,2->German Africa,German Africa,United States of America,,1,FromExporter,510,German East Africa,2,United States of America,115788.59,57799.016
1913,2->Kingdom of Serbia & Montenegro,Kingdom of Serbia & Montenegro,United States of America,,1,FromExporter,341,Montenegro,2,United States of America,1563.8282,259.78946
1913,2->Kingdom of Serbia & Montenegro,Kingdom of Serbia & Montenegro,United States of America,,1,FromExporter,342,Kingdom of Serbia,2,United States of America,1563.8282,1304.0388
1913,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),2,United States of America,461577.19,16327.458
1913,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,402,Cape Verde,2,United States of America,461577.19,23925.5
1913,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,541,Mozambique (Portuguese East Africa),2,United States of America,461577.19,33767.453
1913,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,403,Sao Tome-Principe,2,United States of America,461577.19,114729.98
1913,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,540,Angola,2,United States of America,461577.19,272826.81
1913,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,31,Bahamas,20,Canada (Province of Canada),804945,40918.059
1913,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,1055,Windward Is.,20,Canada (Province of Canada),804945,53891.582
1913,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,1063,Leeward Is.,20,Canada (Province of Canada),804945,58268.293
1913,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,51,Jamaica,20,Canada (Province of Canada),804945,117508.51
1913,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,53,Barbados,20,Canada (Province of Canada),804945,174761.66
1913,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,52,Trinidad and Tobago,20,Canada (Province of Canada),804945,359596.91
1913,20->Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),,1,FromExporter,625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),20,Canada (Province of Canada),7390.5713,3266.8347
1913,20->Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),,1,FromExporter,651,Egypt Arab Republic (Egypt),20,Canada (Province of Canada),7390.5713,4123.7368
1913,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),6200.9912,614.71484
1913,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,66,Martinique,20,Canada (Province of Canada),6200.9912,5586.2764
1913,20->German Africa,German Africa,Canada (Province of Canada),,1,FromExporter,470,Kamerun,20,Canada (Province of Canada),71.75312,1.6857289
1913,20->German Africa,German Africa,Canada (Province of Canada),,1,FromExporter,565,Namibia (South West Africa) (German South West Africa),20,Canada (Province of Canada),71.75312,34.249874
1913,20->German Africa,German Africa,Canada (Province of Canada),,1,FromExporter,510,German East Africa,20,Canada (Province of Canada),71.75312,35.817516
1913,20->Greenland & Iceland,Greenland & Iceland,Canada (Province of Canada),,1,FromExporter,10,Greenland,20,Canada (Province of Canada),4.317523,.4858568
1913,20->Greenland & Iceland,Greenland & Iceland,Canada (Province of Canada),,1,FromExporter,395,Iceland,20,Canada (Province of Canada),4.317523,3.8316662
1913,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),20,Canada (Province of Canada),19034.045,673.29486
1913,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),,1,FromExporter,402,Cape Verde,20,Canada (Province of Canada),19034.045,986.61511
1913,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),,1,FromExporter,541,Mozambique (Portuguese East Africa),20,Canada (Province of Canada),19034.045,1392.4674
1913,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),,1,FromExporter,403,Sao Tome-Principe,20,Canada (Province of Canada),19034.045,4731.1162
1913,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),,1,FromExporter,540,Angola,20,Canada (Province of Canada),19034.045,11250.551
1913,200->British West Indies,British West Indies,United Kingdom,,1,FromExporter,1055,Windward Is.,200,United Kingdom,2339049,164987.69
1913,200->British West Indies,British West Indies,United Kingdom,,1,FromExporter,1063,Leeward Is.,200,United Kingdom,2339049,178386.88
1913,200->British West Indies,British West Indies,United Kingdom,,1,FromExporter,51,Jamaica,200,United Kingdom,2339049,359749.28
1913,200->British West Indies,British West Indies,United Kingdom,,1,FromExporter,53,Barbados,200,United Kingdom,2339049,535028.38
1913,200->British West Indies,British West Indies,United Kingdom,,1,FromExporter,52,Trinidad and Tobago,200,United Kingdom,2339049,1100896.8
1913,200->Denmark & Faeroe Is. & Greenland & Iceland,Denmark & Faeroe Is. & Greenland & Iceland,United Kingdom,,1,FromExporter,11,Faeroe Is.,200,United Kingdom,5792257,75935.539
1913,200->Denmark & Faeroe Is. & Greenland & Iceland,Denmark & Faeroe Is. & Greenland & Iceland,United Kingdom,,1,FromExporter,390,Denmark,200,United Kingdom,5792257,5716321.5
1913,200->French West Indies,French West Indies,United Kingdom,,1,FromExporter,65,Guadeloupe,200,United Kingdom,6633,657.54071
1913,200->French West Indies,French West Indies,United Kingdom,,1,FromExporter,66,Martinique,200,United Kingdom,6633,5975.4595
1913,200->Guam & Philippines,Guam & Philippines,United Kingdom,,1,FromExporter,985,Guam,200,United Kingdom,982972,11907.388
1913,200->Guam & Philippines,Guam & Philippines,United Kingdom,,1,FromExporter,840,Philippines,200,United Kingdom,982972,971064.63
1913,200->Portuguese Western Africa,Portuguese Western Africa,United Kingdom,,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),200,United Kingdom,543347,220393.13
1913,200->Portuguese Western Africa,Portuguese Western Africa,United Kingdom,,1,FromExporter,402,Cape Verde,200,United Kingdom,543347,322953.88
1913,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),,1,FromExporter,31,Bahamas,21,Newfoundland and Labrador (Newfoundland),103798,4580.8633
1913,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),,1,FromExporter,1055,Windward Is.,21,Newfoundland and Labrador (Newfoundland),103798,6033.2759
1913,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),,1,FromExporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),103798,6523.2583
1913,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),,1,FromExporter,51,Jamaica,21,Newfoundland and Labrador (Newfoundland),103798,13155.325
1913,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),,1,FromExporter,30,Bermuda,21,Newfoundland and Labrador (Newfoundland),103798,13682.702
1913,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),,1,FromExporter,53,Barbados,21,Newfoundland and Labrador (Newfoundland),103798,19564.938
1913,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),,1,FromExporter,52,Trinidad and Tobago,21,Newfoundland and Labrador (Newfoundland),103798,40257.637
1913,210->British America,British America,Netherlands,,1,FromExporter,1163,Falkland Is.,210,Netherlands,411576.28,308.26602
1913,210->British America,British America,Netherlands,,1,FromExporter,31,Bahamas,210,Netherlands,411576.28,932.74939
1913,210->British America,British America,Netherlands,,1,FromExporter,1055,Windward Is.,210,Netherlands,411576.28,1228.4878
1913,210->British America,British America,Netherlands,,1,FromExporter,1063,Leeward Is.,210,Netherlands,411576.28,1328.2573
1913,210->British America,British America,Netherlands,,1,FromExporter,51,Jamaica,210,Netherlands,411576.28,2678.6702
1913,210->British America,British America,Netherlands,,1,FromExporter,30,Bermuda,210,Netherlands,411576.28,2786.0537
1913,210->British America,British America,Netherlands,,1,FromExporter,53,Barbados,210,Netherlands,411576.28,3983.7871
1913,210->British America,British America,Netherlands,,1,FromExporter,52,Trinidad and Tobago,210,Netherlands,411576.28,8197.207
1913,210->British America,British America,Netherlands,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),210,Netherlands,411576.28,25452.906
1913,210->British America,British America,Netherlands,,1,FromExporter,20,Canada (Province of Canada),210,Netherlands,411576.28,364679.91
1913,210->Eastern Africa,Eastern Africa,Netherlands,,1,FromExporter,521,Somaliland Republic (British Somaliland),210,Netherlands,641859.75,3280.1355
1913,210->Eastern Africa,Eastern Africa,Netherlands,,1,FromExporter,530,Ethiopia (Abyssinia),210,Netherlands,641859.75,10324.403
1913,210->Eastern Africa,Eastern Africa,Netherlands,,1,FromExporter,500,Uganda,210,Netherlands,641859.75,12804.834
1913,210->Eastern Africa,Eastern Africa,Netherlands,,1,FromExporter,522,Djibouti (Afar and Issas) (French Somaliland),210,Netherlands,641859.75,19627.354
1913,210->Eastern Africa,Eastern Africa,Netherlands,,1,FromExporter,511,Zanzibar,210,Netherlands,641859.75,32439.945
1913,210->Eastern Africa,Eastern Africa,Netherlands,,1,FromExporter,510,German East Africa,210,Netherlands,641859.75,37940.129
1913,210->Eastern Africa,Eastern Africa,Netherlands,,1,FromExporter,501,Kenya (British East Africa Protectorate),210,Netherlands,641859.75,58387.5
1913,210->Eastern Africa,Eastern Africa,Netherlands,,1,FromExporter,531,Eritrea,210,Netherlands,641859.75,59709.098
1913,210->Eastern Africa,Eastern Africa,Netherlands,,1,FromExporter,5200,Italian Somaliland,210,Netherlands,641859.75,73137.563
1913,210->Eastern Africa,Eastern Africa,Netherlands,,1,FromExporter,541,Mozambique (Portuguese East Africa),210,Netherlands,641859.75,334208.78
1913,211->British West Indies,British West Indies,Belgium,,1,FromExporter,1055,Windward Is.,211,Belgium,4314.5698,302.46857
1913,211->British West Indies,British West Indies,Belgium,,1,FromExporter,1063,Leeward Is.,211,Belgium,4314.5698,327.03305
1913,211->British West Indies,British West Indies,Belgium,,1,FromExporter,30,Bermuda,211,Belgium,4314.5698,685.96021
1913,211->British West Indies,British West Indies,Belgium,,1,FromExporter,53,Barbados,211,Belgium,4314.5698,980.85657
1913,211->British West Indies,British West Indies,Belgium,,1,FromExporter,52,Trinidad and Tobago,211,Belgium,4314.5698,2018.2515
1913,211->British Western Africa,British Western Africa,Belgium,,1,FromExporter,420,Gambia,211,Belgium,29657.811,4015.3948
1913,211->British Western Africa,British Western Africa,Belgium,,1,FromExporter,452,Ghana (Gold Coast),211,Belgium,29657.811,25642.416
1913,211->French West Indies,French West Indies,Belgium,,1,FromExporter,65,Guadeloupe,211,Belgium,194.35001,19.266251
1913,211->French West Indies,French West Indies,Belgium,,1,FromExporter,66,Martinique,211,Belgium,194.35001,175.08376
1913,211->Portuguese Western Africa,Portuguese Western Africa,Belgium,,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),211,Belgium,60520.59,24548.439
1913,211->Portuguese Western Africa,Portuguese Western Africa,Belgium,,1,FromExporter,402,Cape Verde,211,Belgium,60520.59,35972.148
