year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1913,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,51,Jamaica,110,Guyana (British Guiana),117141.04,7502.3013
1913,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,31,Bahamas,110,Guyana (British Guiana),117141.04,8345.5068
1913,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1055,Windward Is.,110,Guyana (British Guiana),117141.04,10390.031
1913,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1063,Leeward Is.,110,Guyana (British Guiana),117141.04,20483.783
1913,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,53,Barbados,110,Guyana (British Guiana),117141.04,22842.078
1913,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,52,Trinidad and Tobago,110,Guyana (British Guiana),117141.04,47577.344
1913,120->Dutch Colonies,Dutch Colonies,French Guiana,,1,FromExporter,115,Surinam (Dutch Guiana),120,French Guiana,845.27631,13.030438
1913,120->Dutch Colonies,Dutch Colonies,French Guiana,,1,FromExporter,68,Netherlands Antilles,120,French Guiana,845.27631,29.37249
1913,120->Dutch Colonies,Dutch Colonies,French Guiana,,1,FromExporter,850,Indonesia (Dutch East Indies),120,French Guiana,845.27631,802.87335
1913,2->British West Indies (other),British West Indies (other),United States of America,,1,FromExporter,31,Bahamas,2,United States of America,595168.88,126646.41
1913,2->British West Indies (other),British West Indies (other),United States of America,,1,FromExporter,1055,Windward Is.,2,United States of America,595168.88,157672.91
1913,2->British West Indies (other),British West Indies (other),United States of America,,1,FromExporter,1063,Leeward Is.,2,United States of America,595168.88,310849.59
1913,2->British Western Africa,British Western Africa,United States of America,,1,FromExporter,420,Gambia,2,United States of America,679938.81,98060.555
1913,2->British Western Africa,British Western Africa,United States of America,,1,FromExporter,452,Ghana (Gold Coast),2,United States of America,679938.81,581878.25
1913,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,,1,FromExporter,352,Cyprus,2,United States of America,92321.719,12093.559
1913,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,,1,FromExporter,338,Malta,2,United States of America,92321.719,80228.156
