CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1927,Adelie Land,Aden
FromExporter,0,imputed zero,1927,Adelie Land,Albania
FromExporter,,unknown despite gravity,1927,Adelie Land,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1927,Adelie Land,Angola
FromExporter,0,imputed zero,1927,Adelie Land,Argentina (La Plata)
FromExporter,,unknown despite gravity,1927,Adelie Land,Australia
FromExporter,0,imputed zero,1927,Adelie Land,Austria
FromExporter,0,imputed zero,1927,Adelie Land,Bahamas
FromExporter,0,imputed zero,1927,Adelie Land,Barbados
FromExporter,0,imputed zero,1927,Adelie Land,Belgium
FromExporter,0,imputed zero,1927,Adelie Land,Belize (British Honduras)
FromExporter,0,imputed zero,1927,Adelie Land,Bermuda
FromExporter,0,imputed zero,1927,Adelie Land,Bolivia
FromExporter,0,imputed zero,1927,Adelie Land,Brazil
FromExporter,0,imputed zero,1927,Adelie Land,British Cameroons
FromExporter,0,imputed zero,1927,Adelie Land,Bulgaria
FromExporter,0,imputed zero,1927,Adelie Land,Cameroun (French Cameroon)
FromExporter,0,imputed zero,1927,Adelie Land,Canada (Province of Canada)
FromExporter,0,imputed zero,1927,Adelie Land,Cayman Is.
FromExporter,0,imputed zero,1927,Adelie Land,Chile
FromExporter,0,imputed zero,1927,Adelie Land,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1927,Adelie Land,Costa Rica
FromExporter,,unknown despite gravity,1927,Adelie Land,Cuba
FromExporter,0,imputed zero,1927,Adelie Land,Cyprus
FromExporter,0,imputed zero,1927,Adelie Land,Cyrenaica
FromExporter,,unknown despite gravity,1927,Adelie Land,Czechoslovakia
FromExporter,0,imputed zero,1927,Adelie Land,Danzig (Free City of Danzig)
FromExporter,0,imputed zero,1927,Adelie Land,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1927,Adelie Land,Denmark
FromExporter,0,imputed zero,1927,Adelie Land,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1927,Adelie Land,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1927,Adelie Land,Ecuador
FromExporter,0,imputed zero,1927,Adelie Land,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1927,Adelie Land,El Salvador
FromExporter,0,imputed zero,1927,Adelie Land,Eritrea
FromExporter,0,imputed zero,1927,Adelie Land,Estonia
FromExporter,0,imputed zero,1927,Adelie Land,Falkland Is.
FromExporter,0,imputed zero,1927,Adelie Land,Federated Malay States
FromExporter,0,imputed zero,1927,Adelie Land,Fiji
FromExporter,0,imputed zero,1927,Adelie Land,Finland
FromExporter,,unknown despite gravity,1927,Adelie Land,France
FromExporter,0,imputed zero,1927,Adelie Land,French Equatorial Africa
FromExporter,0,imputed zero,1927,Adelie Land,French Guiana
FromExporter,0,imputed zero,1927,Adelie Land,French India
FromExporter,0,imputed zero,1927,Adelie Land,French Indochina
FromExporter,0,imputed zero,1927,Adelie Land,French Polynesia
FromExporter,0,imputed zero,1927,Adelie Land,French West Africa
FromExporter,0,imputed zero,1927,Adelie Land,Gambia
FromExporter,0,imputed zero,1927,Adelie Land,Germany (Zollverein)
FromExporter,0,imputed zero,1927,Adelie Land,Ghana (Gold Coast)
FromExporter,0,imputed zero,1927,Adelie Land,Greece
FromExporter,0,imputed zero,1927,Adelie Land,Guadeloupe
FromExporter,0,imputed zero,1927,Adelie Land,Guatemala
FromExporter,0,imputed zero,1927,Adelie Land,Guyana (British Guiana)
FromExporter,0,imputed zero,1927,Adelie Land,Haiti
FromExporter,0,imputed zero,1927,Adelie Land,Honduras
FromExporter,0,imputed zero,1927,Adelie Land,Hungary
FromExporter,0,imputed zero,1927,Adelie Land,Iceland
FromExporter,0,imputed zero,1927,Adelie Land,India
FromExporter,0,imputed zero,1927,Adelie Land,Iran (Persia)
FromExporter,0,imputed zero,1927,Adelie Land,Ireland
FromExporter,0,imputed zero,1927,Adelie Land,Italian Somaliland
FromExporter,,unknown despite gravity,1927,Adelie Land,Italy
FromExporter,0,imputed zero,1927,Adelie Land,Jamaica
FromExporter,0,imputed zero,1927,Adelie Land,Japan
FromExporter,0,imputed zero,1927,Adelie Land,Johore
FromExporter,0,imputed zero,1927,Adelie Land,Kedah
FromExporter,0,imputed zero,1927,Adelie Land,Kelantan
FromExporter,0,imputed zero,1927,Adelie Land,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1927,Adelie Land,Latvia
FromExporter,0,imputed zero,1927,Adelie Land,Leeward Is.
FromExporter,0,imputed zero,1927,Adelie Land,Lithuania
FromExporter,0,imputed zero,1927,Adelie Land,Luxemburg
FromExporter,0,imputed zero,1927,Adelie Land,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1927,Adelie Land,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1927,Adelie Land,Malta
FromExporter,0,imputed zero,1927,Adelie Land,Martinique
FromExporter,0,imputed zero,1927,Adelie Land,Mauritius
FromExporter,0,imputed zero,1927,Adelie Land,Mexico
FromExporter,0,imputed zero,1927,Adelie Land,Morocco
FromExporter,0,imputed zero,1927,Adelie Land,Netherlands
FromExporter,0,imputed zero,1927,Adelie Land,New Caledonia
FromExporter,0,imputed zero,1927,Adelie Land,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1927,Adelie Land,New Zealand
FromExporter,0,imputed zero,1927,Adelie Land,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1927,Adelie Land,Nicaragua
FromExporter,0,imputed zero,1927,Adelie Land,Nigeria
FromExporter,0,imputed zero,1927,Adelie Land,Norway
FromExporter,0,imputed zero,1927,Adelie Land,Palestine
FromExporter,0,imputed zero,1927,Adelie Land,Panama
FromExporter,0,imputed zero,1927,Adelie Land,Papua (British New Guinea)
FromExporter,0,imputed zero,1927,Adelie Land,Paraguay
FromExporter,0,imputed zero,1927,Adelie Land,People's Republic of China (China)
FromExporter,0,imputed zero,1927,Adelie Land,Perlis
FromExporter,0,imputed zero,1927,Adelie Land,Peru
FromExporter,0,imputed zero,1927,Adelie Land,Philippines
FromExporter,0,imputed zero,1927,Adelie Land,Poland
FromExporter,0,imputed zero,1927,Adelie Land,Portugal
FromExporter,0,imputed zero,1927,Adelie Land,Portuguese India
FromExporter,0,imputed zero,1927,Adelie Land,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1927,Adelie Land,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1927,Adelie Land,Romania
