id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
1048->British West Indies,52,31,1895,British West Indies,,Trinidad,1,35097,2726.8784
1048->British West Indies,52,53,1895,British West Indies,,Trinidad,1,35097,5477.6753
1048->British West Indies,52,30,1895,British West Indies,,Trinidad,1,35097,5467.2217
1048->British West Indies,52,1063,1895,British West Indies,,Trinidad,1,35097,14353.995
1048->British West Indies,52,1055,1895,British West Indies,,Trinidad,1,35097,1346.4387
1048->British West Indies,52,51,1895,British West Indies,,Trinidad,1,35097,5724.7915
1048->French West Indies,52,65,1895,French West Indies,,Trinidad,1,26014,12383.567
1048->French West Indies,52,66,1895,French West Indies,,Trinidad,1,26014,13630.433
1048<-British West Indies,1063,52,1895,Trinidad,1,British West Indies,,74528,8596.1885
1048<-British West Indies,1055,52,1895,Trinidad,1,British West Indies,,74528,687.83423
1048<-British West Indies,51,52,1895,Trinidad,1,British West Indies,,74528,8136.251
1048<-British West Indies,53,52,1895,Trinidad,1,British West Indies,,74528,55718.133
1048<-British West Indies,31,52,1895,Trinidad,1,British West Indies,,74528,267.80743
1048<-British West Indies,30,52,1895,Trinidad,1,British West Indies,,74528,1121.7877
1048<-Cuba & Puerto Rico,6,52,1895,Trinidad,1,Cuba & Puerto Rico,,802,126.84587
1048<-Cuba & Puerto Rico,40,52,1895,Trinidad,1,Cuba & Puerto Rico,,802,675.15417
1048<-French West Indies,65,52,1895,Trinidad,1,French West Indies,,4988,1503.9822
1048<-French West Indies,66,52,1895,Trinidad,1,French West Indies,,4988,3484.0178
1063<-British Northern America,21,1063,1895,Leeward Is.,1,British Northern America,,25918,11888.611
1063<-British Northern America,30,1063,1895,Leeward Is.,1,British Northern America,,25918,232.80251
1063<-British Northern America,20,1063,1895,Leeward Is.,1,British Northern America,,25918,13796.587
110->British West Indies,110,31,1895,British West Indies,,Guyana (British Guiana),1,9589,99.46907
110->British West Indies,110,1063,1895,British West Indies,,Guyana (British Guiana),1,9589,523.59448
110->British West Indies,110,53,1895,British West Indies,,Guyana (British Guiana),1,9589,199.81062
110->British West Indies,110,52,1895,British West Indies,,Guyana (British Guiana),1,9589,8508.1865
110->British West Indies,110,51,1895,British West Indies,,Guyana (British Guiana),1,9589,208.82474
110->British West Indies,110,1055,1895,British West Indies,,Guyana (British Guiana),1,9589,49.114403
110->French West Indies,110,66,1895,French West Indies,,Guyana (British Guiana),1,11871,6219.9917
110->French West Indies,110,65,1895,French West Indies,,Guyana (British Guiana),1,11871,5651.0083
110<-British West Indies,51,110,1895,Guyana (British Guiana),1,British West Indies,,50598,3767.1792
110<-British West Indies,1063,110,1895,Guyana (British Guiana),1,British West Indies,,50598,3980.1357
110<-British West Indies,53,110,1895,Guyana (British Guiana),1,British West Indies,,50598,25798.146
110<-British West Indies,31,110,1895,Guyana (British Guiana),1,British West Indies,,50598,123.99798
110<-British West Indies,52,110,1895,Guyana (British Guiana),1,British West Indies,,50598,16610.064
110<-British West Indies,1055,110,1895,Guyana (British Guiana),1,British West Indies,,50598,318.47528
110<-French West Indies,65,110,1895,Guyana (British Guiana),1,French West Indies,,7685,2317.1819
110<-French West Indies,66,110,1895,Guyana (British Guiana),1,French West Indies,,7685,5367.8184
160<-West Indies,41,160,1895,Argentina (La Plata),1,West Indies,,17229.924,272.3696
160<-West Indies,65,160,1895,Argentina (La Plata),1,West Indies,,17229.924,83.975235
160<-West Indies,40,160,1895,Argentina (La Plata),1,West Indies,,17229.924,3537.313
160<-West Indies,51,160,1895,Argentina (La Plata),1,West Indies,,17229.924,854.39001
160<-West Indies,1055,160,1895,Argentina (La Plata),1,West Indies,,17229.924,72.229668
160<-West Indies,68,160,1895,Argentina (La Plata),1,West Indies,,17229.924,92.734833
160<-West Indies,52,160,1895,Argentina (La Plata),1,West Indies,,17229.924,3767.135
160<-West Indies,30,160,1895,Argentina (La Plata),1,West Indies,,17229.924,117.79925
160<-West Indies,66,160,1895,Argentina (La Plata),1,West Indies,,17229.924,194.53104
160<-West Indies,93,160,1895,Argentina (La Plata),1,West Indies,,17229.924,334.50842
160<-West Indies,5,160,1895,Argentina (La Plata),1,West Indies,,17229.924,85.063507
160<-West Indies,1063,160,1895,Argentina (La Plata),1,West Indies,,17229.924,902.68817
160<-West Indies,53,160,1895,Argentina (La Plata),1,West Indies,,17229.924,5850.9771
160<-West Indies,6,160,1895,Argentina (La Plata),1,West Indies,,17229.924,664.57941
160<-West Indies,42,160,1895,Argentina (La Plata),1,West Indies,,17229.924,371.50775
160<-West Indies,31,160,1895,Argentina (La Plata),1,West Indies,,17229.924,28.122534
165->India & Japan & People's Republic of China (China),165,750,1895,India & Japan & People's Republic of China (China),,Uruguay,1,21.566132,10.338459
165->India & Japan & People's Republic of China (China),165,710,1895,India & Japan & People's Republic of China (China),,Uruguay,1,21.566132,5.0956941
165->India & Japan & People's Republic of China (China),165,740,1895,India & Japan & People's Republic of China (China),,Uruguay,1,21.566132,6.1319799
165<-India & Japan & People's Republic of China (China),740,165,1895,Uruguay,1,India & Japan & People's Republic of China (China),,37.52507,3.9784169
165<-India & Japan & People's Republic of China (China),710,165,1895,Uruguay,1,India & Japan & People's Republic of China (China),,37.52507,5.4695978
165<-India & Japan & People's Republic of China (China),750,165,1895,Uruguay,1,India & Japan & People's Republic of China (China),,37.52507,28.077057
2->Australia & New Zealand,2,905,1895,Australia & New Zealand,,United States of America,1,1826771.9,99111.977
2->Australia & New Zealand,2,904,1895,Australia & New Zealand,,United States of America,1,1826771.9,563847.13
2->Australia & New Zealand,2,903,1895,Australia & New Zealand,,United States of America,1,1826771.9,118376.59
2->Australia & New Zealand,2,902,1895,Australia & New Zealand,,United States of America,1,1826771.9,54413.617
2->Australia & New Zealand,2,920,1895,Australia & New Zealand,,United States of America,1,1826771.9,313183.84
2->Australia & New Zealand,2,901,1895,Australia & New Zealand,,United States of America,1,1826771.9,664738.19
2->Australia & New Zealand,2,906,1895,Australia & New Zealand,,United States of America,1,1826771.9,13100.452
2->British West Indies,2,31,1895,British West Indies,,United States of America,1,1566983,16254.701
2->British West Indies,2,52,1895,British West Indies,,United States of America,1,1566983,1390362.3
2->British West Indies,2,1063,1895,British West Indies,,United States of America,1,1566983,85563.008
2->British West Indies,2,51,1895,British West Indies,,United States of America,1,1566983,34125.016
2->British West Indies,2,53,1895,British West Indies,,United States of America,1,1566983,32651.98
2->British West Indies,2,1055,1895,British West Indies,,United States of America,1,1566983,8026.0127
2->French West Indies,2,65,1895,French West Indies,,United States of America,1,323193.63,153851.39
2->French West Indies,2,66,1895,French West Indies,,United States of America,1,323193.63,169342.23
2->Norway & Sweden,2,380,1895,Norway & Sweden,,United States of America,1,949907.19,654190.44
2->Norway & Sweden,2,385,1895,Norway & Sweden,,United States of America,1,949907.19,295716.78
20->British West Indies,20,53,1895,British West Indies,,Canada (Province of Canada),1,372318.41,7600.1133
20->British West Indies,20,52,1895,British West Indies,,Canada (Province of Canada),1,372318.41,323622.38
20->British West Indies,20,1063,1895,British West Indies,,Canada (Province of Canada),1,372318.41,19915.746
20->British West Indies,20,51,1895,British West Indies,,Canada (Province of Canada),1,372318.41,7942.9795
20->British West Indies,20,1055,1895,British West Indies,,Canada (Province of Canada),1,372318.41,1868.1442
20->British West Indies,20,30,1895,British West Indies,,Canada (Province of Canada),1,372318.41,7585.6089
20->British West Indies,20,31,1895,British West Indies,,Canada (Province of Canada),1,372318.41,3783.4636
20->French West Indies,20,65,1895,French West Indies,,Canada (Province of Canada),1,3616.4019,1721.5328
