year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1895,1055<-40|6,1055<-40|6FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,6,Puerto Rico,2578,ok thanks to gravity,512,506.64648,175
1895,1055<-40|6,1055<-40|6FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,40,Cuba,2578,ok thanks to gravity,512,2071.3535,175
1895,1055<-65|66,1055<-65|66FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,65,Guadeloupe,1605,ok thanks to gravity,512,221.37802,175
1895,1055<-65|66,1055<-65|66FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,66,Martinique,1605,ok thanks to gravity,512,1383.6219,175
1895,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,British Northern America,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),25918,ok thanks to gravity,512,11906.672,175
1895,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,British Northern America,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),25918,ok thanks to gravity,512,14011.328,175
1895,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),31,Bahamas,50598,ok thanks to gravity,512,130.35504,175
1895,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,50598,ok thanks to gravity,512,359.29364,175
1895,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,50598,ok thanks to gravity,512,2482.8184,175
1895,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,50598,ok thanks to gravity,512,5388.8047,175
1895,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),51,Jamaica,50598,ok thanks to gravity,512,7587.6284,175
1895,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),53,Barbados,50598,ok thanks to gravity,512,34649.102,175
1895,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,7685,ok thanks to gravity,512,1059.9939,175
1895,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),66,Martinique,7685,ok thanks to gravity,512,6625.0063,175
1895,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,906,Tasmania,47065.914,ok thanks to gravity,512,436.67444,175
1895,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,902,Western Australia,47065.914,ok thanks to gravity,512,817.24072,175
1895,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,905,Queensland,47065.914,ok thanks to gravity,512,2875.6587,175
1895,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,903,South Australia,47065.914,ok thanks to gravity,512,7571.1704,175
1895,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,904,Victoria,47065.914,ok thanks to gravity,512,14814.841,175
1895,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,901,New South Wales,47065.914,ok thanks to gravity,512,20550.328,175
1895,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India & Japan & People's Republic of China (China),FromImporter,165,Uruguay,740,Japan,37.52507,ok thanks to gravity,512,8.5510015,175
1895,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India & Japan & People's Republic of China (China),FromImporter,165,Uruguay,710,People's Republic of China (China),37.52507,ok thanks to gravity,512,10.777002,175
1895,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India & Japan & People's Republic of China (China),FromImporter,165,Uruguay,750,India,37.52507,ok thanks to gravity,512,18.197067,175
1895,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,31,Bahamas,1863673,ok thanks to gravity,512,4801.3599,175
1895,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1055,Windward Is.,1863673,ok thanks to gravity,512,13233.842,175
1895,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1063,Leeward Is.,1863673,ok thanks to gravity,512,91449.492,175
