__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
3381,1,3,Tunisia (Regency of Tunis),Belgium,1895,ok thanks to gravity,,Belgium,211,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,137856.19,1,,,,,,,Belgium,,,11.833966,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,50,2.611740248938778,335,-1.521269327535889,50.641109,4.6680555,34,10,1898.764413089604,7.5489588,.85733563,4.8994842,24122.748,52533.125
3381,1,2,Morocco,Belgium,1895,ok thanks to gravity,,Belgium,211,Morocco,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,137856.19,1,,,,,,,Belgium,,,11.833966,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,50,2.611740248938778,229,-2.047509215521209,50.641109,4.6680555,32,-6,2249.316492677962,7.7183819,.50653309,4.8994842,14252.26,52533.125
3381,1,1,Algeria (Regency of Algiers),Belgium,1895,ok thanks to gravity,,Belgium,211,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,137856.19,1,,,,,,,Belgium,,,11.833966,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,50,2.611740248938778,10,-.8553827699602184,50.641109,4.6680555,28,1,2532.757043949307,7.8370638,1.6685597,4.8994842,46948.059,52533.125
3381,1,4,Zanzibar,Belgium,1895,ok thanks to gravity,,Belgium,211,Zanzibar,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,137856.19,1,,,,,,,Belgium,,,11.833966,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,50,2.611740248938778,355,-.7429807017555482,50.641109,4.6680555,-5.9000001,39.299999,7090.701540225119,8.86654,1.8670559,4.8994842,52533.125,52533.125
3384,2,1,Malta,Netherlands,1895,ok thanks to gravity,,Netherlands,Belgium & Netherlands,Malta,338,FromExporter,6,,,,1,,,,,,,1.7917595,Belgium & Netherlands,Malta,241,2.890873133721174,218,-3.245631657326862,52.316666,5.5500002,35.883335,14.5,1957.993985389258,7.5796757,.20206714,.35491866,3.416002,3.416002
3384,1,1,Malta,Belgium,1895,ok thanks to gravity,,Belgium,Belgium & Netherlands,Malta,338,FromExporter,6,,,,1,,,,,,,1.7917595,Belgium & Netherlands,Malta,50,2.611740248938778,218,-3.245631657326862,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.15285154,.35491866,2.5839984,3.416002
3410,1,1,Norway,Bulgaria,1895,ok thanks to gravity,,Bulgaria,355,Norway,Norway & Sweden,FromImporter,2689.2261,1,,,,,,,Bulgaria,,,7.8970089,Bulgaria,Norway & Sweden,77,-.0290372816443785,250,.0162870181856837,42.75,25.5,65,11,2638.611623360674,7.8780084,.28446445,.94379711,810.54413,1878.6819
3410,1,2,Sweden,Bulgaria,1895,ok thanks to gravity,,Bulgaria,355,Sweden,Norway & Sweden,FromImporter,2689.2261,1,,,,,,,Bulgaria,,,7.8970089,Bulgaria,Norway & Sweden,77,-.0290372816443785,322,.8569069345530607,42.75,25.5,61,15,2149.175943224268,7.6728396,.65933263,.94379711,1878.6819,1878.6819
3422,4,1,Belgium,Mauritius,1895,ok thanks to gravity,,Mauritius,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,211,FromExporter,78031.797,,,,1,,,,,,,11.264872,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,222,1.137144247883105,48,1.680990974130245,-20.200001,57.5,50.641109,4.6680555,9395.814984857723,9.1480198,4.8246512,18.501837,20348.045,50755.816
3422,2,1,Belgium,Gambia,1895,ok thanks to gravity,,Gambia,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,211,FromExporter,78031.797,,,,1,,,,,,,11.264872,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,151,-3.962190487073267,48,1.680990974130245,13.5,-15.5,50.641109,4.6680555,4505.490064095949,8.4130516,.029434253,18.501837,124.13943,50755.816
3422,5,1,Belgium,Senegal,1895,ok thanks to gravity,,Senegal,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,211,FromExporter,78031.797,,,,1,,,,,,,11.264872,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,301,2.051185599396123,48,1.680990974130245,14.366667,-14.283333,50.641109,4.6680555,4371.401684583184,8.3828392,12.034528,18.501837,50755.816,50755.816
3422,3,1,Belgium,Guinea (French Guinea) (Rivieres du Sud),1895,ok thanks to gravity,,Guinea (French Guinea) (Rivieres du Sud),Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,211,FromExporter,78031.797,,,,1,,,,,,,11.264872,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,169,-3.202763402703902,48,1.680990974130245,10,-11,50.641109,4.6680555,4730.282078197361,8.4617405,.06290251,18.501837,265.29236,50755.816
3422,1,1,Belgium,Cape Colony (Cape of Good Hope),1895,ok thanks to gravity,,Cape Colony (Cape of Good Hope),Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,211,FromExporter,78031.797,,,,1,,,,,,,11.264872,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,82,.0018681047674679,48,1.680990974130245,-33,18,50.641109,4.6680555,9357.372038746882,9.1439199,1.5503216,18.501837,6538.5063,50755.816
3465,1,1,Costa Rica,France,1895,ok thanks to gravity,,France,220,Costa Rica,Costa Rica & Guatemala & Honduras,FromImporter,110948.21,1,,,,,,,France,,,11.616818,France,Costa Rica & Guatemala & Honduras,136,5.222007661475137,97,-1.73821807089802,47,2,10,-84,8901.328057488096,9.093956,9.3876305,18.171597,57316.969,57316.969
3465,1,2,Guatemala,France,1895,ok thanks to gravity,,France,220,Guatemala,Costa Rica & Guatemala & Honduras,FromImporter,110948.21,1,,,,,,,France,,,11.616818,France,Costa Rica & Guatemala & Honduras,136,5.222007661475137,167,-2.285471911605911,47,2,15.5,-90.25,8932.539080812345,9.097456,5.4310856,18.171597,33159.949,57316.969
3465,1,3,Honduras,France,1895,ok thanks to gravity,,France,220,Honduras,Costa Rica & Guatemala & Honduras,FromImporter,110948.21,1,,,,,,,France,,,11.616818,France,Costa Rica & Guatemala & Honduras,136,5.222007661475137,175,-2.767791369701523,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,3.3528795,18.171597,20471.287,57316.969
3525,1,1,Norway,Iceland,1895,ok thanks to gravity,,Iceland,395,Norway,Norway & Sweden,FromImporter,22797.357,1,,,,,,,Iceland,,,10.0344,Iceland,Norway & Sweden,179,.2178921922724313,250,.0162870181856837,65,-19,65,11,1401.959493021782,7.245626,.36413977,1.2081442,6871.2197,15926.137
3525,1,2,Sweden,Iceland,1895,ok thanks to gravity,,Iceland,395,Sweden,Norway & Sweden,FromImporter,22797.357,1,,,,,,,Iceland,,,10.0344,Iceland,Norway & Sweden,179,.2178921922724313,322,.8569069345530607,65,-19,61,15,1755.901120877861,7.4707375,.84400439,1.2081442,15926.137,15926.137
3531,3,1,Uruguay,People's Republic of China (China),1895,ok thanks to gravity,,People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,165,FromExporter,21.566132,,,,1,,,,,,,3.0711241,India & Japan & People's Republic of China (China),Uruguay,269,1.506355276326068,343,.5406761975323763,35.844723,103.45194,-33,-56,18114.56929037499,9.804472,2.2314124,9.3190441,5.1639347,10.547943
3531,2,1,Uruguay,Japan,1895,ok thanks to gravity,,Japan,India & Japan & People's Republic of China (China),Uruguay,165,FromExporter,21.566132,,,,1,,,,,,,3.0711241,India & Japan & People's Republic of China (China),Uruguay,195,1.631824975428517,343,.5406761975323763,35,136,-33,-56,18896.20522812926,9.8467159,2.5297093,9.3190441,5.8542533,10.547943
3531,1,1,Uruguay,India,1895,ok thanks to gravity,,India,India & Japan & People's Republic of China (China),Uruguay,165,FromExporter,21.566132,,,,1,,,,,,,3.0711241,India & Japan & People's Republic of China (China),Uruguay,180,2.220587366519526,343,.5406761975323763,22.799999,83,-33,-56,15864.05402203308,9.6718111,4.5579219,9.3190441,10.547943,10.547943
3539,1,1,Norway,Italy,1895,ok thanks to gravity,,Italy,325,Norway,Norway & Sweden,FromImporter,342136.94,1,,,,,,,Italy,,,12.742967,Italy,Norway & Sweden,191,2.456892684866771,250,.0162870181856837,42.5,12.5,65,11,2505.950044602609,7.8264232,3.4170682,11.337161,103121.52,239015.41
3539,1,2,Sweden,Italy,1895,ok thanks to gravity,,Italy,325,Sweden,Norway & Sweden,FromImporter,342136.94,1,,,,,,,Italy,,,12.742967,Italy,Norway & Sweden,191,2.456892684866771,322,.8569069345530607,42.5,12.5,61,15,2065.176391170971,7.6329708,7.9200926,11.337161,239015.41,239015.41
3557,1,1,Belgium,Malta,1895,ok thanks to gravity,,Malta,338,Belgium,Belgium & Netherlands,FromImporter,5397,1,,,,,,,Malta,,,8.5935984,Malta,Belgium & Netherlands,218,-1.411534785579421,48,1.680990974130245,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,.37721479,.51149261,3980.1714,3980.1714
3557,1,2,Netherlands,Malta,1895,ok thanks to gravity,,Malta,338,Netherlands,Belgium & Netherlands,FromImporter,5397,1,,,,,,,Malta,,,8.5935984,Malta,Belgium & Netherlands,218,-1.411534785579421,237,.6480872867073705,35.883335,14.5,52.316666,5.5500002,1957.993985389258,7.5796757,.13427784,.51149261,1416.8289,3980.1714
3571,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1895,ok thanks to gravity,,Netherlands,210,Colombia (New Granada) (Gran Colombia),Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,63914.094,1,,,,,,,Netherlands,,,11.065295,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,241,2.890873133721174,93,-.4574548395068505,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,3.2838666,11.420948,18377.227,23766.176
3571,1,2,Ecuador,Netherlands,1895,ok thanks to gravity,,Netherlands,210,Ecuador,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,63914.094,1,,,,,,,Netherlands,,,11.065295,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,241,2.890873133721174,118,-.2003037078808443,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,4.2468295,11.420948,23766.176,23766.176
3571,1,3,Venezuela,Netherlands,1895,ok thanks to gravity,,Netherlands,210,Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,63914.094,1,,,,,,,Netherlands,,,11.065295,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,241,2.890873133721174,345,-.2880025862657412,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,3.8902516,11.420948,21770.689,23766.176
3581,1,1,Canada (Province of Canada),Norway,1895,ok thanks to gravity,,Norway,Norway & Sweden,Canada (Province of Canada),20,FromExporter,13439.467,,,,1,,,,,,,9.5059509,Norway & Sweden,Canada (Province of Canada),256,.3235028013546817,79,1.489648982737307,65,11,56,-109,5659.29684360284,8.6410551,1.766067,8.1355267,2917.4509,10522.016
3581,2,1,Canada (Province of Canada),Sweden,1895,ok thanks to gravity,,Sweden,Norway & Sweden,Canada (Province of Canada),20,FromExporter,13439.467,,,,1,,,,,,,9.5059509,Norway & Sweden,Canada (Province of Canada),329,1.60626232806253,79,1.489648982737307,61,15,56,-109,6137.919829731337,8.7222414,6.3694592,8.1355267,10522.016,10522.016
3582,1,1,Iceland,Norway,1895,ok thanks to gravity,,Norway,Norway & Sweden,Iceland,395,FromExporter,54295.152,,,,1,,,,,,,10.90219,Norway & Sweden,Iceland,256,.3235028013546817,178,-1.113281189967906,65,11,65,-19,1401.959493021782,7.245626,.13078833,.60248667,11786.438,42508.715
3582,2,1,Iceland,Sweden,1895,ok thanks to gravity,,Sweden,Norway & Sweden,Iceland,395,FromExporter,54295.152,,,,1,,,,,,,10.90219,Norway & Sweden,Iceland,329,1.60626232806253,178,-1.113281189967906,61,15,65,-19,1755.901120877862,7.4707375,.47169834,.60248667,42508.715,42508.715
3583,1,1,Italy,Norway,1895,ok thanks to gravity,,Norway,Norway & Sweden,Italy,325,FromExporter,123024.83,,,,1,,,,,,,11.720141,Norway & Sweden,Italy,256,.3235028013546817,189,1.036726674193345,65,11,42.5,12.5,2505.950044602608,7.8264232,1.1228081,5.1723032,26706.338,96318.492
