year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1895,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,31,74528,267.80743
1895,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,1055,74528,687.83423
1895,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,30,74528,1121.7877
1895,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,51,74528,8136.251
1895,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,1063,74528,8596.1885
1895,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,53,74528,55718.133
1895,1048<-Cuba & Puerto Rico,Trinidad,Cuba & Puerto Rico,1,,FromImporter,52,6,802,126.84587
1895,1048<-Cuba & Puerto Rico,Trinidad,Cuba & Puerto Rico,1,,FromImporter,52,40,802,675.15417
1895,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,52,65,4988,1503.9822
1895,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,52,66,4988,3484.0178
1895,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,30,25918,232.80251
1895,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,21,25918,11888.611
1895,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,20,25918,13796.587
1895,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,31,50598,123.99798
1895,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1055,50598,318.47528
1895,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,51,50598,3767.1792
1895,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1063,50598,3980.1357
1895,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,52,50598,16610.064
1895,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,53,50598,25798.146
1895,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,65,7685,2317.1819
1895,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,66,7685,5367.8184
1895,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,31,17229.924,28.122534
1895,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,1055,17229.924,72.229668
1895,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,65,17229.924,83.975235
1895,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,5,17229.924,85.063507
1895,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,68,17229.924,92.734833
1895,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,30,17229.924,117.79925
1895,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,66,17229.924,194.53104
1895,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,41,17229.924,272.3696
1895,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,93,17229.924,334.50842
1895,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,42,17229.924,371.50775
1895,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,6,17229.924,664.57941
1895,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,51,17229.924,854.39001
1895,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,1063,17229.924,902.68817
1895,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,40,17229.924,3537.313
1895,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,52,17229.924,3767.135
1895,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,53,17229.924,5850.9771
1895,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,740,37.52507,3.9784169
1895,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,710,37.52507,5.4695978
1895,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,750,37.52507,28.077057
1895,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,31,1863673,4567.21
1895,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1055,1863673,11730.38
1895,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,51,1863673,138756.28
1895,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1063,1863673,146600.09
1895,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,52,1863673,611797.5
1895,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,53,1863673,950221.5
1895,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,31,976014,210.06557
1895,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,91,976014,512.26459
1895,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,1055,976014,539.53046
1895,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,65,976014,627.26581
1895,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,90,976014,891.7077
1895,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,66,976014,1453.0792
1895,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,94,976014,1542.3015
1895,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,41,976014,2034.5061
1895,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,93,976014,2498.6616
1895,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,42,976014,2775.0337
1895,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,92,976014,4741.7749
1895,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,6,976014,4964.1768
1895,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,51,976014,6381.9966
1895,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,1063,976014,6742.7671
1895,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,40,976014,26422.498
1895,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,53,976014,43704.762
1895,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,160,976014,119056.82
1895,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,2,976014,750914.75
1895,200<-Denmark & Greenland & Iceland,United Kingdom,Denmark & Greenland & Iceland,1,,FromImporter,200,390,9799328,1116699.4
1895,200<-Denmark & Greenland & Iceland,United Kingdom,Denmark & Greenland & Iceland,1,,FromImporter,200,395,9799328,1507428.8
1895,200<-Denmark & Greenland & Iceland,United Kingdom,Denmark & Greenland & Iceland,1,,FromImporter,200,10,9799328,7175199.5
1895,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,41,53216,22511.15
1895,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,42,53216,30704.85
1895,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,65,50,15.076005
1895,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,66,50,34.923996
1895,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,404,88875,1082.3915
1895,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,402,88875,87792.609
