year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1895,1055<-40|6,1055<-40|6FromImporter,Windward Is.,Puerto Rico,FromImporter,1055,Windward Is.,6,Puerto Rico,2578,From a flow part-of reporter 56 to/from area Spanish West Indies,ok thanks to gravity,524,731.22479,172
1895,1055<-40|6,1055<-40|6FromImporter,Windward Is.,Cuba,FromImporter,1055,Windward Is.,40,Cuba,2578,From a flow part-of reporter 56 to/from area Spanish West Indies,ok thanks to gravity,524,1846.7753,172
1895,1055<-65|66,1055<-65|66FromImporter,Windward Is.,Guadeloupe,FromImporter,1055,Windward Is.,65,Guadeloupe,1605,From a flow part-of reporter 55 to/from area French West Indies
From a flow part-of reporter 56 to/from area French West Indies
From a flow part-of reporter 57 to/from area French West Indies,ok thanks to gravity,524,218.03453,172
1895,1055<-65|66,1055<-65|66FromImporter,Windward Is.,Martinique,FromImporter,1055,Windward Is.,66,Martinique,1605,From a flow part-of reporter 55 to/from area French West Indies
From a flow part-of reporter 56 to/from area French West Indies
From a flow part-of reporter 57 to/from area French West Indies,ok thanks to gravity,524,1386.9655,172
1895,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,Canada (Province of Canada),FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),25918,,ok thanks to gravity,524,12408.307,172
1895,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,Newfoundland and Labrador (Newfoundland),FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),25918,,ok thanks to gravity,524,13509.694,172
1895,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Bahamas,FromImporter,110,Guyana (British Guiana),31,Bahamas,50598,,ok thanks to gravity,524,113.53575,172
1895,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Windward Is.,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,50598,,ok thanks to gravity,524,377.5336,172
1895,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Leeward Is.,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,50598,,ok thanks to gravity,524,2077.511,172
1895,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Trinidad and Tobago,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,50598,,ok thanks to gravity,524,4722.5752,172
1895,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Jamaica,FromImporter,110,Guyana (British Guiana),51,Jamaica,50598,,ok thanks to gravity,524,7254.2637,172
1895,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Barbados,FromImporter,110,Guyana (British Guiana),53,Barbados,50598,,ok thanks to gravity,524,36052.578,172
1895,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),Guadeloupe,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,7685,,ok thanks to gravity,524,1043.9846,172
1895,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),Martinique,FromImporter,110,Guyana (British Guiana),66,Martinique,7685,,ok thanks to gravity,524,6641.0151,172
1895,155<-900,155<-900FromImporter,Chile,Tasmania,FromImporter,155,Chile,906,Tasmania,47065.914,,ok thanks to gravity,524,435.18591,172
