year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1895,1055<-40|6,1055<-40|6FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,6,Puerto Rico,2578,506.76599,512,144
1895,1055<-40|6,1055<-40|6FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,40,Cuba,2578,2071.2339,512,144
1895,1055<-65|66,1055<-65|66FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,65,Guadeloupe,1605,220.55432,512,144
1895,1055<-65|66,1055<-65|66FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,66,Martinique,1605,1384.4457,512,144
1895,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,British Northern America,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),25918,11928.185,512,144
1895,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,British Northern America,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),25918,13989.813,512,144
1895,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),31,Bahamas,50598,127.66092,512,144
1895,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,50598,362.14175,512,144
1895,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,50598,2474.8062,512,144
1895,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,50598,5417.7192,512,144
1895,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),51,Jamaica,50598,7478.7944,512,144
1895,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),53,Barbados,50598,34736.875,512,144
1895,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,7685,1056.0498,512,144
1895,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),66,Martinique,7685,6628.9502,512,144
1895,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India & Japan & People's Republic of China (China),FromImporter,165,Uruguay,740,Japan,37.52507,8.2102785,512,144
1895,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India & Japan & People's Republic of China (China),FromImporter,165,Uruguay,710,People's Republic of China (China),37.52507,10.4491,512,144
1895,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India & Japan & People's Republic of China (China),FromImporter,165,Uruguay,750,India,37.52507,18.86569,512,144
1895,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,31,Bahamas,1863673,4702.1274,512,144
1895,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1055,Windward Is.,1863673,13338.747,512,144
1895,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1063,Leeward Is.,1863673,91154.391,512,144
1895,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,52,Trinidad and Tobago,1863673,199550.52,512,144
1895,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,51,Jamaica,1863673,275465.97,512,144
1895,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,53,Barbados,1863673,1279461.3,512,144
1895,200<-Denmark & Greenland & Iceland,200<-Denmark & Greenland & IcelandFromImporter,United Kingdom,Denmark & Greenland & Iceland,FromImporter,200,United Kingdom,395,Iceland,9799328,2495486.5,512,144
1895,200<-Denmark & Greenland & Iceland,200<-Denmark & Greenland & IcelandFromImporter,United Kingdom,Denmark & Greenland & Iceland,FromImporter,200,United Kingdom,390,Denmark,9799328,3209772.3,512,144
1895,200<-Denmark & Greenland & Iceland,200<-Denmark & Greenland & IcelandFromImporter,United Kingdom,Denmark & Greenland & Iceland,FromImporter,200,United Kingdom,10,Greenland,9799328,4094069.3,512,144
1895,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,41,Haiti,53216,23615.146,512,144
1895,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),53216,29600.854,512,144
1895,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,65,Guadeloupe,50,6.870851,512,144
1895,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,66,Martinique,50,43.129147,512,144
1895,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),88875,752.74152,512,144
1895,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,402,Cape Verde,88875,88122.258,512,144
1895,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),30,Bermuda,255127.42,565.15259,512,144
1895,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),31,Bahamas,255127.42,642.27155,512,144
1895,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,255127.42,1821.9619,512,144
1895,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,255127.42,12450.933,512,144
1895,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,255127.42,27256.943,512,144
1895,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),51,Jamaica,255127.42,37626.367,512,144
1895,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),53,Barbados,255127.42,174763.78,512,144
1895,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,917.47821,126.07713,512,144
1895,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),66,Martinique,917.47821,791.40106,512,144
1895,20<-Norway & Sweden,20<-Norway & SwedenFromImporter,Canada (Province of Canada),Norway & Sweden,FromImporter,20,Canada (Province of Canada),385,Norway,8920.7588,3668.2957,512,144
1895,20<-Norway & Sweden,20<-Norway & SwedenFromImporter,Canada (Province of Canada),Norway & Sweden,FromImporter,20,Canada (Province of Canada),380,Sweden,8920.7588,5252.4629,512,144
1895,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,30,Bermuda,157086.73,124.53729,512,144
1895,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,31,Bahamas,157086.73,141.53127,512,144
1895,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1055,Windward Is.,157086.73,401.48843,512,144
1895,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1063,Leeward Is.,157086.73,2743.6936,512,144
1895,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1163,Falkland Is.,157086.73,4502.6753,512,144
