year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1895,1055<-British West Indies,1055<-British West IndiesFromImporter,Windward Is.,Bermuda,FromImporter,1055,Windward Is.,30,Bermuda,25211,57<-British West Indies 25211
From a flow part-of reporter 57 to/from British West Indies
gravity results to be aggregated for partners: 30|51|52|53|1063,ok thanks to gravity,433,50.68652,169
1895,1055<-British West Indies,1055<-British West IndiesFromImporter,Windward Is.,Bahamas,FromImporter,1055,Windward Is.,31,Bahamas,25211,57<-British West Indies 25211
From a flow part-of reporter 57 to/from British West Indies
gravity results to be aggregated for partners: 30|51|52|53|1063,ok thanks to gravity,433,63.991611,169
1895,1055<-British West Indies,1055<-British West IndiesFromImporter,Windward Is.,Leeward Is.,FromImporter,1055,Windward Is.,1063,Leeward Is.,25211,57<-British West Indies 25211
From a flow part-of reporter 57 to/from British West Indies
gravity results to be aggregated for partners: 30|51|52|53|1063,ok thanks to gravity,433,1077.5056,169
1895,1055<-British West Indies,1055<-British West IndiesFromImporter,Windward Is.,Trinidad and Tobago,FromImporter,1055,Windward Is.,52,Trinidad and Tobago,25211,57<-British West Indies 25211
From a flow part-of reporter 57 to/from British West Indies
gravity results to be aggregated for partners: 30|51|52|53|1063,ok thanks to gravity,433,2732.6216,169
1895,1055<-British West Indies,1055<-British West IndiesFromImporter,Windward Is.,Jamaica,FromImporter,1055,Windward Is.,51,Jamaica,25211,57<-British West Indies 25211
From a flow part-of reporter 57 to/from British West Indies
gravity results to be aggregated for partners: 30|51|52|53|1063,ok thanks to gravity,433,3702.4705,169
1895,1055<-British West Indies,1055<-British West IndiesFromImporter,Windward Is.,Barbados,FromImporter,1055,Windward Is.,53,Barbados,25211,57<-British West Indies 25211
From a flow part-of reporter 57 to/from British West Indies
gravity results to be aggregated for partners: 30|51|52|53|1063,ok thanks to gravity,433,17583.723,169
1895,1055<-Spanish West Indies,1055<-Spanish West IndiesFromImporter,Windward Is.,Puerto Rico,FromImporter,1055,Windward Is.,6,Puerto Rico,2578,56<-Spanish West Indies 2578
From a flow part-of reporter 56 to/from Spanish West Indies,ok thanks to gravity,433,729.13123,169
1895,1055<-Spanish West Indies,1055<-Spanish West IndiesFromImporter,Windward Is.,Cuba,FromImporter,1055,Windward Is.,40,Cuba,2578,56<-Spanish West Indies 2578
From a flow part-of reporter 56 to/from Spanish West Indies,ok thanks to gravity,433,1848.8688,169
1895,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Bahamas,FromImporter,110,Guyana (British Guiana),31,Bahamas,50598,,ok thanks to gravity,433,127.44721,169
1895,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Windward Is.,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,50598,,ok thanks to gravity,433,488.12405,169
1895,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Leeward Is.,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,50598,,ok thanks to gravity,433,2145.9856,169
1895,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Trinidad and Tobago,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,50598,,ok thanks to gravity,433,5442.354,169
1895,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Jamaica,FromImporter,110,Guyana (British Guiana),51,Jamaica,50598,,ok thanks to gravity,433,7373.9282,169
1895,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Barbados,FromImporter,110,Guyana (British Guiana),53,Barbados,50598,,ok thanks to gravity,433,35020.16,169
1895,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),Guadeloupe,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,7685,,ok thanks to gravity,433,3669.1785,169
1895,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),Martinique,FromImporter,110,Guyana (British Guiana),66,Martinique,7685,,ok thanks to gravity,433,4015.8215,169
1895,155<-900,155<-900FromImporter,Chile,Tasmania,FromImporter,155,Chile,906,Tasmania,47065.914,,ok thanks to gravity,433,435.17139,169
1895,155<-900,155<-900FromImporter,Chile,Western Australia,FromImporter,155,Chile,902,Western Australia,47065.914,,ok thanks to gravity,433,805.89789,169
1895,155<-900,155<-900FromImporter,Chile,Queensland,FromImporter,155,Chile,905,Queensland,47065.914,,ok thanks to gravity,433,2853.0837,169
1895,155<-900,155<-900FromImporter,Chile,South Australia,FromImporter,155,Chile,903,South Australia,47065.914,,ok thanks to gravity,433,7555.9858,169
1895,155<-900,155<-900FromImporter,Chile,Victoria,FromImporter,155,Chile,904,Victoria,47065.914,,ok thanks to gravity,433,14828.756,169
