__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
3,1,1,Denmark,United Kingdom,1895,200,United Kingdom,1,,,Denmark & Greenland & Iceland,Denmark,,,,9799328,200,,,,ok thanks to gravity,,16.097824,United Kingdom,Denmark & Greenland & Iceland,254,5.0204761546564,76,-1.666027640801093,54.599998,-2,56,10,776.903649983695,6.6553164,8.017642,70.349815,1116811.8,7174355.5
3,1,3,Iceland,United Kingdom,1895,200,United Kingdom,1,,,Denmark & Greenland & Iceland,Iceland,,,,9799328,200,,,,ok thanks to gravity,,16.097824,United Kingdom,Denmark & Greenland & Iceland,254,5.0204761546564,132,-1.365615095935026,54.599998,-2,65,-19,1491.150202201182,7.307303,10.82715,70.349815,1508160.3,7174355.5
3,1,2,Greenland,United Kingdom,1895,200,United Kingdom,1,,,Denmark & Greenland & Iceland,Greenland,,,,9799328,200,,,,ok thanks to gravity,,16.097824,United Kingdom,Denmark & Greenland & Iceland,254,5.0204761546564,120,.1940073499655939,54.599998,-2,72,-40,2633.227943329842,7.8759656,51.50502,70.349815,7174355.5,7174355.5
39,1,1,Dominican Republic (Santo Domingo),United Kingdom,1895,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,53216,200,,,,ok thanks to gravity,,10.882114,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,254,5.0204761546564,78,-1.212906070679541,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,12.613478,21.851141,30718.709,30718.709
39,1,2,Haiti,United Kingdom,1895,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,53216,200,,,,ok thanks to gravity,,10.882114,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,254,5.0204761546564,127,-1.524382942778981,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,9.2376633,21.851141,22497.291,30718.709
211,1,2,Sweden,Italy,1895,325,Italy,1,,,Norway & Sweden,Sweden,,,,342136.94,325,,,,ok thanks to gravity,,12.742967,Italy,Norway & Sweden,143,2.404709725749113,244,.8381871481859839,42.5,12.5,61,15,2065.176391170971,7.6329708,7.1713409,10.536984,232854.16,232854.16
211,1,1,Norway,Italy,1895,325,Italy,1,,,Norway & Sweden,Norway,,,,342136.94,325,,,,ok thanks to gravity,,12.742967,Italy,Norway & Sweden,143,2.404709725749113,188,.0817136261264367,42.5,12.5,65,11,2505.950044602609,7.8264232,3.3656435,10.536984,109282.78,232854.16
246,1,1,Italy,Norway,1895,Norway & Sweden,Norway,,,,325,Italy,1,,,123024.83,325,,,,ok thanks to gravity,,11.720141,Norway & Sweden,Italy,190,.7913409575934635,142,1.015075095307209,65,11,42.5,12.5,2505.950044602608,7.8264232,1.7050797,5.4770303,38299.43,84725.398
246,2,1,Italy,Sweden,1895,Norway & Sweden,Sweden,,,,325,Italy,1,,,123024.83,325,,,,ok thanks to gravity,,11.720141,Norway & Sweden,Italy,243,1.58532143794516,142,1.015075095307209,61,15,42.5,12.5,2065.176391170972,7.6329708,3.7719507,5.4770303,84725.398,84725.398
700,2,1,Canada (Province of Canada),Sweden,1895,Norway & Sweden,Sweden,,,,20,Canada (Province of Canada),1,,,13439.467,20,,,,ok thanks to gravity,,9.5059509,Norway & Sweden,Canada (Province of Canada),243,1.58532143794516,56,1.719392217798593,61,15,56,-109,6137.919829731337,8.7222414,7.6286392,11.077104,9255.5645,9255.5645
