year,CafFob,status,value,importerLabel,exporterLabel
1853,FromExporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1853,FromExporter,imputed zero,0,Aden,Austria-Hungary (Austrian Empire)
1853,FromExporter,imputed zero,0,Aden,Bahamas
1853,FromExporter,imputed zero,0,Aden,Belgium
1853,FromExporter,imputed zero,0,Aden,Bermuda
1853,FromExporter,imputed zero,0,Aden,Brazil
1853,FromExporter,imputed zero,0,Aden,Buenos Aires
1853,FromExporter,imputed zero,0,Aden,Canada (Province of Canada)
1853,FromExporter,imputed zero,0,Aden,Cape Colony (Cape of Good Hope)
1853,FromExporter,imputed zero,0,Aden,Chile
1853,FromExporter,imputed zero,0,Aden,Cuba
1853,FromExporter,imputed zero,0,Aden,Dominica
1853,FromExporter,imputed zero,0,Aden,Ecuador
1853,FromExporter,imputed zero,0,Aden,France
1853,FromExporter,imputed zero,0,Aden,Gambia
1853,FromExporter,imputed zero,0,Aden,Ghana (Gold Coast)
1853,FromExporter,imputed zero,0,Aden,Haiti
1853,FromExporter,imputed zero,0,Aden,Hamburg
1853,FromExporter,ok,70562,Aden,India
1853,FromExporter,imputed zero,0,Aden,Jamaica
1853,FromExporter,imputed zero,0,Aden,Kingdom of Sardinia
1853,FromExporter,imputed zero,0,Aden,Leeward Is.
1853,FromExporter,imputed zero,0,Aden,Malta
1853,FromExporter,imputed zero,0,Aden,Mexico
1853,FromExporter,imputed zero,0,Aden,Moldavia
1853,FromExporter,imputed zero,0,Aden,Netherlands
1853,FromExporter,imputed zero,0,Aden,New South Wales
1853,FromExporter,imputed zero,0,Aden,Norway
1853,FromExporter,imputed zero,0,Aden,Prussia
1853,FromExporter,imputed zero,0,Aden,Russia (USSR)
1853,FromExporter,imputed zero,0,Aden,Sierra Leone
1853,FromExporter,imputed zero,0,Aden,Spain
1853,FromExporter,imputed zero,0,Aden,Sweden
1853,FromExporter,imputed zero,0,Aden,Turkey (Ottoman Empire)
1853,FromExporter,imputed zero,0,Aden,Two Sicilies
1853,FromExporter,ok,18979,Aden,United Kingdom
1853,FromExporter,imputed zero,0,Aden,United States of America
1853,FromExporter,imputed zero,0,Aden,Venezuela
1853,FromExporter,imputed zero,0,Aden,Windward Is.
1853,FromExporter,imputed zero,0,Alaska,Algeria (Regency of Algiers)
1853,FromExporter,imputed zero,0,Alaska,Austria-Hungary (Austrian Empire)
1853,FromExporter,imputed zero,0,Alaska,Bahamas
1853,FromExporter,imputed zero,0,Alaska,Belgium
1853,FromExporter,imputed zero,0,Alaska,Bermuda
1853,FromExporter,imputed zero,0,Alaska,Brazil
1853,FromExporter,imputed zero,0,Alaska,Buenos Aires
1853,FromExporter,imputed zero,0,Alaska,Canada (Province of Canada)
1853,FromExporter,imputed zero,0,Alaska,Cape Colony (Cape of Good Hope)
1853,FromExporter,imputed zero,0,Alaska,Chile
1853,FromExporter,imputed zero,0,Alaska,Cuba
1853,FromExporter,imputed zero,0,Alaska,Dominica
1853,FromExporter,imputed zero,0,Alaska,Ecuador
1853,FromExporter,imputed zero,0,Alaska,France
1853,FromExporter,imputed zero,0,Alaska,Gambia
1853,FromExporter,imputed zero,0,Alaska,Ghana (Gold Coast)
1853,FromExporter,imputed zero,0,Alaska,Haiti
1853,FromExporter,ok,23224.66,Alaska,Hamburg
1853,FromExporter,imputed zero,0,Alaska,India
1853,FromExporter,imputed zero,0,Alaska,Jamaica
1853,FromExporter,imputed zero,0,Alaska,Kingdom of Sardinia
1853,FromExporter,imputed zero,0,Alaska,Leeward Is.
1853,FromExporter,imputed zero,0,Alaska,Malta
1853,FromExporter,imputed zero,0,Alaska,Mexico
1853,FromExporter,imputed zero,0,Alaska,Moldavia
1853,FromExporter,imputed zero,0,Alaska,Netherlands
1853,FromExporter,imputed zero,0,Alaska,New South Wales
1853,FromExporter,imputed zero,0,Alaska,Norway
1853,FromExporter,imputed zero,0,Alaska,Prussia
1853,FromExporter,imputed zero,0,Alaska,Russia (USSR)
1853,FromExporter,imputed zero,0,Alaska,Sierra Leone
1853,FromExporter,imputed zero,0,Alaska,Spain
1853,FromExporter,imputed zero,0,Alaska,Sweden
1853,FromExporter,imputed zero,0,Alaska,Turkey (Ottoman Empire)
1853,FromExporter,imputed zero,0,Alaska,Two Sicilies
1853,FromExporter,imputed zero,0,Alaska,United Kingdom
1853,FromExporter,imputed zero,0,Alaska,United States of America
1853,FromExporter,imputed zero,0,Alaska,Venezuela
1853,FromExporter,imputed zero,0,Alaska,Windward Is.
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Aden
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Alaska
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Andaman Is.
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Anhalt Bernburg
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Anhalt Dessau
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Argentina (La Plata)
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ascension I.
1853,FromExporter,ok thanks to gravity,2119.5581,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
1853,FromImporter,ok,31534.9,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Baden
1853,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Barbuda
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bavaria
1853,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Belgium
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Belgium
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Belize (British Honduras)
1853,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bokhara
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bolivia
1853,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Brazil
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Brazil
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bremen
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),British Guinea (Bolama)
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Brunswick
1853,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Buenos Aires
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Buenos Aires
1853,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Canada (Province of Canada)
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Canada (Province of Canada)
1853,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cape Verde
1853,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Captaincy-general of north Africa
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Caroline Is.
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Channel Is.
1853,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Chile
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Chile
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Colombia (New Granada) (Gran Colombia)
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Congress Poland
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Crozet Is.
1853,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Cuba
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cuba
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Denmark
1853,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Dominica
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Dominica
1853,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Ecuador
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ecuador
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Equatorial Guinea (Spanish Guinea)
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Faeroe Is.
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Falkland Is.
1853,FromExporter,ok,3404340,Algeria (Regency of Algiers),France
1853,FromImporter,ok,3404340,Algeria (Regency of Algiers),France
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Frankfurt
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French Guiana
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French India
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French Polynesia
1853,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Gambia
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Gambia
1853,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Ghana (Gold Coast)
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ghana (Gold Coast)
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Gibraltar
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Greece
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Greenland
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guadeloupe
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guatemala
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guyana (British Guiana)
1853,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Haiti
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Haiti
1853,FromExporter,ok,394.85629,Algeria (Regency of Algiers),Hamburg
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hamburg
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hanover
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hawaii (Sandwich Is.)
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Heligoland
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hesse Electoral
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hesse Homburg
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Holstein
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Honduras
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hong Kong
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Iceland
1853,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),India
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),India
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ionian Is.
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Iran (Persia)
1853,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Jamaica
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Jamaica
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Khiva
1853,FromExporter,ok,9210.9551,Algeria (Regency of Algiers),Kingdom of Sardinia
1853,FromImporter,ok,13498.108,Algeria (Regency of Algiers),Kingdom of Sardinia
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kokand
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Labuan I.
1853,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Leeward Is.
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Leeward Is.
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Lippe
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Loos Is.
1853,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Lord Howe I.
