CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1853,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1853,Aden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1853,Aden,Bahamas
FromExporter,0,imputed zero,1853,Aden,Belgium
FromExporter,0,imputed zero,1853,Aden,Bermuda
FromExporter,0,imputed zero,1853,Aden,Brazil
FromExporter,0,imputed zero,1853,Aden,Buenos Aires
FromExporter,0,imputed zero,1853,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1853,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1853,Aden,Chile
FromExporter,0,imputed zero,1853,Aden,Cuba
FromExporter,0,imputed zero,1853,Aden,Dominica
FromExporter,0,imputed zero,1853,Aden,Ecuador
FromExporter,0,imputed zero,1853,Aden,France
FromExporter,0,imputed zero,1853,Aden,Gambia
FromExporter,0,imputed zero,1853,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1853,Aden,Haiti
FromExporter,0,imputed zero,1853,Aden,Hamburg
FromExporter,70562,ok,1853,Aden,India
FromExporter,0,imputed zero,1853,Aden,Jamaica
FromExporter,0,imputed zero,1853,Aden,Kingdom of Sardinia
FromExporter,0,imputed zero,1853,Aden,Leeward Is.
FromExporter,0,imputed zero,1853,Aden,Malta
FromExporter,0,imputed zero,1853,Aden,Mexico
FromExporter,0,imputed zero,1853,Aden,Moldavia
FromExporter,0,imputed zero,1853,Aden,Netherlands
FromExporter,0,imputed zero,1853,Aden,New South Wales
FromExporter,0,imputed zero,1853,Aden,Norway
FromExporter,0,imputed zero,1853,Aden,Prussia
FromExporter,0,imputed zero,1853,Aden,Russia (USSR)
FromExporter,0,imputed zero,1853,Aden,Sierra Leone
FromExporter,0,imputed zero,1853,Aden,Spain
FromExporter,0,imputed zero,1853,Aden,Sweden
FromExporter,0,imputed zero,1853,Aden,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1853,Aden,Two Sicilies
FromExporter,18979,ok,1853,Aden,United Kingdom
FromExporter,0,imputed zero,1853,Aden,United States of America
FromExporter,0,imputed zero,1853,Aden,Venezuela
FromExporter,0,imputed zero,1853,Aden,Windward Is.
FromExporter,0,imputed zero,1853,Alaska,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1853,Alaska,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1853,Alaska,Bahamas
FromExporter,0,imputed zero,1853,Alaska,Belgium
FromExporter,0,imputed zero,1853,Alaska,Bermuda
FromExporter,0,imputed zero,1853,Alaska,Brazil
FromExporter,0,imputed zero,1853,Alaska,Buenos Aires
FromExporter,0,imputed zero,1853,Alaska,Canada (Province of Canada)
FromExporter,0,imputed zero,1853,Alaska,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1853,Alaska,Chile
FromExporter,0,imputed zero,1853,Alaska,Cuba
FromExporter,0,imputed zero,1853,Alaska,Dominica
FromExporter,0,imputed zero,1853,Alaska,Ecuador
FromExporter,0,imputed zero,1853,Alaska,France
FromExporter,0,imputed zero,1853,Alaska,Gambia
FromExporter,0,imputed zero,1853,Alaska,Ghana (Gold Coast)
FromExporter,0,imputed zero,1853,Alaska,Haiti
FromExporter,23224.66,ok,1853,Alaska,Hamburg
FromExporter,0,imputed zero,1853,Alaska,India
FromExporter,0,imputed zero,1853,Alaska,Jamaica
FromExporter,0,imputed zero,1853,Alaska,Kingdom of Sardinia
FromExporter,0,imputed zero,1853,Alaska,Leeward Is.
