year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1917,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,31,Bahamas,110,Guyana (British Guiana),321705.63,11216.138
1917,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1063,Leeward Is.,110,Guyana (British Guiana),321705.63,22386.783
1917,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,51,Jamaica,110,Guyana (British Guiana),321705.63,26352.928
1917,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1055,Windward Is.,110,Guyana (British Guiana),321705.63,27364.311
1917,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,52,Trinidad and Tobago,110,Guyana (British Guiana),321705.63,86712.07
1917,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,53,Barbados,110,Guyana (British Guiana),321705.63,147673.39
1917,110->British Western Africa,British Western Africa,Guyana (British Guiana),,1,FromExporter,420,Gambia,110,Guyana (British Guiana),6919.7915,1358.0897
1917,110->British Western Africa,British Western Africa,Guyana (British Guiana),,1,FromExporter,452,Ghana (Gold Coast),110,Guyana (British Guiana),6919.7915,2181.6487
1917,110->British Western Africa,British Western Africa,Guyana (British Guiana),,1,FromExporter,475,Nigeria,110,Guyana (British Guiana),6919.7915,3380.0527
1917,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,65,Guadeloupe,110,Guyana (British Guiana),49768.75,13242.925
1917,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,66,Martinique,110,Guyana (British Guiana),49768.75,36525.824
1917,2->Albania & Kingdom of Serbia & Montenegro,Albania & Kingdom of Serbia & Montenegro,United States of America,,1,FromExporter,342,Kingdom of Serbia,2,United States of America,727.40723,41.781883
1917,2->Albania & Kingdom of Serbia & Montenegro,Albania & Kingdom of Serbia & Montenegro,United States of America,,1,FromExporter,339,Albania,2,United States of America,727.40723,248.83041
1917,2->Albania & Kingdom of Serbia & Montenegro,Albania & Kingdom of Serbia & Montenegro,United States of America,,1,FromExporter,341,Montenegro,2,United States of America,727.40723,436.79495
1917,2->British East Indies (other),British East Indies (other),United States of America,,1,FromExporter,8218,Manjung (Dindings),2,United States of America,210397.61,423.75143
1917,2->British East Indies (other),British East Indies (other),United States of America,,1,FromExporter,821,Federated Malay States,2,United States of America,210397.61,24388.242
1917,2->British East Indies (other),British East Indies (other),United States of America,,1,FromExporter,780,Sri Lanka (Ceylon),2,United States of America,210397.61,185585.61
1917,2->British West Indies (other),British West Indies (other),United States of America,,1,FromExporter,31,Bahamas,2,United States of America,1364855.8,251092.44
1917,2->British West Indies (other),British West Indies (other),United States of America,,1,FromExporter,1063,Leeward Is.,2,United States of America,1364855.8,501166.47
1917,2->British West Indies (other),British West Indies (other),United States of America,,1,FromExporter,1055,Windward Is.,2,United States of America,1364855.8,612596.94
1917,2->British Western Africa,British Western Africa,United States of America,,1,FromExporter,420,Gambia,2,United States of America,1424360.1,279547.28
1917,2->British Western Africa,British Western Africa,United States of America,,1,FromExporter,452,Ghana (Gold Coast),2,United States of America,1424360.1,449067.53
1917,2->British Western Africa,British Western Africa,United States of America,,1,FromExporter,475,Nigeria,2,United States of America,1424360.1,695745.31
1917,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,,1,FromExporter,352,Cyprus,2,United States of America,15667.817,5373.6172
1917,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,,1,FromExporter,338,Malta,2,United States of America,15667.817,10294.2
1917,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,1474344.5,392307.09
1917,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,1474344.5,1082037.4
1917,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),2,United States of America,871875,12989.467
1917,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,402,Cape Verde,2,United States of America,871875,14810.109
1917,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,541,Mozambique (Portuguese East Africa),2,United States of America,871875,78890.328
