year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1917,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1063,Leeward Is.,110,Guyana (British Guiana),321705.63,9907.0576
1917,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,31,Bahamas,110,Guyana (British Guiana),321705.63,21179.217
1917,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1055,Windward Is.,110,Guyana (British Guiana),321705.63,25603.191
1917,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,51,Jamaica,110,Guyana (British Guiana),321705.63,47557.738
1917,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,52,Trinidad and Tobago,110,Guyana (British Guiana),321705.63,71942.211
1917,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,53,Barbados,110,Guyana (British Guiana),321705.63,145516.22
1917,110->British Western Africa,British Western Africa,Guyana (British Guiana),,1,FromExporter,420,Gambia,110,Guyana (British Guiana),6919.7915,1427.7106
1917,110->British Western Africa,British Western Africa,Guyana (British Guiana),,1,FromExporter,452,Ghana (Gold Coast),110,Guyana (British Guiana),6919.7915,2178.0222
1917,110->British Western Africa,British Western Africa,Guyana (British Guiana),,1,FromExporter,475,Nigeria,110,Guyana (British Guiana),6919.7915,3314.0586
1917,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,66,Martinique,110,Guyana (British Guiana),49768.75,11745.899
1917,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,65,Guadeloupe,110,Guyana (British Guiana),49768.75,38022.852
1917,130->West Indies (other),West Indies (other),Ecuador,,1,FromExporter,1044,Navassa I.,130,Ecuador,554.80212,.11528966
1917,130->West Indies (other),West Indies (other),Ecuador,,1,FromExporter,1063,Leeward Is.,130,Ecuador,554.80212,9.5103893
1917,130->West Indies (other),West Indies (other),Ecuador,,1,FromExporter,93,Nicaragua,130,Ecuador,554.80212,11.47945
1917,130->West Indies (other),West Indies (other),Ecuador,,1,FromExporter,5,Virgin Islands (Danish West Indies),130,Ecuador,554.80212,14.767688
1917,130->West Indies (other),West Indies (other),Ecuador,,1,FromExporter,31,Bahamas,130,Ecuador,554.80212,20.331223
1917,130->West Indies (other),West Indies (other),Ecuador,,1,FromExporter,1055,Windward Is.,130,Ecuador,554.80212,24.578066
1917,130->West Indies (other),West Indies (other),Ecuador,,1,FromExporter,68,Netherlands Antilles,130,Ecuador,554.80212,25.026472
1917,130->West Indies (other),West Indies (other),Ecuador,,1,FromExporter,6,Puerto Rico,130,Ecuador,554.80212,30.016157
1917,130->West Indies (other),West Indies (other),Ecuador,,1,FromExporter,66,Martinique,130,Ecuador,554.80212,30.03532
1917,130->West Indies (other),West Indies (other),Ecuador,,1,FromExporter,30,Bermuda,130,Ecuador,554.80212,37.309032
1917,130->West Indies (other),West Indies (other),Ecuador,,1,FromExporter,51,Jamaica,130,Ecuador,554.80212,45.653576
1917,130->West Indies (other),West Indies (other),Ecuador,,1,FromExporter,52,Trinidad and Tobago,130,Ecuador,554.80212,69.061714
1917,130->West Indies (other),West Indies (other),Ecuador,,1,FromExporter,65,Guadeloupe,130,Ecuador,554.80212,97.227844
1917,130->West Indies (other),West Indies (other),Ecuador,,1,FromExporter,53,Barbados,130,Ecuador,554.80212,139.6899
1917,2->Albania & Kingdom of Serbia & Montenegro,Albania & Kingdom of Serbia & Montenegro,United States of America,,1,FromExporter,342,Kingdom of Serbia,2,United States of America,727.40723,105.03777
1917,2->Albania & Kingdom of Serbia & Montenegro,Albania & Kingdom of Serbia & Montenegro,United States of America,,1,FromExporter,339,Albania,2,United States of America,727.40723,622.36945
1917,2->British East Indies (other),British East Indies (other),United States of America,,1,FromExporter,8218,Manjung (Dindings),2,United States of America,210397.61,368.29062
1917,2->British East Indies (other),British East Indies (other),United States of America,,1,FromExporter,821,Federated Malay States,2,United States of America,210397.61,29129.727
1917,2->British East Indies (other),British East Indies (other),United States of America,,1,FromExporter,780,Sri Lanka (Ceylon),2,United States of America,210397.61,180899.59
1917,2->British West Indies (other),British West Indies (other),United States of America,,1,FromExporter,1063,Leeward Is.,2,United States of America,1364855.8,238522.36
1917,2->British West Indies (other),British West Indies (other),United States of America,,1,FromExporter,31,Bahamas,2,United States of America,1364855.8,509910.91
1917,2->British West Indies (other),British West Indies (other),United States of America,,1,FromExporter,1055,Windward Is.,2,United States of America,1364855.8,616422.5
1917,2->British Western Africa,British Western Africa,United States of America,,1,FromExporter,420,Gambia,2,United States of America,1424360.1,293877.94
1917,2->British Western Africa,British Western Africa,United States of America,,1,FromExporter,452,Ghana (Gold Coast),2,United States of America,1424360.1,448321.03
1917,2->British Western Africa,British Western Africa,United States of America,,1,FromExporter,475,Nigeria,2,United States of America,1424360.1,682161.19
1917,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,,1,FromExporter,352,Cyprus,2,United States of America,15667.817,4509.1704
1917,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,,1,FromExporter,338,Malta,2,United States of America,15667.817,11158.646
1917,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),2,United States of America,871875,7770.0034
1917,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,402,Cape Verde,2,United States of America,871875,8205.0518
1917,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,541,Mozambique (Portuguese East Africa),2,United States of America,871875,29705.326
1917,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,403,Sao Tome-Principe,2,United States of America,871875,183694.94
1917,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,540,Angola,2,United States of America,871875,642499.63
1917,2->Portuguese Asia,Portuguese Asia,United States of America,,1,FromExporter,860,East Timor (Portuguese Timor),2,United States of America,777.54492,58.86068
1917,2->Portuguese Asia,Portuguese Asia,United States of America,,1,FromExporter,752,Portuguese India,2,United States of America,777.54492,109.59264
1917,2->Portuguese Asia,Portuguese Asia,United States of America,,1,FromExporter,721,Macao,2,United States of America,777.54492,609.09161
1917,20->British East Indies (other),British East Indies (other),Canada (Province of Canada),,1,FromExporter,8218,Manjung (Dindings),20,Canada (Province of Canada),5853.8794,10.246926
1917,20->British East Indies (other),British East Indies (other),Canada (Province of Canada),,1,FromExporter,821,Federated Malay States,20,Canada (Province of Canada),5853.8794,810.47449
