year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1914,110<-British West Indies,Guyana (British Guiana),British West Indies,I,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,20435.834,359.63907
1914,110<-British West Indies,Guyana (British Guiana),British West Indies,I,FromImporter,110,Guyana (British Guiana),31,Bahamas,20435.834,442.10632
1914,110<-British West Indies,Guyana (British Guiana),British West Indies,I,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,20435.834,857.90417
1914,110<-British West Indies,Guyana (British Guiana),British West Indies,I,FromImporter,110,Guyana (British Guiana),51,Jamaica,20435.834,3904.8772
1914,110<-British West Indies,Guyana (British Guiana),British West Indies,I,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,20435.834,4226.7646
1914,110<-British West Indies,Guyana (British Guiana),British West Indies,I,FromImporter,110,Guyana (British Guiana),53,Barbados,20435.834,10644.543
1914,110<-British Western Africa,Guyana (British Guiana),British Western Africa,I,FromImporter,110,Guyana (British Guiana),420,Gambia,7.0833335,.64080334
1914,110<-British Western Africa,Guyana (British Guiana),British Western Africa,I,FromImporter,110,Guyana (British Guiana),475,Nigeria,7.0833335,2.2647998
1914,110<-British Western Africa,Guyana (British Guiana),British Western Africa,I,FromImporter,110,Guyana (British Guiana),452,Ghana (Gold Coast),7.0833335,4.1777306
1914,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,I,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),2872.2917,.35488015
1914,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,I,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),2872.2917,30.731539
1914,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,I,FromImporter,110,Guyana (British Guiana),752,Portuguese India,2872.2917,51.1418
1914,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,I,FromImporter,110,Guyana (British Guiana),402,Cape Verde,2872.2917,83.171638
1914,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,I,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,2872.2917,150.10677
1914,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,I,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),2872.2917,365.77591
1914,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,I,FromImporter,110,Guyana (British Guiana),721,Macao,2872.2917,640.20917
1914,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,I,FromImporter,110,Guyana (British Guiana),540,Angola,2872.2917,1550.8
1914,120<-Dutch Colonies,French Guiana,Dutch Colonies,I,FromImporter,120,French Guiana,68,Netherlands Antilles,9555.6309,47.476273
1914,120<-Dutch Colonies,French Guiana,Dutch Colonies,I,FromImporter,120,French Guiana,115,Surinam (Dutch Guiana),9555.6309,203.52615
1914,120<-Dutch Colonies,French Guiana,Dutch Colonies,I,FromImporter,120,French Guiana,850,Indonesia (Dutch East Indies),9555.6309,9304.6289
1914,120<-Norway & Sweden,French Guiana,Norway & Sweden,I,FromImporter,120,French Guiana,380,Sweden,1078.2125,490.59674
1914,120<-Norway & Sweden,French Guiana,Norway & Sweden,I,FromImporter,120,French Guiana,385,Norway,1078.2125,587.61578
1914,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,I,FromImporter,160,Argentina (La Plata),68,Netherlands Antilles,637.51764,3.1674478
