year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1926,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),30,Bermuda,2375.2573,13.858986
1926,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),31,Bahamas,2375.2573,163.46254
1926,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),1055,Windward Is.,2375.2573,182.99333
1926,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),1063,Leeward Is.,2375.2573,370.99603
1926,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,2375.2573,471.14941
1926,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),53,Barbados,2375.2573,480.10455
1926,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),52,Trinidad and Tobago,2375.2573,692.6925
1926,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),1,,FromImporter,110,Guyana (British Guiana),9620,Pitcairn Is.,125.41666,.012724323
1926,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),1,,FromImporter,110,Guyana (British Guiana),352,Cyprus,125.41666,.44857982
1926,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),1,,FromImporter,110,Guyana (British Guiana),231,Gibraltar,125.41666,.47923052
1926,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),1,,FromImporter,110,Guyana (British Guiana),338,Malta,125.41666,.51001734
1926,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),1,,FromImporter,110,Guyana (British Guiana),590,Mauritius,125.41666,.72166568
1926,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),1,,FromImporter,110,Guyana (British Guiana),4050,St. Helena,125.41666,.80612105
1926,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),1,,FromImporter,110,Guyana (British Guiana),570,Lesotho (Basutoland),125.41666,1.0908036
1926,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),1,,FromImporter,110,Guyana (British Guiana),591,Seychelles,125.41666,3.1001241
1926,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),1,,FromImporter,110,Guyana (British Guiana),1163,Falkland Is.,125.41666,3.4085066
