year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1926,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),1063,Leeward Is.,2375.2573,11.883094
1926,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),31,Bahamas,2375.2573,27.604469
1926,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),30,Bermuda,2375.2573,84.23233
1926,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,2375.2573,283.15613
1926,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),1055,Windward Is.,2375.2573,510.21414
1926,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),52,Trinidad and Tobago,2375.2573,694.30328
1926,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),53,Barbados,2375.2573,763.86389
1926,1061<-British Northern America,British Virgin Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),0,0
1926,1061<-British Northern America,British Virgin Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,30,Bermuda,0,0
1926,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),0,0
1926,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,30,Bermuda,0,0
1926,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,109565,568.29199
1926,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),31,Bahamas,109565,1320.1444
1926,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),51,Jamaica,109565,13541.537
1926,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,109565,24400.264
1926,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,109565,33204.063
1926,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),53,Barbados,109565,36530.699
1926,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,Guyana (British Guiana),420,Gambia,41.458332,9.963192
1926,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,Guyana (British Guiana),475,Nigeria,41.458332,11.253252
1926,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,Guyana (British Guiana),452,Ghana (Gold Coast),41.458332,20.241888
1926,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,Guyana (British Guiana),66,Martinique,994.58331,195.64737
1926,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,994.58331,798.93591
1926,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),752,Portuguese India,8871.25,27.793009
1926,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),8871.25,32.180767
1926,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),721,Macao,8871.25,83.058556
1926,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),402,Cape Verde,8871.25,269.57135
1926,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),8871.25,300.60587
1926,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),8871.25,797.68866
1926,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,8871.25,2733.7578
1926,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),540,Angola,8871.25,4626.5938
1926,120<-Dutch Colonies (other),French Guiana,Dutch Colonies (other),1,,FromImporter,120,French Guiana,115,Surinam (Dutch Guiana),32137.838,76.719818
1926,120<-Dutch Colonies (other),French Guiana,Dutch Colonies (other),1,,FromImporter,120,French Guiana,68,Netherlands Antilles,32137.838,1682.0291
1926,120<-Dutch Colonies (other),French Guiana,Dutch Colonies (other),1,,FromImporter,120,French Guiana,850,Indonesia (Dutch East Indies),32137.838,30379.09
1926,120<-Norway & Sweden,French Guiana,Norway & Sweden,1,,FromImporter,120,French Guiana,385,Norway,518.76233,205.40436
1926,120<-Norway & Sweden,French Guiana,Norway & Sweden,1,,FromImporter,120,French Guiana,380,Sweden,518.76233,313.358
1926,140<-American America,Brazil,American America,1,,FromImporter,140,Brazil,5,Virgin Islands (Danish West Indies),12,.3421005
1926,140<-American America,Brazil,American America,1,,FromImporter,140,Brazil,6,Puerto Rico,12,1.3483713
1926,140<-American America,Brazil,American America,1,,FromImporter,140,Brazil,3,Alaska,12,10.309528
1926,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,1063,Leeward Is.,20842,101.87311
1926,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,31,Bahamas,20842,236.65158
1926,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,80,Belize (British Honduras),20842,497.37607
1926,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,30,Bermuda,20842,722.11908
1926,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,51,Jamaica,20842,2427.4817
1926,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,1163,Falkland Is.,20842,2486.3591
1926,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,110,Guyana (British Guiana),20842,4043.8787
1926,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,1055,Windward Is.,20842,4374.0376
1926,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,52,Trinidad and Tobago,20842,5952.2231
1926,140<-British Oceania,Brazil,British Oceania,1,,FromImporter,140,Brazil,9620,Pitcairn Is.,253,.019600566
1926,140<-British Oceania,Brazil,British Oceania,1,,FromImporter,140,Brazil,935,Vanuatu (New Hebrides),253,57.750816
1926,140<-British Oceania,Brazil,British Oceania,1,,FromImporter,140,Brazil,950,Fiji,253,58.407482
1926,140<-British Oceania,Brazil,British Oceania,1,,FromImporter,140,Brazil,945,Gilbert and Ellice Is.,253,136.8221
1926,140<-French America,Brazil,French America,1,,FromImporter,140,Brazil,66,Martinique,547,58.733765
1926,140<-French America,Brazil,French America,1,,FromImporter,140,Brazil,65,Guadeloupe,547,239.8423
1926,140<-French America,Brazil,French America,1,,FromImporter,140,Brazil,1029,St. Pierre and Miquelon,547,248.42393
1926,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,Brazil,404,Guinea-Bissau (Portuguese Guinea),16372,642.41571
1926,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,Brazil,403,Sao Tome-Principe,16372,5842.2314
1926,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,Brazil,540,Angola,16372,9887.3525
1926,140<-Spanish Africa,Brazil,Spanish Africa,1,,FromImporter,140,Brazil,6090,Río de Oro,1328,2.2903342
1926,140<-Spanish Africa,Brazil,Spanish Africa,1,,FromImporter,140,Brazil,411,Equatorial Guinea (Spanish Guinea),1328,1325.7096
1926,160<-British Northern America,Argentina (La Plata),British Northern America,1,,FromImporter,160,Argentina (La Plata),30,Bermuda,1229.9342,22.263121
1926,160<-British Northern America,Argentina (La Plata),British Northern America,1,,FromImporter,160,Argentina (La Plata),21,Newfoundland and Labrador (Newfoundland),1229.9342,1207.671
1926,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,Argentina (La Plata),9620,Pitcairn Is.,3867099.3,299.59421
1926,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,Argentina (La Plata),935,Vanuatu (New Hebrides),3867099.3,882719.94
1926,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,Argentina (La Plata),950,Fiji,3867099.3,892757.13
1926,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,Argentina (La Plata),945,Gilbert and Ellice Is.,3867099.3,2091322.6
1926,160<-Spanish Colonies,Argentina (La Plata),Spanish Colonies,1,,FromImporter,160,Argentina (La Plata),6090,Río de Oro,125.97658,.21726543
1926,160<-Spanish Colonies,Argentina (La Plata),Spanish Colonies,1,,FromImporter,160,Argentina (La Plata),411,Equatorial Guinea (Spanish Guinea),125.97658,125.75932
1926,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,United Kingdom,9620,Pitcairn Is.,50158,5.0522251
1926,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,United Kingdom,935,Vanuatu (New Hebrides),50158,14885.801
1926,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,United Kingdom,945,Gilbert and Ellice Is.,50158,35267.145
1926,200<-British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,United Kingdom,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,1,,FromImporter,200,United Kingdom,1063,Leeward Is.,4770774,25046.852
1926,200<-British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,United Kingdom,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,1,,FromImporter,200,United Kingdom,51,Jamaica,4770774,596828.5
1926,200<-British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,United Kingdom,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,1,,FromImporter,200,United Kingdom,1055,Windward Is.,4770774,1075415.1
1926,200<-British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,United Kingdom,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,1,,FromImporter,200,United Kingdom,52,Trinidad and Tobago,4770774,1463432.9
1926,200<-British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,United Kingdom,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,1,,FromImporter,200,United Kingdom,53,Barbados,4770774,1610050.8
1926,200<-French Equatorial Africa & French West Africa,United Kingdom,French Equatorial Africa & French West Africa,1,,FromImporter,200,United Kingdom,430,French West Africa,2087680,334390.09
1926,200<-French Equatorial Africa & French West Africa,United Kingdom,French Equatorial Africa & French West Africa,1,,FromImporter,200,United Kingdom,480,French Equatorial Africa,2087680,1753290
1926,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,66,Martinique,443,87.143814
1926,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,65,Guadeloupe,443,355.8562
1926,200<-Guam & Philippines,United Kingdom,Guam & Philippines,1,,FromImporter,200,United Kingdom,985,Guam,1860874,967.22797
1926,200<-Guam & Philippines,United Kingdom,Guam & Philippines,1,,FromImporter,200,United Kingdom,840,Philippines,1860874,1859906.8
1926,200<-Johore & Kedah & Kelantan & Perlis & Trengganu,United Kingdom,Johore & Kedah & Kelantan & Perlis & Trengganu,1,,FromImporter,200,United Kingdom,8221,Johore,26962,49.560383
1926,200<-Johore & Kedah & Kelantan & Perlis & Trengganu,United Kingdom,Johore & Kedah & Kelantan & Perlis & Trengganu,1,,FromImporter,200,United Kingdom,8222,Kedah,26962,222.17601
1926,200<-Johore & Kedah & Kelantan & Perlis & Trengganu,United Kingdom,Johore & Kedah & Kelantan & Perlis & Trengganu,1,,FromImporter,200,United Kingdom,8225,Trengganu,26962,515.56238
1926,200<-Johore & Kedah & Kelantan & Perlis & Trengganu,United Kingdom,Johore & Kedah & Kelantan & Perlis & Trengganu,1,,FromImporter,200,United Kingdom,8223,Kelantan,26962,1087.8032
1926,200<-Johore & Kedah & Kelantan & Perlis & Trengganu,United Kingdom,Johore & Kedah & Kelantan & Perlis & Trengganu,1,,FromImporter,200,United Kingdom,8224,Perlis,26962,25086.896
1926,200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),1,,FromImporter,200,United Kingdom,698,Oman (Sultanate of Muscat and Oman),3303,10.046527
1926,200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),1,,FromImporter,200,United Kingdom,696,United Arab Emirates (Trucial Oman),3303,3292.9536
1926,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,United Kingdom,402,Cape Verde,86716,40998.043
1926,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),86716,45717.957
1926,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,Ireland,1063,Leeward Is.,136.58232,.68330306
1926,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,Ireland,31,Bahamas,136.58232,1.5873153
1926,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,Ireland,30,Bermuda,136.58232,4.8435373
1926,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,Ireland,51,Jamaica,136.58232,16.282076
1926,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,Ireland,1055,Windward Is.,136.58232,29.338392
1926,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,Ireland,52,Trinidad and Tobago,136.58232,39.923908
1926,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,Ireland,53,Barbados,136.58232,43.923786
1926,20<-British Oceania (other),Canada (Province of Canada),British Oceania (other),1,,FromImporter,20,Canada (Province of Canada),9620,Pitcairn Is.,235.01544,.023672216
1926,20<-British Oceania (other),Canada (Province of Canada),British Oceania (other),1,,FromImporter,20,Canada (Province of Canada),935,Vanuatu (New Hebrides),235.01544,69.747459
1926,20<-British Oceania (other),Canada (Province of Canada),British Oceania (other),1,,FromImporter,20,Canada (Province of Canada),945,Gilbert and Ellice Is.,235.01544,165.24431
1926,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,205218.33,4436.2764
1926,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,Canada (Province of Canada),31,Bahamas,205218.33,10305.485
1926,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,205218.33,190476.56
1926,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,Canada (Province of Canada),66,Martinique,240.7827,47.365059
1926,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,240.7827,193.41763
1926,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,Canada (Province of Canada),402,Cape Verde,4278.064,132.12817
1926,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,Canada (Province of Canada),404,Guinea-Bissau (Portuguese Guinea),4278.064,147.33949
1926,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,Canada (Province of Canada),541,Mozambique (Portuguese East Africa),4278.064,390.98056
1926,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,Canada (Province of Canada),403,Sao Tome-Principe,4278.064,1339.929
1926,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,Canada (Province of Canada),540,Angola,4278.064,2267.6868
1926,210<-Afghanistan & Iran (Persia),Netherlands,Afghanistan & Iran (Persia),1,,FromImporter,210,Netherlands,700,Afghanistan,85197.891,3609.0815
1926,210<-Afghanistan & Iran (Persia),Netherlands,Afghanistan & Iran (Persia),1,,FromImporter,210,Netherlands,630,Iran (Persia),85197.891,81588.813
1926,210<-Amirante Is. & Mauritius & Seychelles,Netherlands,Amirante Is. & Mauritius & Seychelles,1,,FromImporter,210,Netherlands,590,Mauritius,922.18445,198.11145
1926,210<-Amirante Is. & Mauritius & Seychelles,Netherlands,Amirante Is. & Mauritius & Seychelles,1,,FromImporter,210,Netherlands,591,Seychelles,922.18445,724.07294
1926,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,1063,Leeward Is.,1007635.9,1542.1821
1926,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,31,Bahamas,1007635.9,3582.4941
1926,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,80,Belize (British Honduras),1007635.9,7529.4106
1926,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,30,Bermuda,1007635.9,10931.631
1926,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,51,Jamaica,1007635.9,36747.859
1926,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,1163,Falkland Is.,1007635.9,37639.164
1926,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,110,Guyana (British Guiana),1007635.9,61217.305
1926,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,1055,Windward Is.,1007635.9,66215.336
1926,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,52,Trinidad and Tobago,1007635.9,90106.336
1926,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,53,Barbados,1007635.9,99133.867
1926,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),1007635.9,592990.25
1926,210<-British Mediterranean Sea,Netherlands,British Mediterranean Sea,1,,FromImporter,210,Netherlands,352,Cyprus,112061.75,20589.395
1926,210<-British Mediterranean Sea,Netherlands,British Mediterranean Sea,1,,FromImporter,210,Netherlands,338,Malta,112061.75,34525.215
