year,CafFob,status,value,importerLabel,exporterLabel
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Andaman Is.
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Anhalt Bernburg
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Anhalt Dessau
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Anhalt Köthen
1835,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Argentina (La Plata)
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Argentina (La Plata)
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ascension I.
1835,FromExporter,ok thanks to gravity,400.01715,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Baden
1835,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bavaria
1835,FromExporter,ok,2815.8857,Algeria (Regency of Algiers),Belgium
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Belgium
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Belize (British Honduras)
1835,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bokhara
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bolivia
1835,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Brazil
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Brazil
1835,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bremen
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bremen
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),British Guinea (Bolama)
1835,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cape Verde
1835,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ceuta
