CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1835,Algeria (Regency of Algiers),Argentina (La Plata)
FromExporter,400.01715,ok thanks to gravity,1835,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1835,Algeria (Regency of Algiers),Bahamas
FromExporter,2815.8857,ok,1835,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1835,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1835,Algeria (Regency of Algiers),Brazil
FromExporter,0,imputed zero,1835,Algeria (Regency of Algiers),Bremen
FromExporter,0,imputed zero,1835,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1835,Algeria (Regency of Algiers),Cuba
FromExporter,0,imputed zero,1835,Algeria (Regency of Algiers),Dominica
FromExporter,,unknown despite gravity,1835,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
FromExporter,287186.75,ok,1835,Algeria (Regency of Algiers),France
FromExporter,0,imputed zero,1835,Algeria (Regency of Algiers),Greece
FromExporter,0,imputed zero,1835,Algeria (Regency of Algiers),Haiti
FromExporter,0,imputed zero,1835,Algeria (Regency of Algiers),Hamburg
FromExporter,0,imputed zero,1835,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1835,Algeria (Regency of Algiers),Ionian Is.
FromExporter,24485.621,ok,1835,Algeria (Regency of Algiers),Kingdom of Sardinia
FromExporter,0,imputed zero,1835,Algeria (Regency of Algiers),Netherlands
FromExporter,0,imputed zero,1835,Algeria (Regency of Algiers),Papal States
FromExporter,0,imputed zero,1835,Algeria (Regency of Algiers),Prussia
FromExporter,0,imputed zero,1835,Algeria (Regency of Algiers),Russia (USSR)
FromExporter,0,imputed zero,1835,Algeria (Regency of Algiers),Sierra Leone
FromExporter,0,imputed zero,1835,Algeria (Regency of Algiers),Spain
FromExporter,3592.5176,ok,1835,Algeria (Regency of Algiers),Sweden
FromExporter,0,imputed zero,1835,Algeria (Regency of Algiers),Syria
FromExporter,0,imputed zero,1835,Algeria (Regency of Algiers),Tripolitania (Regency of Tripoli)
FromExporter,0,imputed zero,1835,Algeria (Regency of Algiers),Tunisia (Regency of Tunis)
FromExporter,,unknown despite gravity,1835,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
FromExporter,51929.66,ok,1835,Algeria (Regency of Algiers),Tuscany
FromExporter,0,imputed zero,1835,Algeria (Regency of Algiers),Two Sicilies
FromExporter,,unknown despite gravity,1835,Algeria (Regency of Algiers),United Kingdom
FromExporter,0,imputed zero,1835,Algeria (Regency of Algiers),United States of America
FromExporter,,unknown despite gravity,1835,Algeria (Regency of Algiers),Uruguay
FromExporter,481.45721,ok thanks to gravity,1835,Algeria (Regency of Algiers),Venezuela
FromExporter,0,imputed zero,1835,Algeria (Regency of Algiers),Windward Is.
FromExporter,0,imputed zero,1835,Andaman Is.,Argentina (La Plata)
FromExporter,0,imputed zero,1835,Andaman Is.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1835,Andaman Is.,Bahamas
FromExporter,0,imputed zero,1835,Andaman Is.,Belgium
FromExporter,,unknown despite gravity,1835,Andaman Is.,Bermuda
FromExporter,0,imputed zero,1835,Andaman Is.,Brazil
FromExporter,0,imputed zero,1835,Andaman Is.,Bremen
FromExporter,0,imputed zero,1835,Andaman Is.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1835,Andaman Is.,Cuba
FromExporter,0,imputed zero,1835,Andaman Is.,Dominica
FromExporter,0,imputed zero,1835,Andaman Is.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1835,Andaman Is.,France
FromExporter,0,imputed zero,1835,Andaman Is.,Greece
FromExporter,0,imputed zero,1835,Andaman Is.,Haiti
FromExporter,0,imputed zero,1835,Andaman Is.,Hamburg
FromExporter,0,imputed zero,1835,Andaman Is.,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1835,Andaman Is.,Ionian Is.
FromExporter,,unknown despite gravity,1835,Andaman Is.,Kingdom of Sardinia
FromExporter,0,imputed zero,1835,Andaman Is.,Netherlands
FromExporter,0,imputed zero,1835,Andaman Is.,Papal States
FromExporter,0,imputed zero,1835,Andaman Is.,Prussia
FromExporter,0,imputed zero,1835,Andaman Is.,Russia (USSR)
FromExporter,,unknown despite gravity,1835,Andaman Is.,Sierra Leone
FromExporter,0,imputed zero,1835,Andaman Is.,Spain
FromExporter,0,imputed zero,1835,Andaman Is.,Sweden
FromExporter,0,imputed zero,1835,Andaman Is.,Syria
FromExporter,0,imputed zero,1835,Andaman Is.,Tripolitania (Regency of Tripoli)
FromExporter,0,imputed zero,1835,Andaman Is.,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1835,Andaman Is.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1835,Andaman Is.,Tuscany
FromExporter,,unknown despite gravity,1835,Andaman Is.,Two Sicilies
FromExporter,0,imputed zero,1835,Andaman Is.,United Kingdom
FromExporter,,unknown despite gravity,1835,Andaman Is.,United States of America
FromExporter,0,imputed zero,1835,Andaman Is.,Uruguay
FromExporter,,unknown despite gravity,1835,Andaman Is.,Venezuela
FromExporter,0,imputed zero,1835,Andaman Is.,Windward Is.
FromExporter,,unknown despite gravity,1835,Anhalt Bernburg,Argentina (La Plata)
FromExporter,0,imputed zero,1835,Anhalt Bernburg,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1835,Anhalt Bernburg,Bahamas
FromExporter,0,imputed zero,1835,Anhalt Bernburg,Belgium
FromExporter,0,imputed zero,1835,Anhalt Bernburg,Bermuda
FromExporter,0,imputed zero,1835,Anhalt Bernburg,Brazil
FromExporter,0,imputed zero,1835,Anhalt Bernburg,Bremen
FromExporter,0,imputed zero,1835,Anhalt Bernburg,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1835,Anhalt Bernburg,Cuba
FromExporter,0,imputed zero,1835,Anhalt Bernburg,Dominica
FromExporter,0,imputed zero,1835,Anhalt Bernburg,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1835,Anhalt Bernburg,France
FromExporter,0,imputed zero,1835,Anhalt Bernburg,Greece
FromExporter,0,imputed zero,1835,Anhalt Bernburg,Haiti
FromExporter,0,imputed zero,1835,Anhalt Bernburg,Hamburg
FromExporter,0,imputed zero,1835,Anhalt Bernburg,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1835,Anhalt Bernburg,Ionian Is.
FromExporter,0,imputed zero,1835,Anhalt Bernburg,Kingdom of Sardinia
FromExporter,,unknown despite gravity,1835,Anhalt Bernburg,Netherlands
FromExporter,0,imputed zero,1835,Anhalt Bernburg,Papal States
FromExporter,0,imputed zero,1835,Anhalt Bernburg,Prussia
FromExporter,0,imputed zero,1835,Anhalt Bernburg,Russia (USSR)
FromExporter,0,imputed zero,1835,Anhalt Bernburg,Sierra Leone
FromExporter,0,imputed zero,1835,Anhalt Bernburg,Spain
FromExporter,0,imputed zero,1835,Anhalt Bernburg,Sweden
FromExporter,0,imputed zero,1835,Anhalt Bernburg,Syria
FromExporter,0,imputed zero,1835,Anhalt Bernburg,Tripolitania (Regency of Tripoli)
FromExporter,0,imputed zero,1835,Anhalt Bernburg,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1835,Anhalt Bernburg,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1835,Anhalt Bernburg,Tuscany
FromExporter,0,imputed zero,1835,Anhalt Bernburg,Two Sicilies
FromExporter,,unknown despite gravity,1835,Anhalt Bernburg,United Kingdom
FromExporter,0,imputed zero,1835,Anhalt Bernburg,United States of America
FromExporter,0,imputed zero,1835,Anhalt Bernburg,Uruguay
FromExporter,0,imputed zero,1835,Anhalt Bernburg,Venezuela
FromExporter,0,imputed zero,1835,Anhalt Bernburg,Windward Is.
FromExporter,,unknown despite gravity,1835,Anhalt Dessau,Argentina (La Plata)
FromExporter,0,imputed zero,1835,Anhalt Dessau,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1835,Anhalt Dessau,Bahamas
FromExporter,0,imputed zero,1835,Anhalt Dessau,Belgium
FromExporter,0,imputed zero,1835,Anhalt Dessau,Bermuda
FromExporter,0,imputed zero,1835,Anhalt Dessau,Brazil
FromExporter,0,imputed zero,1835,Anhalt Dessau,Bremen
FromExporter,0,imputed zero,1835,Anhalt Dessau,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1835,Anhalt Dessau,Cuba
FromExporter,0,imputed zero,1835,Anhalt Dessau,Dominica
FromExporter,0,imputed zero,1835,Anhalt Dessau,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1835,Anhalt Dessau,France
FromExporter,0,imputed zero,1835,Anhalt Dessau,Greece
FromExporter,0,imputed zero,1835,Anhalt Dessau,Haiti
FromExporter,0,imputed zero,1835,Anhalt Dessau,Hamburg
FromExporter,0,imputed zero,1835,Anhalt Dessau,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1835,Anhalt Dessau,Ionian Is.
FromExporter,0,imputed zero,1835,Anhalt Dessau,Kingdom of Sardinia
FromExporter,,unknown despite gravity,1835,Anhalt Dessau,Netherlands
FromExporter,0,imputed zero,1835,Anhalt Dessau,Papal States
FromExporter,0,imputed zero,1835,Anhalt Dessau,Prussia
FromExporter,0,imputed zero,1835,Anhalt Dessau,Russia (USSR)
FromExporter,0,imputed zero,1835,Anhalt Dessau,Sierra Leone
FromExporter,0,imputed zero,1835,Anhalt Dessau,Spain
FromExporter,0,imputed zero,1835,Anhalt Dessau,Sweden
FromExporter,0,imputed zero,1835,Anhalt Dessau,Syria
FromExporter,0,imputed zero,1835,Anhalt Dessau,Tripolitania (Regency of Tripoli)
