year,CafFob,status,value,importerLabel,exporterLabel
1861,FromExporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1861,FromExporter,imputed zero,0,Aden,Austria-Hungary (Austrian Empire)
1861,FromExporter,imputed zero,0,Aden,Bahamas
1861,FromExporter,imputed zero,0,Aden,Belgium
1861,FromExporter,imputed zero,0,Aden,Belize (British Honduras)
1861,FromExporter,imputed zero,0,Aden,Bermuda
1861,FromExporter,imputed zero,0,Aden,Brazil
1861,FromExporter,imputed zero,0,Aden,Bremen
1861,FromExporter,imputed zero,0,Aden,Canada (Province of Canada)
1861,FromExporter,imputed zero,0,Aden,Cape Colony (Cape of Good Hope)
1861,FromExporter,imputed zero,0,Aden,Chile
1861,FromExporter,imputed zero,0,Aden,Dominica
1861,FromExporter,imputed zero,0,Aden,Falkland Is.
1861,FromExporter,imputed zero,0,Aden,France
1861,FromExporter,imputed zero,0,Aden,Gambia
1861,FromExporter,imputed zero,0,Aden,Ghana (Gold Coast)
1861,FromExporter,imputed zero,0,Aden,Greece
1861,FromExporter,imputed zero,0,Aden,Guyana (British Guiana)
1861,FromExporter,imputed zero,0,Aden,Haiti
1861,FromExporter,ok,124354,Aden,India
1861,FromExporter,imputed zero,0,Aden,Indonesia (Dutch East Indies)
1861,FromExporter,imputed zero,0,Aden,Ionian Is.
1861,FromExporter,imputed zero,0,Aden,Italy
1861,FromExporter,imputed zero,0,Aden,Jamaica
1861,FromExporter,imputed zero,0,Aden,Japan
1861,FromExporter,imputed zero,0,Aden,Leeward Is.
1861,FromExporter,imputed zero,0,Aden,Malta
1861,FromExporter,imputed zero,0,Aden,Mauritius
1861,FromExporter,imputed zero,0,Aden,Mexico
1861,FromExporter,imputed zero,0,Aden,Natal
1861,FromExporter,imputed zero,0,Aden,Netherlands
1861,FromExporter,imputed zero,0,Aden,New Brunswick
1861,FromExporter,imputed zero,0,Aden,New South Wales
1861,FromExporter,imputed zero,0,Aden,New Zealand
1861,FromExporter,imputed zero,0,Aden,Newfoundland and Labrador (Newfoundland)
1861,FromExporter,imputed zero,0,Aden,Nova Scotia
1861,FromExporter,imputed zero,0,Aden,Philippines
1861,FromExporter,imputed zero,0,Aden,Portugal
1861,FromExporter,imputed zero,0,Aden,Prince Edward Is.
1861,FromExporter,imputed zero,0,Aden,Puerto Rico
1861,FromExporter,imputed zero,0,Aden,Queensland
1861,FromExporter,imputed zero,0,Aden,Romania
1861,FromExporter,imputed zero,0,Aden,Russia (USSR)
1861,FromExporter,imputed zero,0,Aden,Sierra Leone
1861,FromExporter,imputed zero,0,Aden,Spain
1861,FromExporter,imputed zero,0,Aden,Sri Lanka (Ceylon)
1861,FromExporter,imputed zero,0,Aden,St. Helena
1861,FromExporter,imputed zero,0,Aden,Sweden
1861,FromExporter,imputed zero,0,Aden,Tasmania
1861,FromExporter,imputed zero,0,Aden,Trinidad
1861,FromExporter,ok,12173,Aden,United Kingdom
1861,FromExporter,imputed zero,0,Aden,United States of America
1861,FromExporter,imputed zero,0,Aden,Victoria
1861,FromExporter,imputed zero,0,Aden,Western Australia
1861,FromExporter,imputed zero,0,Aden,Windward Is.
1861,FromExporter,imputed zero,0,Alaska,Algeria (Regency of Algiers)
1861,FromExporter,imputed zero,0,Alaska,Austria-Hungary (Austrian Empire)
1861,FromExporter,imputed zero,0,Alaska,Bahamas
1861,FromExporter,imputed zero,0,Alaska,Belgium
1861,FromExporter,imputed zero,0,Alaska,Belize (British Honduras)
1861,FromExporter,imputed zero,0,Alaska,Bermuda
1861,FromExporter,imputed zero,0,Alaska,Brazil
1861,FromExporter,imputed zero,0,Alaska,Bremen
1861,FromExporter,imputed zero,0,Alaska,Canada (Province of Canada)
1861,FromExporter,imputed zero,0,Alaska,Cape Colony (Cape of Good Hope)
1861,FromExporter,unknown despite gravity,,Alaska,Chile
1861,FromExporter,imputed zero,0,Alaska,Dominica
1861,FromExporter,imputed zero,0,Alaska,Falkland Is.
1861,FromExporter,imputed zero,0,Alaska,France
1861,FromExporter,imputed zero,0,Alaska,Gambia
1861,FromExporter,imputed zero,0,Alaska,Ghana (Gold Coast)
1861,FromExporter,imputed zero,0,Alaska,Greece
1861,FromExporter,imputed zero,0,Alaska,Guyana (British Guiana)
1861,FromExporter,imputed zero,0,Alaska,Haiti
1861,FromExporter,imputed zero,0,Alaska,India
1861,FromExporter,imputed zero,0,Alaska,Indonesia (Dutch East Indies)
1861,FromExporter,imputed zero,0,Alaska,Ionian Is.
1861,FromExporter,unknown despite gravity,,Alaska,Italy
1861,FromExporter,imputed zero,0,Alaska,Jamaica
1861,FromExporter,imputed zero,0,Alaska,Japan
1861,FromExporter,imputed zero,0,Alaska,Leeward Is.
1861,FromExporter,imputed zero,0,Alaska,Malta
1861,FromExporter,imputed zero,0,Alaska,Mauritius
1861,FromExporter,imputed zero,0,Alaska,Mexico
1861,FromExporter,imputed zero,0,Alaska,Natal
1861,FromExporter,imputed zero,0,Alaska,Netherlands
1861,FromExporter,imputed zero,0,Alaska,New Brunswick
1861,FromExporter,imputed zero,0,Alaska,New South Wales
1861,FromExporter,imputed zero,0,Alaska,New Zealand
1861,FromExporter,imputed zero,0,Alaska,Newfoundland and Labrador (Newfoundland)
1861,FromExporter,imputed zero,0,Alaska,Nova Scotia
1861,FromExporter,imputed zero,0,Alaska,Philippines
