CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1861,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1861,Aden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1861,Aden,Bahamas
FromExporter,0,imputed zero,1861,Aden,Belgium
FromExporter,0,imputed zero,1861,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1861,Aden,Bermuda
FromExporter,0,imputed zero,1861,Aden,Brazil
FromExporter,0,imputed zero,1861,Aden,Bremen
FromExporter,0,imputed zero,1861,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1861,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1861,Aden,Chile
FromExporter,0,imputed zero,1861,Aden,Dominica
FromExporter,0,imputed zero,1861,Aden,Falkland Is.
FromExporter,0,imputed zero,1861,Aden,France
FromExporter,0,imputed zero,1861,Aden,Gambia
FromExporter,0,imputed zero,1861,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1861,Aden,Greece
FromExporter,0,imputed zero,1861,Aden,Guyana (British Guiana)
FromExporter,0,imputed zero,1861,Aden,Haiti
FromExporter,124354,ok,1861,Aden,India
FromExporter,0,imputed zero,1861,Aden,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1861,Aden,Ionian Is.
FromExporter,0,imputed zero,1861,Aden,Italy
FromExporter,0,imputed zero,1861,Aden,Jamaica
FromExporter,0,imputed zero,1861,Aden,Japan
FromExporter,0,imputed zero,1861,Aden,Leeward Is.
FromExporter,0,imputed zero,1861,Aden,Malta
FromExporter,0,imputed zero,1861,Aden,Mauritius
FromExporter,0,imputed zero,1861,Aden,Mexico
FromExporter,0,imputed zero,1861,Aden,Natal
FromExporter,0,imputed zero,1861,Aden,Netherlands
FromExporter,0,imputed zero,1861,Aden,New Brunswick
FromExporter,0,imputed zero,1861,Aden,New South Wales
FromExporter,0,imputed zero,1861,Aden,New Zealand
FromExporter,0,imputed zero,1861,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1861,Aden,Nova Scotia
FromExporter,0,imputed zero,1861,Aden,Philippines
FromExporter,0,imputed zero,1861,Aden,Portugal
FromExporter,0,imputed zero,1861,Aden,Prince Edward Is.
FromExporter,0,imputed zero,1861,Aden,Puerto Rico
FromExporter,0,imputed zero,1861,Aden,Queensland
FromExporter,0,imputed zero,1861,Aden,Romania
FromExporter,0,imputed zero,1861,Aden,Russia (USSR)
FromExporter,0,imputed zero,1861,Aden,Sierra Leone
FromExporter,0,imputed zero,1861,Aden,Spain
FromExporter,0,imputed zero,1861,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1861,Aden,St. Helena
FromExporter,0,imputed zero,1861,Aden,Sweden
FromExporter,0,imputed zero,1861,Aden,Tasmania
FromExporter,0,imputed zero,1861,Aden,Trinidad
FromExporter,12173,ok,1861,Aden,United Kingdom
FromExporter,0,imputed zero,1861,Aden,United States of America
FromExporter,0,imputed zero,1861,Aden,Victoria
FromExporter,0,imputed zero,1861,Aden,Western Australia
FromExporter,0,imputed zero,1861,Aden,Windward Is.
FromExporter,0,imputed zero,1861,Alaska,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1861,Alaska,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1861,Alaska,Bahamas
FromExporter,0,imputed zero,1861,Alaska,Belgium
FromExporter,0,imputed zero,1861,Alaska,Belize (British Honduras)
FromExporter,0,imputed zero,1861,Alaska,Bermuda
FromExporter,0,imputed zero,1861,Alaska,Brazil
FromExporter,0,imputed zero,1861,Alaska,Bremen
FromExporter,0,imputed zero,1861,Alaska,Canada (Province of Canada)
FromExporter,0,imputed zero,1861,Alaska,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1861,Alaska,Chile
FromExporter,0,imputed zero,1861,Alaska,Dominica
FromExporter,0,imputed zero,1861,Alaska,Falkland Is.
FromExporter,0,imputed zero,1861,Alaska,France
FromExporter,0,imputed zero,1861,Alaska,Gambia
FromExporter,0,imputed zero,1861,Alaska,Ghana (Gold Coast)
FromExporter,0,imputed zero,1861,Alaska,Greece
FromExporter,0,imputed zero,1861,Alaska,Guyana (British Guiana)
FromExporter,0,imputed zero,1861,Alaska,Haiti
FromExporter,0,imputed zero,1861,Alaska,India
FromExporter,0,imputed zero,1861,Alaska,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1861,Alaska,Ionian Is.
FromExporter,,unknown despite gravity,1861,Alaska,Italy
FromExporter,0,imputed zero,1861,Alaska,Jamaica
FromExporter,0,imputed zero,1861,Alaska,Japan
FromExporter,0,imputed zero,1861,Alaska,Leeward Is.
FromExporter,0,imputed zero,1861,Alaska,Malta
FromExporter,0,imputed zero,1861,Alaska,Mauritius
FromExporter,0,imputed zero,1861,Alaska,Mexico
