__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
12,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1896,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia),,,,107269.8,210,,,,ok thanks to gravity,,11.583102,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,187,3.567146028051718,67,-.9719109242932675,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,3.7195506,20.996214,19003.211,64514.441
12,1,3,Venezuela,Netherlands,1896,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Venezuela,,,,107269.8,210,,,,ok thanks to gravity,,11.583102,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,187,3.567146028051718,279,.2503703070792729,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,12.627589,20.996214,64514.441,64514.441
12,1,2,Ecuador,Netherlands,1896,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Ecuador,,,,107269.8,210,,,,ok thanks to gravity,,11.583102,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,187,3.567146028051718,90,-.7488456293847953,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,4.6490746,20.996214,23752.154,64514.441
313,1,1,India,Republic of China (Taiwan) (Formosa),1896,713,Republic of China (Taiwan) (Formosa),1,,,India & Straits Settlements,India,,,,65588.969,713,,,,ok thanks to gravity,,11.091163,Republic of China (Taiwan) (Formosa),India & Straits Settlements,225,-1.657784964796661,146,3.133874819707556,24,121,22.799999,83,3874.798558200201,8.262249,1.2146519,1.4303077,55699.738,55699.738
313,1,2,Straits Settlements,Republic of China (Taiwan) (Formosa),1896,713,Republic of China (Taiwan) (Formosa),1,,,India & Straits Settlements,Straits Settlements,,,,65588.969,713,,,,ok thanks to gravity,,11.091163,Republic of China (Taiwan) (Formosa),India & Straits Settlements,225,-1.657784964796661,260,1.405345611988701,24,121,1.3666667,103.8,3115.716927255118,8.0442142,.2156558,1.4303077,9889.2295,55699.738
325,1,1,Norway,Republic of China (Taiwan) (Formosa),1896,713,Republic of China (Taiwan) (Formosa),1,,,Norway & Sweden,Norway,,,,18.431269,713,,,,ok thanks to gravity,,2.9140487,Republic of China (Taiwan) (Formosa),Norway & Sweden,225,-1.657784964796661,203,.2532972885344344,24,121,65,11,8499.744797257299,9.0477915,.068144836,.21785501,5.7652831,12.665985
325,1,2,Sweden,Republic of China (Taiwan) (Formosa),1896,713,Republic of China (Taiwan) (Formosa),1,,,Norway & Sweden,Sweden,,,,18.431269,713,,,,ok thanks to gravity,,2.9140487,Republic of China (Taiwan) (Formosa),Norway & Sweden,225,-1.657784964796661,264,1.040363126193813,24,121,61,15,8519.291830268106,9.0500889,.14971016,.21785501,12.665985,12.665985
346,1,2,Sweden,Bulgaria,1896,355,Bulgaria,1,,,Norway & Sweden,Sweden,,,,1657.599,355,,,,ok thanks to gravity,,7.4131255,Bulgaria,Norway & Sweden,59,.3874064764748744,264,1.040363126193813,42.75,25.5,61,15,2149.175943224268,7.6728396,1.1573551,1.6841581,1139.1036,1139.1036
346,1,1,Norway,Bulgaria,1896,355,Bulgaria,1,,,Norway & Sweden,Norway,,,,1657.599,355,,,,ok thanks to gravity,,7.4131255,Bulgaria,Norway & Sweden,59,.3874064764748744,203,.2532972885344344,42.75,25.5,65,11,2638.611623360674,7.8780084,.52680308,1.6841581,518.49542,1139.1036
704,1,1,Norway,Madagascar (Malagasy Republic),1896,580,Madagascar (Malagasy Republic),1,,,Norway & Sweden,Norway,,,,4233.9067,580,,,,ok thanks to gravity,,8.3508806,Madagascar (Malagasy Republic),Norway & Sweden,168,.4132525975625705,203,.2532972885344344,-20,47,65,11,9910.636610722066,9.2013636,.54059637,1.7282546,1324.3619,2909.5447
704,1,2,Sweden,Madagascar (Malagasy Republic),1896,580,Madagascar (Malagasy Republic),1,,,Norway & Sweden,Sweden,,,,4233.9067,580,,,,ok thanks to gravity,,8.3508806,Madagascar (Malagasy Republic),Norway & Sweden,168,.4132525975625705,264,1.040363126193813,-20,47,61,15,9425.159926652455,9.1511383,1.1876582,1.7282546,2909.5447,2909.5447
768,1,1,Norway,Italy,1896,325,Italy,1,,,Norway & Sweden,Norway,,,,262879,325,,,,ok thanks to gravity,,12.479449,Italy,Norway & Sweden,152,2.748058857422807,203,.2532972885344344,42.5,12.5,65,11,2505.950044602609,7.8264232,5.5829868,17.848478,82228.297,180650.7
768,1,2,Sweden,Italy,1896,325,Italy,1,,,Norway & Sweden,Sweden,,,,262879,325,,,,ok thanks to gravity,,12.479449,Italy,Norway & Sweden,152,2.748058857422807,264,1.040363126193813,42.5,12.5,61,15,2065.176391170971,7.6329708,12.265491,17.848478,180650.7,180650.7
802,1,1,Italy,Norway,1896,Norway & Sweden,Norway,,,,325,Italy,1,,,154400.94,325,,,,ok thanks to gravity,,11.947308,Norway & Sweden,Italy,200,1.042327622090174,155,1.186823699766353,65,11,42.5,12.5,2505.950044602608,7.8264232,2.5793025,11.385175,34979.414,119421.52
802,2,1,Italy,Sweden,1896,Norway & Sweden,Sweden,,,,325,Italy,1,,,154400.94,325,,,,ok thanks to gravity,,11.947308,Norway & Sweden,Italy,261,2.270227289370869,155,1.186823699766353,61,15,42.5,12.5,2065.176391170972,7.6329708,8.805872,11.385175,119421.52,119421.52
877,1,3,Iceland,United States of America,1896,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Iceland,,,,19108.131,2,,,,ok thanks to gravity,,9.8578691,United States of America,Faeroe Is. & Greenland & Iceland,273,5.769805629326799,145,-1.07028671363063,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,30.504879,208.37285,2797.3472,13435.762
877,1,1,Faeroe Is.,United States of America,1896,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Faeroe Is.,,,,19108.131,2,,,,ok thanks to gravity,,9.8578691,United States of America,Faeroe Is. & Greenland & Iceland,273,5.769805629326799,97,-1.042898134733923,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,31.351912,208.37285,2875.0215,13435.762
877,1,2,Greenland,United States of America,1896,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Greenland,,,,19108.131,2,,,,ok thanks to gravity,,9.8578691,United States of America,Faeroe Is. & Greenland & Iceland,273,5.769805629326799,131,.4989616136183279,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,146.51605,208.37285,13435.762,13435.762
884,1,1,Norway,United States of America,1896,2,United States of America,1,,,Norway & Sweden,Norway,,,,680756.38,2,,,,ok thanks to gravity,,13.43096,United States of America,Norway & Sweden,273,5.769805629326799,203,.2532972885344344,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,114.60262,366.37778,212939.94,467816.44
884,1,2,Sweden,United States of America,1896,2,United States of America,1,,,Norway & Sweden,Sweden,,,,680756.38,2,,,,ok thanks to gravity,,13.43096,United States of America,Norway & Sweden,273,5.769805629326799,264,1.040363126193813,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,251.77516,366.37778,467816.44,467816.44
1074,1,1,Dominican Republic (Santo Domingo),Algeria (Regency of Algiers),1896,615,Algeria (Regency of Algiers),1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,669.43329,615,,,,ok thanks to gravity,,6.5064316,Algeria (Regency of Algiers),Dominican Republic (Santo Domingo) & Haiti,8,0,82,-1.791647287293616,28,1,18.799999,-70.199997,7252.52351685124,8.8891048,.046269163,.094380721,328.18268,341.25058
1074,1,2,Haiti,Algeria (Regency of Algiers),1896,615,Algeria (Regency of Algiers),1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,669.43329,615,,,,ok thanks to gravity,,6.5064316,Algeria (Regency of Algiers),Dominican Republic (Santo Domingo) & Haiti,8,0,139,-1.7526006185282,28,1,19,-72.800003,7495.992060791194,8.9221239,.048111554,.094380721,341.25058,341.25058
1075,1,1,Cuba,Algeria (Regency of Algiers),1896,615,Algeria (Regency of Algiers),1,,,Cuba & Puerto Rico,Cuba,,,,2231.8018,615,,,,ok thanks to gravity,,7.7105646,Algeria (Regency of Algiers),Cuba & Puerto Rico,8,0,74,1.326790854810045,28,1,22,-79.5,8006.155109992885,8.9879656,1.0461937,1.1938875,1955.7095,1955.7095
1075,1,2,Puerto Rico,Algeria (Regency of Algiers),1896,615,Algeria (Regency of Algiers),1,,,Cuba & Puerto Rico,Puerto Rico,,,,2231.8018,615,,,,ok thanks to gravity,,7.7105646,Algeria (Regency of Algiers),Cuba & Puerto Rico,8,0,225,-.630982234019308,28,1,18.25,-66.5,6915.62813352162,8.8415394,.14769374,1.1938875,276.09232,1955.7095
1120,1,2,Netherlands,Malta,1896,338,Malta,1,,,Belgium & Netherlands,Netherlands,,,,3487,338,,,,ok thanks to gravity,,8.1567974,Malta,Belgium & Netherlands,173,-1.468222692605295,191,1.006927274688955,35.883335,14.5,52.316666,5.5500002,1957.993985389258,7.5796757,.17500728,.6564467,929.62671,2557.3733
1120,1,1,Belgium,Malta,1896,338,Malta,1,,,Belgium & Netherlands,Belgium,,,,3487,338,,,,ok thanks to gravity,,8.1567974,Malta,Belgium & Netherlands,173,-1.468222692605295,31,2.018880097713109,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,.48143941,.6564467,2557.3733,2557.3733
1136,1,1,Malta,Belgium,1896,Belgium & Netherlands,Belgium,,,,338,Malta,1,,,21,338,,,,ok thanks to gravity,,3.0445225,Belgium & Netherlands,Malta,35,2.832565244619722,178,-2.959343543823429,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.24453165,.7542842,6.8079967,14.192003
1136,2,1,Malta,Netherlands,1896,Belgium & Netherlands,Netherlands,,,,338,Malta,1,,,21,338,,,,ok thanks to gravity,,3.0445225,Belgium & Netherlands,Malta,187,3.567146028051718,178,-2.959343543823429,52.316666,5.5500002,35.883335,14.5,1957.993985389258,7.5796757,.50975257,.7542842,14.192003,14.192003
1195,1,2,Guatemala,France,1896,220,France,1,,,Costa Rica & Guatemala & Honduras,Guatemala,,,,123108.7,220,,,,ok thanks to gravity,,11.720823,France,Costa Rica & Guatemala & Honduras,104,5.723194514694012,135,-1.09291421036074,47,2,15.5,-90.25,8932.539080812345,9.097456,28.464226,77.723846,45085.18,69868.992
1195,1,1,Costa Rica,France,1896,220,France,1,,,Costa Rica & Guatemala & Honduras,Costa Rica,,,,123108.7,220,,,,ok thanks to gravity,,11.720823,France,Costa Rica & Guatemala & Honduras,104,5.723194514694012,71,-.6548458604459134,47,2,10,-84,8901.328057488096,9.093956,44.111317,77.723846,69868.992,69868.992
