__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
3571,1,1,Cuba,Algeria (Regency of Algiers),1896,ok thanks to gravity,,Algeria (Regency of Algiers),615,Cuba,Cuba & Puerto Rico,FromImporter,2231.8018,1,,,,,,,Algeria (Regency of Algiers),,,7.7105646,Algeria (Regency of Algiers),Cuba & Puerto Rico,11,0,104,.5091028449185402,28,1,22,-79.5,8006.155109992885,8.9879656,.47693682,.64246821,1656.7799,1656.7799
3571,1,2,Puerto Rico,Algeria (Regency of Algiers),1896,ok thanks to gravity,,Algeria (Regency of Algiers),615,Puerto Rico,Cuba & Puerto Rico,FromImporter,2231.8018,1,,,,,,,Algeria (Regency of Algiers),,,7.7105646,Algeria (Regency of Algiers),Cuba & Puerto Rico,11,0,293,-.5491200528649333,28,1,18.25,-66.5,6915.62813352162,8.8415394,.16553143,.64246821,575.02197,1656.7799
3572,1,2,Haiti,Algeria (Regency of Algiers),1896,ok thanks to gravity,,Algeria (Regency of Algiers),615,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,669.43329,1,,,,,,,Algeria (Regency of Algiers),,,6.5064316,Algeria (Regency of Algiers),Dominican Republic (Santo Domingo) & Haiti,11,0,184,-1.646135280569679,28,1,19,-72.800003,7495.992060791194,8.9221239,.055265337,.10693409,345.9744,345.9744
3572,1,1,Dominican Republic (Santo Domingo),Algeria (Regency of Algiers),1896,ok thanks to gravity,,Algeria (Regency of Algiers),615,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,669.43329,1,,,,,,,Algeria (Regency of Algiers),,,6.5064316,Algeria (Regency of Algiers),Dominican Republic (Santo Domingo) & Haiti,11,0,115,-1.713428103556506,28,1,18.799999,-70.199997,7252.52351685124,8.8891048,.051668745,.10693409,323.45886,345.9744
3639,1,1,Malta,Belgium,1896,ok thanks to gravity,,Belgium,Belgium & Netherlands,Malta,338,FromExporter,21,,,,1,,,,,,,3.0445225,Belgium & Netherlands,Malta,47,2.901971865003107,231,-3.991738151334793,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.096400835,.2300182,8.8011189,12.198882
3639,2,1,Malta,Netherlands,1896,ok thanks to gravity,,Netherlands,Belgium & Netherlands,Malta,338,FromExporter,21,,,,1,,,,,,,3.0445225,Belgium & Netherlands,Malta,242,3.228437264410704,231,-3.991738151334793,52.316666,5.5500002,35.883335,14.5,1957.993985389258,7.5796757,.13361737,.2300182,12.198882,12.198882
3683,1,2,Sweden,Bulgaria,1896,ok thanks to gravity,,Bulgaria,355,Sweden,Norway & Sweden,FromImporter,1657.599,1,,,,,,,Bulgaria,,,7.4131255,Bulgaria,Norway & Sweden,79,.4008350272842204,344,.9250641432016605,42.75,25.5,61,15,2149.175943224268,7.6728396,1.0794213,1.5028358,1190.5809,1190.5809
3683,1,1,Norway,Bulgaria,1896,ok thanks to gravity,,Bulgaria,355,Norway,Norway & Sweden,FromImporter,1657.599,1,,,,,,,Bulgaria,,,7.4131255,Bulgaria,Norway & Sweden,79,.4008350272842204,265,-.0107646285754196,42.75,25.5,65,11,2638.611623360674,7.8780084,.42341447,1.5028358,467.01804,1190.5809
3735,1,3,Honduras,France,1896,ok thanks to gravity,,France,220,Honduras,Costa Rica & Guatemala & Honduras,FromImporter,123108.7,1,,,,,,,France,,,11.720823,France,Costa Rica & Guatemala & Honduras,136,5.726914811371619,188,-2.722430273662595,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,5.7835078,81.209824,8767.4131,68233.031
3735,1,2,Guatemala,France,1896,ok thanks to gravity,,France,220,Guatemala,Costa Rica & Guatemala & Honduras,FromImporter,123108.7,1,,,,,,,France,,,11.720823,France,Costa Rica & Guatemala & Honduras,136,5.726914811371619,180,-1.062480250956058,47,2,15.5,-90.25,8932.539080812345,9.097456,30.415747,81.209824,46108.25,68233.031
3735,1,1,Costa Rica,France,1896,ok thanks to gravity,,France,220,Costa Rica,Costa Rica & Guatemala & Honduras,FromImporter,123108.7,1,,,,,,,France,,,11.720823,France,Costa Rica & Guatemala & Honduras,136,5.726914811371619,101,-.6705434459330095,47,2,10,-84,8901.328057488096,9.093956,45.010567,81.209824,68233.031,68233.031
3806,1,1,Norway,Iceland,1896,ok thanks to gravity,,Iceland,395,Norway,Norway & Sweden,FromImporter,32709.252,1,,,,,,,Iceland,,,10.395413,Iceland,Norway & Sweden,182,.8661859791271099,265,-.0107646285754196,65,-19,65,11,1401.959493021782,7.245626,.67431849,2.3933756,9215.625,23493.627
3806,1,2,Sweden,Iceland,1896,ok thanks to gravity,,Iceland,395,Sweden,Norway & Sweden,FromImporter,32709.252,1,,,,,,,Iceland,,,10.395413,Iceland,Norway & Sweden,182,.8661859791271099,344,.9250641432016605,65,-19,61,15,1755.901120877861,7.4707375,1.7190572,2.3933756,23493.627,23493.627
3818,1,1,Norway,Italy,1896,ok thanks to gravity,,Italy,325,Norway,Norway & Sweden,FromImporter,262879,1,,,,,,,Italy,,,12.479449,Italy,Norway & Sweden,194,2.755684790734027,265,-.0107646285754196,42.5,12.5,65,11,2505.950044602609,7.8264232,4.4613261,15.834698,74064.5,188814.52
3818,1,2,Sweden,Italy,1896,ok thanks to gravity,,Italy,325,Sweden,Norway & Sweden,FromImporter,262879,1,,,,,,,Italy,,,12.479449,Italy,Norway & Sweden,194,2.755684790734027,344,.9250641432016605,42.5,12.5,61,15,2065.176391170971,7.6329708,11.373372,15.834698,188814.52,188814.52
3826,1,1,People's Republic of China (China),Japan,1896,ok thanks to gravity,,Japan,Japan & Republic of China (Taiwan) (Formosa),People's Republic of China (China),710,FromExporter,1896475.6,,,,1,,,,,,,14.455508,Japan & Republic of China (Taiwan) (Formosa),People's Republic of China (China),198,2.428678706302438,276,1.541013108360227,35,136,35.844723,103.45194,2943.703288088394,7.9874239,15.183627,15.355817,1875209.9,1875209.9
3826,2,1,People's Republic of China (China),Republic of China (Taiwan) (Formosa),1896,ok thanks to gravity,,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),People's Republic of China (China),710,FromExporter,1896475.6,,,,1,,,,,,,14.455508,Japan & Republic of China (Taiwan) (Formosa),People's Republic of China (China),289,-2.050695027446007,276,1.541013108360227,24,121,35.844723,103.45194,2137.558723942701,7.6674199,.17219013,15.355817,21265.842,1875209.9
3835,1,1,Norway,Madagascar (Malagasy Republic),1896,ok thanks to gravity,,Madagascar (Malagasy Republic),580,Norway,Norway & Sweden,FromImporter,4233.9067,1,,,,,,,Madagascar (Malagasy Republic),,,8.3508806,Madagascar (Malagasy Republic),Norway & Sweden,214,.4193245266359397,265,-.0107646285754196,-20,47,65,11,9910.636610722066,9.2013636,.43131602,1.5308809,1192.8765,3041.0303
3835,1,2,Sweden,Madagascar (Malagasy Republic),1896,ok thanks to gravity,,Madagascar (Malagasy Republic),580,Sweden,Norway & Sweden,FromImporter,4233.9067,1,,,,,,,Madagascar (Malagasy Republic),,,8.3508806,Madagascar (Malagasy Republic),Norway & Sweden,214,.4193245266359397,344,.9250641432016605,-20,47,61,15,9425.159926652455,9.1511383,1.0995649,1.5308809,3041.0303,3041.0303
3839,1,2,Netherlands,Malta,1896,ok thanks to gravity,,Malta,338,Netherlands,Belgium & Netherlands,FromImporter,3487,1,,,,,,,Malta,,,8.1567974,Malta,Belgium & Netherlands,220,-1.438171730958854,252,1.040811756881505,35.883335,14.5,52.316666,5.5500002,1957.993985389258,7.5796757,.19265889,.73307109,916.42072,2570.5791
3839,1,1,Belgium,Malta,1896,ok thanks to gravity,,Malta,338,Belgium,Belgium & Netherlands,FromImporter,3487,1,,,,,,,Malta,,,8.1567974,Malta,Belgium & Netherlands,220,-1.438171730958854,46,2.07222275491873,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,.54041219,.73307109,2570.5791,2570.5791
3855,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1896,ok thanks to gravity,,Netherlands,210,Colombia (New Granada) (Gran Colombia),Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,107269.8,1,,,,,,,Netherlands,,,11.583102,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,242,3.228437264410704,97,-1.859279420654382,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,1.1271403,14.458262,8362.5625,72364.039
