year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1896,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Leeward Is.,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,30420,,ok thanks to gravity,470,380.71228,179
1896,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Bahamas,FromImporter,110,Guyana (British Guiana),31,Bahamas,30420,,ok thanks to gravity,470,445.33679,179
1896,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Windward Is.,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,30420,,ok thanks to gravity,470,1273.2633,179
1896,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Trinidad and Tobago,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,30420,,ok thanks to gravity,470,1633.3606,179
1896,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Jamaica,FromImporter,110,Guyana (British Guiana),51,Jamaica,30420,,ok thanks to gravity,470,2849.8684,179
1896,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Barbados,FromImporter,110,Guyana (British Guiana),53,Barbados,30420,,ok thanks to gravity,470,23837.459,179
1896,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),Martinique,FromImporter,110,Guyana (British Guiana),66,Martinique,2022,,ok thanks to gravity,470,277.04099,179
1896,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),Guadeloupe,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,2022,,ok thanks to gravity,470,1744.959,179
1896,110<-Spanish West Indies,110<-Spanish West IndiesFromImporter,Guyana (British Guiana),Puerto Rico,FromImporter,110,Guyana (British Guiana),6,Puerto Rico,167,,ok thanks to gravity,470,45.963348,179
1896,110<-Spanish West Indies,110<-Spanish West IndiesFromImporter,Guyana (British Guiana),Cuba,FromImporter,110,Guyana (British Guiana),40,Cuba,167,,ok thanks to gravity,470,121.03664,179
1896,155<-900,155<-900FromImporter,Chile,Tasmania,FromImporter,155,Chile,906,Tasmania,110792.8,,ok thanks to gravity,470,2391.8242,179
1896,155<-900,155<-900FromImporter,Chile,Western Australia,FromImporter,155,Chile,902,Western Australia,110792.8,,ok thanks to gravity,470,3042.4373,179
1896,155<-900,155<-900FromImporter,Chile,Queensland,FromImporter,155,Chile,905,Queensland,110792.8,,ok thanks to gravity,470,5304.9712,179
1896,155<-900,155<-900FromImporter,Chile,South Australia,FromImporter,155,Chile,903,South Australia,110792.8,,ok thanks to gravity,470,16740.947,179
1896,155<-900,155<-900FromImporter,Chile,New South Wales,FromImporter,155,Chile,901,New South Wales,110792.8,,ok thanks to gravity,470,36806.98,179
1896,155<-900,155<-900FromImporter,Chile,Victoria,FromImporter,155,Chile,904,Victoria,110792.8,,ok thanks to gravity,470,46505.637,179
1896,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Leeward Is.,FromImporter,200,United Kingdom,1063,Leeward Is.,1790451,,ok thanks to gravity,470,22407.846,179
1896,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Bahamas,FromImporter,200,United Kingdom,31,Bahamas,1790451,,ok thanks to gravity,470,26211.498,179
1896,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Windward Is.,FromImporter,200,United Kingdom,1055,Windward Is.,1790451,,ok thanks to gravity,470,74941.344,179
1896,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Trinidad and Tobago,FromImporter,200,United Kingdom,52,Trinidad and Tobago,1790451,,ok thanks to gravity,470,96135.836,179
1896,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Jamaica,FromImporter,200,United Kingdom,51,Jamaica,1790451,,ok thanks to gravity,470,167736.69,179
1896,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Barbados,FromImporter,200,United Kingdom,53,Barbados,1790451,,ok thanks to gravity,470,1403017.9,179
1896,200<-Denmark & Greenland & Iceland,200<-Denmark & Greenland & IcelandFromImporter,United Kingdom,Iceland,FromImporter,200,United Kingdom,395,Iceland,10640598,,ok thanks to gravity,470,2595959,179
1896,200<-Denmark & Greenland & Iceland,200<-Denmark & Greenland & IcelandFromImporter,United Kingdom,Denmark,FromImporter,200,United Kingdom,390,Denmark,10640598,,ok thanks to gravity,470,3157549.8,179
1896,200<-Denmark & Greenland & Iceland,200<-Denmark & Greenland & IcelandFromImporter,United Kingdom,Greenland,FromImporter,200,United Kingdom,10,Greenland,10640598,,ok thanks to gravity,470,4887089.5,179
1896,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo),FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),92940,,ok thanks to gravity,470,30684.25,179
1896,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Haiti,FromImporter,200,United Kingdom,41,Haiti,92940,,ok thanks to gravity,470,62255.754,179
1896,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Guinea-Bissau (Portuguese Guinea),FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),33937,,ok thanks to gravity,470,2532.8921,179
1896,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Cape Verde,FromImporter,200,United Kingdom,402,Cape Verde,33937,,ok thanks to gravity,470,31404.109,179
1896,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Leeward Is.,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,172602.09,,ok thanks to gravity,470,2160.1492,179
1896,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Bahamas,FromImporter,20,Canada (Province of Canada),31,Bahamas,172602.09,,ok thanks to gravity,470,2526.8267,179
1896,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Windward Is.,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,172602.09,,ok thanks to gravity,470,7224.4551,179
1896,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Trinidad and Tobago,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,172602.09,,ok thanks to gravity,470,9267.6348,179
1896,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Jamaica,FromImporter,20,Canada (Province of Canada),51,Jamaica,172602.09,,ok thanks to gravity,470,16170.063,179
1896,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Barbados,FromImporter,20,Canada (Province of Canada),53,Barbados,172602.09,,ok thanks to gravity,470,135252.97,179
1896,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),Martinique,FromImporter,20,Canada (Province of Canada),66,Martinique,951.71362,,ok thanks to gravity,470,130.39746,179
1896,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),Guadeloupe,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,951.71362,,ok thanks to gravity,470,821.31616,179
1896,20<-Norway & Sweden,20<-Norway & SwedenFromImporter,Canada (Province of Canada),Norway,FromImporter,20,Canada (Province of Canada),385,Norway,9304.8662,,ok thanks to gravity,470,3815.7712,179
1896,20<-Norway & Sweden,20<-Norway & SwedenFromImporter,Canada (Province of Canada),Sweden,FromImporter,20,Canada (Province of Canada),380,Sweden,9304.8662,,ok thanks to gravity,470,5489.0947,179
1896,210<-900,210<-900FromImporter,Netherlands,Tasmania,FromImporter,210,Netherlands,906,Tasmania,126904.42,,ok thanks to gravity,470,2739.646,179
1896,210<-900,210<-900FromImporter,Netherlands,Western Australia,FromImporter,210,Netherlands,902,Western Australia,126904.42,,ok thanks to gravity,470,3484.8721,179
1896,210<-900,210<-900FromImporter,Netherlands,Queensland,FromImporter,210,Netherlands,905,Queensland,126904.42,,ok thanks to gravity,470,6076.4268,179
1896,210<-900,210<-900FromImporter,Netherlands,South Australia,FromImporter,210,Netherlands,903,South Australia,126904.42,,ok thanks to gravity,470,19175.436,179
1896,210<-900,210<-900FromImporter,Netherlands,New South Wales,FromImporter,210,Netherlands,901,New South Wales,126904.42,,ok thanks to gravity,470,42159.496,179
1896,210<-900,210<-900FromImporter,Netherlands,Victoria,FromImporter,210,Netherlands,904,Victoria,126904.42,,ok thanks to gravity,470,53268.547,179
1896,210<-British America,210<-British AmericaFromImporter,Netherlands,Leeward Is.,FromImporter,210,Netherlands,1063,Leeward Is.,601684.56,,ok thanks to gravity,470,2258.085,179
1896,210<-British America,210<-British AmericaFromImporter,Netherlands,Bahamas,FromImporter,210,Netherlands,31,Bahamas,601684.56,,ok thanks to gravity,470,2641.3867,179
1896,210<-British America,210<-British AmericaFromImporter,Netherlands,Bermuda,FromImporter,210,Netherlands,30,Bermuda,601684.56,,ok thanks to gravity,470,3549.5703,179
1896,210<-British America,210<-British AmericaFromImporter,Netherlands,Windward Is.,FromImporter,210,Netherlands,1055,Windward Is.,601684.56,,ok thanks to gravity,470,7551.9941,179
1896,210<-British America,210<-British AmericaFromImporter,Netherlands,Trinidad and Tobago,FromImporter,210,Netherlands,52,Trinidad and Tobago,601684.56,,ok thanks to gravity,470,9687.8066,179
1896,210<-British America,210<-British AmericaFromImporter,Netherlands,Jamaica,FromImporter,210,Netherlands,51,Jamaica,601684.56,,ok thanks to gravity,470,16903.174,179
1896,210<-British America,210<-British AmericaFromImporter,Netherlands,Falkland Is.,FromImporter,210,Netherlands,1163,Falkland Is.,601684.56,,ok thanks to gravity,470,26043.229,179
1896,210<-British America,210<-British AmericaFromImporter,Netherlands,Newfoundland and Labrador (Newfoundland),FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),601684.56,,ok thanks to gravity,470,60144.098,179
1896,210<-British America,210<-British AmericaFromImporter,Netherlands,Barbados,FromImporter,210,Netherlands,53,Barbados,601684.56,,ok thanks to gravity,470,141385.02,179
1896,210<-British America,210<-British AmericaFromImporter,Netherlands,Canada (Province of Canada),FromImporter,210,Netherlands,20,Canada (Province of Canada),601684.56,,ok thanks to gravity,470,331520.19,179
1896,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia),FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),107269.8,,ok thanks to gravity,470,18402.92,179
1896,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Ecuador,FromImporter,210,Netherlands,130,Ecuador,107269.8,,ok thanks to gravity,470,34442.656,179
1896,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Venezuela,FromImporter,210,Netherlands,101,Venezuela,107269.8,,ok thanks to gravity,470,54424.223,179
1896,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Leeward Is.,FromImporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,58771,,ok thanks to gravity,470,721.33954,179
